162.159.198.1:443#麒麟优选 | 09-22 13:10 | BestCF.pages.dev
162.159.237.91:443#麒麟优选 | 电信 | 162.159.237.91 | 153.04ms | 7.46mb/s
104.17.210.38:443#麒麟优选 | 电信 | 104.17.210.38 | 154.95ms | 6.75mb/s
104.19.42.219:443#麒麟优选 | 电信 | 104.19.42.219 | 156.25ms | 6.32mb/s
104.16.139.105:443#麒麟优选 | 电信 | 104.16.139.105 | 156.11ms | 5.44mb/s
190.93.244.17:443#麒麟优选 | 电信 | 190.93.244.17 | 155.98ms | 5.09mb/s
104.18.58.89:443#麒麟优选 | 电信 | 104.18.58.89 | 156.06ms | 4.60mb/s
104.17.52.161:443#麒麟优选 | 电信 | 104.17.52.161 | 154.98ms | 4.11mb/s
104.19.176.58:443#麒麟优选 | 电信 | 104.19.176.58 | 155.52ms | 0.85mb/s
104.16.47.150:443#麒麟优选 | 电信 | 104.16.47.150 | 155.96ms | 0.80mb/s
104.18.44.81:443#麒麟优选 | 电信 | 104.18.44.81 | 51.86ms | 0.42mb/s
162.159.156.94:443#麒麟优选 | 联通 | 162.159.156.94 | 70.60ms | 10.58mb/s
162.159.132.143:443#麒麟优选 | 联通 | 162.159.132.143 | 70.48ms | 6.84mb/s
104.26.6.12:443#麒麟优选 | 联通 | 104.26.6.12 | 69.35ms | 5.77mb/s
162.159.154.134:443#麒麟优选 | 联通 | 162.159.154.134 | 70.98ms | 5.44mb/s
162.159.153.105:443#麒麟优选 | 联通 | 162.159.153.105 | 70.30ms | 4.44mb/s
104.20.31.60:443#麒麟优选 | 联通 | 104.20.31.60 | 69.94ms | 2.99mb/s
162.159.144.44:443#麒麟优选 | 联通 | 162.159.144.44 | 68.28ms | 2.35mb/s
104.20.19.218:443#麒麟优选 | 联通 | 104.20.19.218 | 68.44ms | 1.55mb/s
162.159.137.94:443#麒麟优选 | 联通 | 162.159.137.94 | 66.32ms | 0.36mb/s
162.159.139.200:443#麒麟优选 | 联通 | 162.159.139.200 | 69.34ms | 0.24mb/s
104.17.212.237:443#麒麟优选 | 移动 | 104.17.212.237 | 93.04ms | 0.46mb/s
104.17.49.45:443#麒麟优选 | 移动 | 104.17.49.45 | 68.88ms | 0.35mb/s
104.17.55.186:443#麒麟优选 | 移动 | 104.17.55.186 | 88.28ms | 0.26mb/s
104.17.186.59:443#麒麟优选 | 移动 | 104.17.186.59 | 78.62ms | 0.24mb/s
104.17.119.20:443#麒麟优选 | 移动 | 104.17.119.20 | 95.31ms | 0.23mb/s
104.17.160.78:443#麒麟优选 | 移动 | 104.17.160.78 | 81.74ms | 0.22mb/s
104.19.32.29:443#麒麟优选 | 移动 | 104.19.32.29 | 93.19ms | 0.21mb/s
104.19.59.124:443#麒麟优选 | 移动 | 104.19.59.124 | 92.83ms | 0.16mb/s
104.19.50.55:443#麒麟优选 | 移动 | 104.19.50.55 | 87.29ms | 0.11mb/s
104.17.159.64:443#麒麟优选 | 移动 | 104.17.159.64 | 76.72ms | 0.11mb/s
172.64.229.116:443#麒麟优选 | 多线 | 172.64.229.116 | 34.29ms | 15.07mb/s
104.18.45.129:443#麒麟优选 | 多线 | 104.18.45.129 | 68.07ms | 1.11mb/s
104.18.40.128:443#麒麟优选 | 多线 | 104.18.40.128 | 69.63ms | 1.06mb/s
172.64.154.142:443#麒麟优选 | 多线 | 172.64.154.142 | 75.69ms | 0.22mb/s
172.64.146.121:443#麒麟优选 | 多线 | 172.64.146.121 | 72.76ms | 0.21mb/s
104.18.44.96:443#麒麟优选 | 多线 | 104.18.44.96 | 70.13ms | 0.21mb/s
104.18.32.155:443#麒麟优选 | 多线 | 104.18.32.155 | 71.85ms | 0.15mb/s
104.18.43.140:443#麒麟优选 | 多线 | 104.18.43.140 | 76.93ms | 0.15mb/s
172.64.151.240:443#麒麟优选 | 多线 | 172.64.151.240 | 72.44ms | 0.11mb/s
104.18.33.156:443#麒麟优选 | 多线 | 104.18.33.156 | 72.96ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
