162.159.198.1:443#麒麟优选 | 09-22 09:10 | BestCF.pages.dev
104.18.42.156:443#麒麟优选 | 电信 | 104.18.42.156 | 44.01ms | 70.73mb/s
104.18.45.41:443#麒麟优选 | 电信 | 104.18.45.41 | 44.80ms | 69.98mb/s
172.64.151.136:443#麒麟优选 | 电信 | 172.64.151.136 | 44.26ms | 69.11mb/s
172.64.149.125:443#麒麟优选 | 电信 | 172.64.149.125 | 44.44ms | 68.76mb/s
172.64.147.144:443#麒麟优选 | 电信 | 172.64.147.144 | 44.38ms | 68.72mb/s
172.64.145.119:443#麒麟优选 | 电信 | 172.64.145.119 | 44.57ms | 68.55mb/s
172.64.148.217:443#麒麟优选 | 电信 | 172.64.148.217 | 42.94ms | 68.52mb/s
104.18.37.146:443#麒麟优选 | 电信 | 104.18.37.146 | 42.45ms | 66.77mb/s
172.64.157.106:443#麒麟优选 | 电信 | 172.64.157.106 | 43.15ms | 66.10mb/s
104.18.39.84:443#麒麟优选 | 电信 | 104.18.39.84 | 43.58ms | 65.73mb/s
104.20.31.226:443#麒麟优选 | 联通 | 104.20.31.226 | 79.22ms | 18.84mb/s
104.26.2.70:443#麒麟优选 | 联通 | 104.26.2.70 | 82.70ms | 16.56mb/s
172.67.78.123:443#麒麟优选 | 联通 | 172.67.78.123 | 81.82ms | 12.63mb/s
162.159.133.76:443#麒麟优选 | 联通 | 162.159.133.76 | 79.23ms | 11.15mb/s
172.67.74.167:443#麒麟优选 | 联通 | 172.67.74.167 | 73.96ms | 9.81mb/s
104.26.3.252:443#麒麟优选 | 联通 | 104.26.3.252 | 76.54ms | 9.19mb/s
162.159.138.9:443#麒麟优选 | 联通 | 162.159.138.9 | 78.78ms | 7.98mb/s
172.67.64.182:443#麒麟优选 | 联通 | 172.67.64.182 | 81.72ms | 2.67mb/s
162.159.128.1:443#麒麟优选 | 联通 | 162.159.128.1 | 79.23ms | 1.18mb/s
162.159.129.55:443#麒麟优选 | 联通 | 162.159.129.55 | 79.99ms | 0.31mb/s
104.17.212.187:443#麒麟优选 | 移动 | 104.17.212.187 | 94.22ms | 0.43mb/s
104.19.33.18:443#麒麟优选 | 移动 | 104.19.33.18 | 90.45ms | 0.41mb/s
104.17.154.197:443#麒麟优选 | 移动 | 104.17.154.197 | 69.32ms | 0.40mb/s
172.64.145.6:443#麒麟优选 | 移动 | 172.64.145.6 | 92.41ms | 0.31mb/s
172.64.154.148:443#麒麟优选 | 移动 | 172.64.154.148 | 93.57ms | 0.26mb/s
104.18.33.141:443#麒麟优选 | 移动 | 104.18.33.141 | 97.14ms | 0.24mb/s
104.19.32.181:443#麒麟优选 | 移动 | 104.19.32.181 | 68.83ms | 0.22mb/s
172.64.144.126:443#麒麟优选 | 移动 | 172.64.144.126 | 87.98ms | 0.21mb/s
104.19.157.208:443#麒麟优选 | 移动 | 104.19.157.208 | 67.17ms | 0.20mb/s
104.17.148.41:443#麒麟优选 | 移动 | 104.17.148.41 | 97.09ms | 0.16mb/s
172.64.150.230:443#麒麟优选 | 多线 | 172.64.150.230 | 70.33ms | 17.75mb/s
172.64.149.81:443#麒麟优选 | 多线 | 172.64.149.81 | 68.63ms | 17.19mb/s
104.18.32.250:443#麒麟优选 | 多线 | 104.18.32.250 | 69.14ms | 16.41mb/s
172.64.229.30:443#麒麟优选 | 多线 | 172.64.229.30 | 41.25ms | 15.22mb/s
104.18.44.138:443#麒麟优选 | 多线 | 104.18.44.138 | 70.44ms | 14.29mb/s
104.18.47.167:443#麒麟优选 | 多线 | 104.18.47.167 | 70.17ms | 13.53mb/s
172.64.154.79:443#麒麟优选 | 多线 | 172.64.154.79 | 69.68ms | 11.92mb/s
104.18.39.86:443#麒麟优选 | 多线 | 104.18.39.86 | 67.76ms | 10.26mb/s
104.18.36.183:443#麒麟优选 | 多线 | 104.18.36.183 | 68.38ms | 7.54mb/s
172.64.155.252:443#麒麟优选 | 多线 | 172.64.155.252 | 70.30ms | 0.37mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
