162.159.198.1:443#麒麟优选 | 07-06 06:09 | BestCF.pages.dev
162.159.33.41:443#麒麟优选 | 电信 | 162.159.33.41 | 46.31ms | 68.15mb/s
162.159.60.87:443#麒麟优选 | 电信 | 162.159.60.87 | 46.24ms | 67.37mb/s
162.159.34.158:443#麒麟优选 | 电信 | 162.159.34.158 | 46.20ms | 66.82mb/s
162.159.5.63:443#麒麟优选 | 电信 | 162.159.5.63 | 45.96ms | 66.63mb/s
172.64.154.184:443#麒麟优选 | 电信 | 172.64.154.184 | 46.36ms | 66.48mb/s
172.64.155.7:443#麒麟优选 | 电信 | 172.64.155.7 | 46.14ms | 66.38mb/s
162.159.41.254:443#麒麟优选 | 电信 | 162.159.41.254 | 46.44ms | 65.56mb/s
162.159.21.252:443#麒麟优选 | 电信 | 162.159.21.252 | 46.44ms | 65.49mb/s
172.64.48.218:443#麒麟优选 | 电信 | 172.64.48.218 | 46.24ms | 65.42mb/s
104.18.39.175:443#麒麟优选 | 电信 | 104.18.39.175 | 46.34ms | 65.38mb/s
172.67.78.216:443#麒麟优选 | 联通 | 172.67.78.216 | 83.25ms | 43.20mb/s
104.20.18.36:443#麒麟优选 | 联通 | 104.20.18.36 | 82.63ms | 43.16mb/s
104.20.16.5:443#麒麟优选 | 联通 | 104.20.16.5 | 83.63ms | 42.98mb/s
104.26.11.242:443#麒麟优选 | 联通 | 104.26.11.242 | 83.59ms | 42.43mb/s
104.26.10.120:443#麒麟优选 | 联通 | 104.26.10.120 | 82.87ms | 42.36mb/s
104.26.2.144:443#麒麟优选 | 联通 | 104.26.2.144 | 83.01ms | 42.12mb/s
172.67.75.194:443#麒麟优选 | 联通 | 172.67.75.194 | 83.68ms | 39.79mb/s
172.67.74.5:443#麒麟优选 | 联通 | 172.67.74.5 | 83.36ms | 39.39mb/s
172.67.66.43:443#麒麟优选 | 联通 | 172.67.66.43 | 83.10ms | 39.32mb/s
104.20.20.183:443#麒麟优选 | 联通 | 104.20.20.183 | 82.89ms | 38.64mb/s
104.18.86.3:443#麒麟优选 | 移动 | 104.18.86.3 | 49.97ms | 15.61mb/s
172.64.159.117:443#麒麟优选 | 移动 | 172.64.159.117 | 48.92ms | 15.51mb/s
104.18.39.251:443#麒麟优选 | 移动 | 104.18.39.251 | 50.38ms | 14.28mb/s
172.64.147.9:443#麒麟优选 | 移动 | 172.64.147.9 | 50.54ms | 13.74mb/s
172.64.158.52:443#麒麟优选 | 移动 | 172.64.158.52 | 48.47ms | 13.66mb/s
104.19.45.152:443#麒麟优选 | 移动 | 104.19.45.152 | 50.55ms | 13.57mb/s
172.64.157.174:443#麒麟优选 | 移动 | 172.64.157.174 | 49.84ms | 13.20mb/s
104.17.60.49:443#麒麟优选 | 移动 | 104.17.60.49 | 50.39ms | 12.81mb/s
104.17.96.201:443#麒麟优选 | 移动 | 104.17.96.201 | 50.51ms | 8.43mb/s
172.64.145.105:443#麒麟优选 | 移动 | 172.64.145.105 | 50.45ms | 3.52mb/s
172.64.147.120:443#麒麟优选 | 多线 | 172.64.147.120 | 65.96ms | 17.75mb/s
104.18.42.14:443#麒麟优选 | 多线 | 104.18.42.14 | 66.10ms | 16.98mb/s
172.64.229.219:443#麒麟优选 | 多线 | 172.64.229.219 | 45.97ms | 14.74mb/s
162.159.38.112:443#麒麟优选 | 多线 | 162.159.38.112 | 56.07ms | 14.31mb/s
172.64.33.21:443#麒麟优选 | 多线 | 172.64.33.21 | 64.87ms | 14.21mb/s
172.64.53.199:443#麒麟优选 | 多线 | 172.64.53.199 | 49.53ms | 4.79mb/s
162.159.44.88:443#麒麟优选 | 多线 | 162.159.44.88 | 60.20ms | 4.07mb/s
162.159.45.98:443#麒麟优选 | 多线 | 162.159.45.98 | 53.67ms | 2.04mb/s
162.159.39.149:443#麒麟优选 | 多线 | 162.159.39.149 | 60.51ms | 0.14mb/s
198.41.222.215:443#麒麟优选 | 多线 | 198.41.222.215 | 67.44ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
