162.159.198.1:443#麒麟优选 | 09-23 07:10 | BestCF.pages.dev
172.64.159.4:443#麒麟优选 | 电信 | 172.64.159.4 | 43.43ms | 72.37mb/s
104.18.45.98:443#麒麟优选 | 电信 | 104.18.45.98 | 44.93ms | 69.02mb/s
172.64.150.141:443#麒麟优选 | 电信 | 172.64.150.141 | 43.93ms | 68.91mb/s
172.64.156.145:443#麒麟优选 | 电信 | 172.64.156.145 | 44.02ms | 68.49mb/s
172.64.154.163:443#麒麟优选 | 电信 | 172.64.154.163 | 45.04ms | 68.31mb/s
172.64.158.110:443#麒麟优选 | 电信 | 172.64.158.110 | 44.58ms | 68.27mb/s
172.64.145.173:443#麒麟优选 | 电信 | 172.64.145.173 | 43.67ms | 68.11mb/s
172.64.155.103:443#麒麟优选 | 电信 | 172.64.155.103 | 43.84ms | 65.92mb/s
104.18.38.120:443#麒麟优选 | 电信 | 104.18.38.120 | 44.60ms | 65.64mb/s
104.18.33.28:443#麒麟优选 | 电信 | 104.18.33.28 | 44.48ms | 65.17mb/s
162.159.141.68:443#麒麟优选 | 联通 | 162.159.141.68 | 70.73ms | 50.55mb/s
162.159.156.23:443#麒麟优选 | 联通 | 162.159.156.23 | 75.66ms | 50.52mb/s
162.159.132.16:443#麒麟优选 | 联通 | 162.159.132.16 | 68.41ms | 49.75mb/s
104.26.6.230:443#麒麟优选 | 联通 | 104.26.6.230 | 75.92ms | 47.26mb/s
162.159.143.183:443#麒麟优选 | 联通 | 162.159.143.183 | 71.36ms | 46.70mb/s
172.67.73.237:443#麒麟优选 | 联通 | 172.67.73.237 | 69.55ms | 46.60mb/s
162.159.146.113:443#麒麟优选 | 联通 | 162.159.146.113 | 76.35ms | 37.60mb/s
172.67.69.231:443#麒麟优选 | 联通 | 172.67.69.231 | 71.44ms | 37.04mb/s
104.26.7.215:443#麒麟优选 | 联通 | 104.26.7.215 | 72.73ms | 34.77mb/s
162.159.154.246:443#麒麟优选 | 联通 | 162.159.154.246 | 74.78ms | 34.37mb/s
104.17.19.167:443#麒麟优选 | 移动 | 104.17.19.167 | 50.34ms | 0.84mb/s
104.17.151.92:443#麒麟优选 | 移动 | 104.17.151.92 | 49.52ms | 0.65mb/s
104.17.110.34:443#麒麟优选 | 移动 | 104.17.110.34 | 49.86ms | 0.51mb/s
104.17.113.164:443#麒麟优选 | 移动 | 104.17.113.164 | 51.19ms | 0.50mb/s
104.17.49.71:443#麒麟优选 | 移动 | 104.17.49.71 | 49.63ms | 0.45mb/s
104.17.100.26:443#麒麟优选 | 移动 | 104.17.100.26 | 49.20ms | 0.38mb/s
104.17.30.233:443#麒麟优选 | 移动 | 104.17.30.233 | 51.26ms | 0.30mb/s
104.19.58.124:443#麒麟优选 | 移动 | 104.19.58.124 | 51.38ms | 0.20mb/s
104.17.160.102:443#麒麟优选 | 移动 | 104.17.160.102 | 50.01ms | 0.18mb/s
104.18.39.36:443#麒麟优选 | 移动 | 104.18.39.36 | 48.62ms | 0.14mb/s
172.64.147.134:443#麒麟优选 | 多线 | 172.64.147.134 | 67.51ms | 14.54mb/s
172.64.146.230:443#麒麟优选 | 多线 | 172.64.146.230 | 68.68ms | 14.40mb/s
172.64.151.24:443#麒麟优选 | 多线 | 172.64.151.24 | 68.16ms | 14.31mb/s
104.18.32.116:443#麒麟优选 | 多线 | 104.18.32.116 | 69.83ms | 14.21mb/s
172.64.229.82:443#麒麟优选 | 多线 | 172.64.229.82 | 35.76ms | 14.19mb/s
172.64.156.212:443#麒麟优选 | 多线 | 172.64.156.212 | 67.74ms | 10.00mb/s
104.18.37.131:443#麒麟优选 | 多线 | 104.18.37.131 | 68.52ms | 0.20mb/s
104.18.46.6:443#麒麟优选 | 多线 | 104.18.46.6 | 69.08ms | 0.14mb/s
172.64.150.62:443#麒麟优选 | 多线 | 172.64.150.62 | 66.10ms | 0.14mb/s
172.64.155.130:443#麒麟优选 | 多线 | 172.64.155.130 | 68.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
