162.159.198.1:443#麒麟优选 | 09-26 16:40 | BestCF.pages.dev
104.18.36.217:443#麒麟优选 | 电信 | 104.18.36.217 | 44.53ms | 31.38mb/s
104.18.41.202:443#麒麟优选 | 电信 | 104.18.41.202 | 44.98ms | 17.08mb/s
172.64.148.185:443#麒麟优选 | 电信 | 172.64.148.185 | 44.45ms | 12.02mb/s
172.64.158.110:443#麒麟优选 | 电信 | 172.64.158.110 | 42.47ms | 4.61mb/s
104.18.32.121:443#麒麟优选 | 电信 | 104.18.32.121 | 43.69ms | 0.79mb/s
104.18.40.244:443#麒麟优选 | 电信 | 104.18.40.244 | 44.74ms | 0.65mb/s
172.64.159.80:443#麒麟优选 | 电信 | 172.64.159.80 | 44.97ms | 0.52mb/s
172.64.147.227:443#麒麟优选 | 电信 | 172.64.147.227 | 44.65ms | 0.48mb/s
172.64.152.137:443#麒麟优选 | 电信 | 172.64.152.137 | 45.06ms | 0.31mb/s
104.18.43.19:443#麒麟优选 | 电信 | 104.18.43.19 | 44.86ms | 0.30mb/s
172.67.65.65:443#麒麟优选 | 联通 | 172.67.65.65 | 64.48ms | 54.32mb/s
172.67.72.102:443#麒麟优选 | 联通 | 172.67.72.102 | 67.97ms | 52.68mb/s
104.20.16.150:443#麒麟优选 | 联通 | 104.20.16.150 | 66.85ms | 49.54mb/s
104.26.6.232:443#麒麟优选 | 联通 | 104.26.6.232 | 67.34ms | 49.24mb/s
162.159.150.57:443#麒麟优选 | 联通 | 162.159.150.57 | 67.41ms | 47.26mb/s
162.159.147.217:443#麒麟优选 | 联通 | 162.159.147.217 | 66.11ms | 46.83mb/s
104.26.3.181:443#麒麟优选 | 联通 | 104.26.3.181 | 67.45ms | 46.44mb/s
172.67.69.104:443#麒麟优选 | 联通 | 172.67.69.104 | 67.49ms | 46.19mb/s
104.26.11.82:443#麒麟优选 | 联通 | 104.26.11.82 | 67.35ms | 45.61mb/s
162.159.137.138:443#麒麟优选 | 联通 | 162.159.137.138 | 67.88ms | 43.00mb/s
172.66.215.163:443#麒麟优选 | 移动 | 172.66.215.163 | 101.99ms | 10.06mb/s
104.25.253.1:443#麒麟优选 | 移动 | 104.25.253.1 | 100.42ms | 9.34mb/s
104.25.251.57:443#麒麟优选 | 移动 | 104.25.251.57 | 101.28ms | 8.54mb/s
172.66.212.13:443#麒麟优选 | 移动 | 172.66.212.13 | 101.54ms | 7.47mb/s
172.66.193.179:443#麒麟优选 | 移动 | 172.66.193.179 | 101.40ms | 6.03mb/s
104.25.255.70:443#麒麟优选 | 移动 | 104.25.255.70 | 100.85ms | 5.52mb/s
172.66.139.105:443#麒麟优选 | 移动 | 172.66.139.105 | 100.04ms | 5.07mb/s
172.66.134.190:443#麒麟优选 | 移动 | 172.66.134.190 | 101.47ms | 4.55mb/s
172.66.216.9:443#麒麟优选 | 移动 | 172.66.216.9 | 100.12ms | 4.43mb/s
172.66.128.161:443#麒麟优选 | 移动 | 172.66.128.161 | 101.61ms | 4.29mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 39.53ms | 14.03mb/s
172.64.148.79:443#麒麟优选 | 多线 | 172.64.148.79 | 71.07ms | 3.02mb/s
104.18.47.161:443#麒麟优选 | 多线 | 104.18.47.161 | 67.97ms | 1.75mb/s
104.18.42.219:443#麒麟优选 | 多线 | 104.18.42.219 | 70.86ms | 0.60mb/s
104.18.39.190:443#麒麟优选 | 多线 | 104.18.39.190 | 71.19ms | 0.50mb/s
104.18.38.241:443#麒麟优选 | 多线 | 104.18.38.241 | 70.69ms | 0.45mb/s
104.18.41.246:443#麒麟优选 | 多线 | 104.18.41.246 | 71.13ms | 0.42mb/s
172.64.153.200:443#麒麟优选 | 多线 | 172.64.153.200 | 69.95ms | 0.39mb/s
172.64.157.37:443#麒麟优选 | 多线 | 172.64.157.37 | 70.90ms | 0.32mb/s
172.64.145.148:443#麒麟优选 | 多线 | 172.64.145.148 | 68.73ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
