162.159.198.1:443#麒麟优选 | 07-23 01:39 | BestCF.pages.dev
162.159.15.80:443#麒麟优选 | 电信 | 162.159.15.80 | 43.01ms | 0.62mb/s
108.162.196.246:443#麒麟优选 | 电信 | 108.162.196.246 | 43.44ms | 0.58mb/s
162.159.34.209:443#麒麟优选 | 电信 | 162.159.34.209 | 44.18ms | 0.56mb/s
162.159.25.209:443#麒麟优选 | 电信 | 162.159.25.209 | 43.49ms | 0.45mb/s
162.159.12.175:443#麒麟优选 | 电信 | 162.159.12.175 | 43.60ms | 0.44mb/s
108.162.192.145:443#麒麟优选 | 电信 | 108.162.192.145 | 44.23ms | 0.37mb/s
172.64.144.246:443#麒麟优选 | 电信 | 172.64.144.246 | 43.02ms | 0.32mb/s
162.159.61.111:443#麒麟优选 | 电信 | 162.159.61.111 | 43.96ms | 0.31mb/s
162.159.27.165:443#麒麟优选 | 电信 | 162.159.27.165 | 43.26ms | 0.31mb/s
162.159.60.206:443#麒麟优选 | 电信 | 162.159.60.206 | 44.13ms | 0.30mb/s
104.17.136.249:443#麒麟优选 | 联通 | 104.17.136.249 | 163.36ms | 17.74mb/s
104.17.134.29:443#麒麟优选 | 联通 | 104.17.134.29 | 159.69ms | 15.37mb/s
104.17.133.83:443#麒麟优选 | 联通 | 104.17.133.83 | 162.72ms | 14.87mb/s
104.17.150.121:443#麒麟优选 | 联通 | 104.17.150.121 | 154.00ms | 5.14mb/s
104.17.141.39:443#麒麟优选 | 联通 | 104.17.141.39 | 164.00ms | 4.45mb/s
162.159.237.34:443#麒麟优选 | 联通 | 162.159.237.34 | 160.93ms | 0.53mb/s
104.17.128.38:443#麒麟优选 | 联通 | 104.17.128.38 | 161.96ms | 0.50mb/s
162.159.136.250:443#麒麟优选 | 联通 | 162.159.136.250 | 135.19ms | 0.15mb/s
162.159.157.144:443#麒麟优选 | 联通 | 162.159.157.144 | 132.51ms | 0.11mb/s
162.159.145.86:443#麒麟优选 | 联通 | 162.159.145.86 | 133.04ms | 0.11mb/s
172.64.152.24:443#麒麟优选 | 移动 | 172.64.152.24 | 78.06ms | 0.29mb/s
104.17.28.244:443#麒麟优选 | 移动 | 104.17.28.244 | 75.07ms | 0.22mb/s
104.16.243.14:443#麒麟优选 | 移动 | 104.16.243.14 | 77.59ms | 0.20mb/s
104.19.61.90:443#麒麟优选 | 移动 | 104.19.61.90 | 60.76ms | 0.19mb/s
104.19.150.213:443#麒麟优选 | 移动 | 104.19.150.213 | 55.36ms | 0.15mb/s
104.17.100.61:443#麒麟优选 | 移动 | 104.17.100.61 | 62.28ms | 0.15mb/s
172.64.144.26:443#麒麟优选 | 移动 | 172.64.144.26 | 58.87ms | 0.12mb/s
172.64.145.193:443#麒麟优选 | 移动 | 172.64.145.193 | 75.63ms | 0.12mb/s
172.64.156.25:443#麒麟优选 | 移动 | 172.64.156.25 | 69.53ms | 0.11mb/s
104.17.31.217:443#麒麟优选 | 移动 | 104.17.31.217 | 58.08ms | 0.11mb/s
162.159.45.45:443#麒麟优选 | 多线 | 162.159.45.45 | 63.00ms | 13.94mb/s
162.159.26.187:443#麒麟优选 | 多线 | 162.159.26.187 | 69.37ms | 13.80mb/s
172.64.35.68:443#麒麟优选 | 多线 | 172.64.35.68 | 68.52ms | 0.99mb/s
172.64.145.42:443#麒麟优选 | 多线 | 172.64.145.42 | 69.44ms | 0.75mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 65.70ms | 0.48mb/s
172.64.48.69:443#麒麟优选 | 多线 | 172.64.48.69 | 68.83ms | 0.32mb/s
108.162.194.138:443#麒麟优选 | 多线 | 108.162.194.138 | 68.77ms | 0.27mb/s
162.159.19.169:443#麒麟优选 | 多线 | 162.159.19.169 | 67.30ms | 0.26mb/s
172.64.155.160:443#麒麟优选 | 多线 | 172.64.155.160 | 67.89ms | 0.19mb/s
162.159.1.85:443#麒麟优选 | 多线 | 162.159.1.85 | 68.54ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
