162.159.198.1:443#麒麟优选 | 07-10 04:09 | BestCF.pages.dev
162.159.8.234:443#麒麟优选 | 电信 | 162.159.8.234 | 42.54ms | 74.95mb/s
108.162.195.2:443#麒麟优选 | 电信 | 108.162.195.2 | 44.05ms | 69.33mb/s
162.159.7.183:443#麒麟优选 | 电信 | 162.159.7.183 | 44.01ms | 68.85mb/s
162.159.16.195:443#麒麟优选 | 电信 | 162.159.16.195 | 42.45ms | 68.60mb/s
162.159.43.142:443#麒麟优选 | 电信 | 162.159.43.142 | 44.09ms | 68.41mb/s
172.64.35.204:443#麒麟优选 | 电信 | 172.64.35.204 | 44.14ms | 68.35mb/s
162.159.41.212:443#麒麟优选 | 电信 | 162.159.41.212 | 43.46ms | 68.22mb/s
162.159.62.136:443#麒麟优选 | 电信 | 162.159.62.136 | 42.50ms | 66.99mb/s
162.159.17.42:443#麒麟优选 | 电信 | 162.159.17.42 | 43.38ms | 66.36mb/s
162.159.22.34:443#麒麟优选 | 电信 | 162.159.22.34 | 43.51ms | 66.21mb/s
104.17.154.49:443#麒麟优选 | 联通 | 104.17.154.49 | 150.33ms | 22.50mb/s
104.17.145.61:443#麒麟优选 | 联通 | 104.17.145.61 | 151.75ms | 19.64mb/s
104.26.6.210:443#麒麟优选 | 联通 | 104.26.6.210 | 136.47ms | 2.60mb/s
172.67.75.42:443#麒麟优选 | 联通 | 172.67.75.42 | 126.91ms | 0.34mb/s
104.20.28.183:443#麒麟优选 | 联通 | 104.20.28.183 | 137.25ms | 0.30mb/s
172.67.68.25:443#麒麟优选 | 联通 | 172.67.68.25 | 120.95ms | 0.22mb/s
104.20.29.10:443#麒麟优选 | 联通 | 104.20.29.10 | 135.09ms | 0.21mb/s
172.67.74.198:443#麒麟优选 | 联通 | 172.67.74.198 | 125.36ms | 0.20mb/s
104.20.24.248:443#麒麟优选 | 联通 | 104.20.24.248 | 130.78ms | 0.17mb/s
104.26.14.11:443#麒麟优选 | 联通 | 104.26.14.11 | 131.37ms | 0.11mb/s
172.64.229.251:443#麒麟优选 | 移动 | 172.64.229.251 | 50.79ms | 19.00mb/s
172.64.145.201:443#麒麟优选 | 移动 | 172.64.145.201 | 50.65ms | 17.30mb/s
172.64.154.15:443#麒麟优选 | 移动 | 172.64.154.15 | 49.87ms | 15.12mb/s
172.64.159.90:443#麒麟优选 | 移动 | 172.64.159.90 | 49.85ms | 14.71mb/s
172.64.147.79:443#麒麟优选 | 移动 | 172.64.147.79 | 49.84ms | 13.69mb/s
172.64.144.230:443#麒麟优选 | 移动 | 172.64.144.230 | 50.44ms | 13.41mb/s
172.64.157.207:443#麒麟优选 | 移动 | 172.64.157.207 | 49.13ms | 12.18mb/s
172.64.155.80:443#麒麟优选 | 移动 | 172.64.155.80 | 49.03ms | 11.46mb/s
172.64.156.97:443#麒麟优选 | 移动 | 172.64.156.97 | 49.11ms | 9.09mb/s
172.64.152.19:443#麒麟优选 | 移动 | 172.64.152.19 | 50.06ms | 7.11mb/s
172.64.52.47:443#麒麟优选 | 多线 | 172.64.52.47 | 66.82ms | 14.53mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 44.46ms | 14.48mb/s
162.159.45.219:443#麒麟优选 | 多线 | 162.159.45.219 | 66.18ms | 14.39mb/s
108.162.198.66:443#麒麟优选 | 多线 | 108.162.198.66 | 59.01ms | 14.25mb/s
162.159.2.0:443#麒麟优选 | 多线 | 162.159.2.0 | 67.06ms | 13.97mb/s
162.159.12.130:443#麒麟优选 | 多线 | 162.159.12.130 | 66.85ms | 12.32mb/s
198.41.223.37:443#麒麟优选 | 多线 | 198.41.223.37 | 66.83ms | 2.07mb/s
162.159.39.96:443#麒麟优选 | 多线 | 162.159.39.96 | 46.79ms | 0.32mb/s
172.64.53.153:443#麒麟优选 | 多线 | 172.64.53.153 | 54.80ms | 0.21mb/s
162.159.5.251:443#麒麟优选 | 多线 | 162.159.5.251 | 65.74ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
