162.159.198.1:443#麒麟优选 | 07-17 10:09 | BestCF.pages.dev
172.64.144.91:443#麒麟优选 | 电信 | 172.64.144.91 | 44.54ms | 1.82mb/s
162.159.13.68:443#麒麟优选 | 电信 | 162.159.13.68 | 43.35ms | 0.58mb/s
172.64.33.122:443#麒麟优选 | 电信 | 172.64.33.122 | 46.28ms | 0.45mb/s
104.18.42.10:443#麒麟优选 | 电信 | 104.18.42.10 | 44.28ms | 0.45mb/s
162.159.5.216:443#麒麟优选 | 电信 | 162.159.5.216 | 44.10ms | 0.39mb/s
162.159.61.229:443#麒麟优选 | 电信 | 162.159.61.229 | 45.13ms | 0.37mb/s
108.162.194.229:443#麒麟优选 | 电信 | 108.162.194.229 | 45.14ms | 0.37mb/s
198.41.223.212:443#麒麟优选 | 电信 | 198.41.223.212 | 44.65ms | 0.36mb/s
162.159.7.190:443#麒麟优选 | 电信 | 162.159.7.190 | 45.12ms | 0.32mb/s
104.18.38.199:443#麒麟优选 | 电信 | 104.18.38.199 | 43.57ms | 0.31mb/s
104.26.4.204:443#麒麟优选 | 联通 | 104.26.4.204 | 131.40ms | 0.68mb/s
172.67.78.182:443#麒麟优选 | 联通 | 172.67.78.182 | 128.72ms | 0.32mb/s
172.67.75.124:443#麒麟优选 | 联通 | 172.67.75.124 | 132.93ms | 0.27mb/s
162.159.130.131:443#麒麟优选 | 联通 | 162.159.130.131 | 131.56ms | 0.20mb/s
104.26.1.71:443#麒麟优选 | 联通 | 104.26.1.71 | 132.85ms | 0.17mb/s
172.67.74.125:443#麒麟优选 | 联通 | 172.67.74.125 | 133.21ms | 0.15mb/s
162.159.144.92:443#麒麟优选 | 联通 | 162.159.144.92 | 133.27ms | 0.13mb/s
104.20.19.95:443#麒麟优选 | 联通 | 104.20.19.95 | 130.83ms | 0.13mb/s
162.159.148.70:443#麒麟优选 | 联通 | 162.159.148.70 | 129.94ms | 0.12mb/s
162.159.141.102:443#麒麟优选 | 联通 | 162.159.141.102 | 129.99ms | 0.11mb/s
104.16.254.18:443#麒麟优选 | 移动 | 104.16.254.18 | 51.11ms | 18.15mb/s
172.64.158.88:443#麒麟优选 | 移动 | 172.64.158.88 | 48.42ms | 15.12mb/s
104.19.54.36:443#麒麟优选 | 移动 | 104.19.54.36 | 51.64ms | 11.15mb/s
172.64.156.180:443#麒麟优选 | 移动 | 172.64.156.180 | 49.93ms | 8.99mb/s
172.64.145.208:443#麒麟优选 | 移动 | 172.64.145.208 | 49.67ms | 8.91mb/s
172.64.159.175:443#麒麟优选 | 移动 | 172.64.159.175 | 48.31ms | 2.15mb/s
172.64.144.227:443#麒麟优选 | 移动 | 172.64.144.227 | 51.50ms | 1.38mb/s
172.64.147.236:443#麒麟优选 | 移动 | 172.64.147.236 | 49.42ms | 0.67mb/s
172.64.229.51:443#麒麟优选 | 移动 | 172.64.229.51 | 49.92ms | 0.62mb/s
172.64.154.110:443#麒麟优选 | 移动 | 172.64.154.110 | 50.39ms | 0.27mb/s
172.64.229.86:443#麒麟优选 | 多线 | 172.64.229.86 | 38.77ms | 14.23mb/s
162.159.44.207:443#麒麟优选 | 多线 | 162.159.44.207 | 60.88ms | 14.14mb/s
162.159.49.1:443#麒麟优选 | 多线 | 162.159.49.1 | 67.67ms | 0.46mb/s
172.64.41.231:443#麒麟优选 | 多线 | 172.64.41.231 | 68.23ms | 0.25mb/s
172.64.53.46:443#麒麟优选 | 多线 | 172.64.53.46 | 48.47ms | 0.20mb/s
172.64.159.189:443#麒麟优选 | 多线 | 172.64.159.189 | 68.19ms | 0.18mb/s
162.159.33.231:443#麒麟优选 | 多线 | 162.159.33.231 | 68.06ms | 0.15mb/s
162.159.38.87:443#麒麟优选 | 多线 | 162.159.38.87 | 47.89ms | 0.14mb/s
108.162.198.176:443#麒麟优选 | 多线 | 108.162.198.176 | 66.27ms | 0.13mb/s
108.162.192.152:443#麒麟优选 | 多线 | 108.162.192.152 | 65.38ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
