162.159.198.1:443#麒麟优选 | 09-21 15:09 | BestCF.pages.dev
162.159.237.211:443#麒麟优选 | 电信 | 162.159.237.211 | 154.36ms | 10.78mb/s
104.16.136.109:443#麒麟优选 | 电信 | 104.16.136.109 | 154.35ms | 10.69mb/s
104.16.92.224:443#麒麟优选 | 电信 | 104.16.92.224 | 154.77ms | 7.78mb/s
172.64.154.61:443#麒麟优选 | 电信 | 172.64.154.61 | 44.59ms | 1.32mb/s
104.18.36.211:443#麒麟优选 | 电信 | 104.18.36.211 | 46.05ms | 0.56mb/s
104.18.47.3:443#麒麟优选 | 电信 | 104.18.47.3 | 43.39ms | 0.50mb/s
172.64.145.18:443#麒麟优选 | 电信 | 172.64.145.18 | 46.45ms | 0.39mb/s
172.64.146.15:443#麒麟优选 | 电信 | 172.64.146.15 | 45.62ms | 0.37mb/s
172.64.158.132:443#麒麟优选 | 电信 | 172.64.158.132 | 45.77ms | 0.36mb/s
172.64.153.193:443#麒麟优选 | 电信 | 172.64.153.193 | 44.84ms | 0.35mb/s
104.26.5.116:443#麒麟优选 | 联通 | 104.26.5.116 | 76.28ms | 21.15mb/s
162.159.128.152:443#麒麟优选 | 联通 | 162.159.128.152 | 71.79ms | 21.08mb/s
162.159.152.94:443#麒麟优选 | 联通 | 162.159.152.94 | 74.21ms | 20.41mb/s
162.159.159.3:443#麒麟优选 | 联通 | 162.159.159.3 | 70.79ms | 18.25mb/s
104.20.31.81:443#麒麟优选 | 联通 | 104.20.31.81 | 71.59ms | 16.96mb/s
162.159.157.170:443#麒麟优选 | 联通 | 162.159.157.170 | 68.60ms | 14.49mb/s
162.159.132.121:443#麒麟优选 | 联通 | 162.159.132.121 | 65.59ms | 13.07mb/s
162.159.134.240:443#麒麟优选 | 联通 | 162.159.134.240 | 75.63ms | 13.02mb/s
104.20.26.148:443#麒麟优选 | 联通 | 104.20.26.148 | 66.44ms | 12.69mb/s
162.159.129.190:443#麒麟优选 | 联通 | 162.159.129.190 | 69.44ms | 10.64mb/s
104.16.246.126:443#麒麟优选 | 移动 | 104.16.246.126 | 90.80ms | 0.70mb/s
172.64.154.89:443#麒麟优选 | 移动 | 172.64.154.89 | 84.53ms | 0.65mb/s
104.19.47.55:443#麒麟优选 | 移动 | 104.19.47.55 | 69.19ms | 0.37mb/s
104.17.22.232:443#麒麟优选 | 移动 | 104.17.22.232 | 67.57ms | 0.30mb/s
104.17.59.223:443#麒麟优选 | 移动 | 104.17.59.223 | 86.73ms | 0.27mb/s
104.16.249.36:443#麒麟优选 | 移动 | 104.16.249.36 | 77.09ms | 0.26mb/s
104.17.24.156:443#麒麟优选 | 移动 | 104.17.24.156 | 83.54ms | 0.21mb/s
104.17.30.126:443#麒麟优选 | 移动 | 104.17.30.126 | 58.83ms | 0.18mb/s
104.19.57.124:443#麒麟优选 | 移动 | 104.19.57.124 | 84.72ms | 0.17mb/s
104.17.159.121:443#麒麟优选 | 移动 | 104.17.159.121 | 85.41ms | 0.13mb/s
172.64.229.233:443#麒麟优选 | 多线 | 172.64.229.233 | 49.19ms | 14.58mb/s
104.18.37.185:443#麒麟优选 | 多线 | 104.18.37.185 | 70.47ms | 2.84mb/s
172.64.158.160:443#麒麟优选 | 多线 | 172.64.158.160 | 69.64ms | 0.60mb/s
172.64.145.89:443#麒麟优选 | 多线 | 172.64.145.89 | 70.49ms | 0.56mb/s
172.64.154.66:443#麒麟优选 | 多线 | 172.64.154.66 | 67.67ms | 0.46mb/s
104.18.35.243:443#麒麟优选 | 多线 | 104.18.35.243 | 68.51ms | 0.32mb/s
172.64.144.238:443#麒麟优选 | 多线 | 172.64.144.238 | 69.30ms | 0.30mb/s
104.18.44.77:443#麒麟优选 | 多线 | 104.18.44.77 | 70.87ms | 0.21mb/s
172.64.153.248:443#麒麟优选 | 多线 | 172.64.153.248 | 69.74ms | 0.17mb/s
172.64.150.148:443#麒麟优选 | 多线 | 172.64.150.148 | 70.33ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
