162.159.198.1:443#麒麟优选 | 07-14 04:08 | BestCF.pages.dev
172.64.145.84:443#麒麟优选 | 电信 | 172.64.145.84 | 42.91ms | 70.52mb/s
162.159.27.201:443#麒麟优选 | 电信 | 162.159.27.201 | 42.16ms | 69.84mb/s
162.159.11.47:443#麒麟优选 | 电信 | 162.159.11.47 | 43.29ms | 69.12mb/s
162.159.60.84:443#麒麟优选 | 电信 | 162.159.60.84 | 43.03ms | 67.91mb/s
162.159.4.217:443#麒麟优选 | 电信 | 162.159.4.217 | 43.46ms | 67.28mb/s
162.159.58.153:443#麒麟优选 | 电信 | 162.159.58.153 | 43.44ms | 67.21mb/s
162.159.10.76:443#麒麟优选 | 电信 | 162.159.10.76 | 42.78ms | 66.89mb/s
162.159.3.137:443#麒麟优选 | 电信 | 162.159.3.137 | 43.41ms | 65.67mb/s
162.159.34.148:443#麒麟优选 | 电信 | 162.159.34.148 | 42.86ms | 65.60mb/s
162.159.22.53:443#麒麟优选 | 电信 | 162.159.22.53 | 43.00ms | 22.34mb/s
172.67.78.195:443#麒麟优选 | 联通 | 172.67.78.195 | 111.18ms | 1.24mb/s
162.159.141.126:443#麒麟优选 | 联通 | 162.159.141.126 | 110.38ms | 1.15mb/s
172.67.65.56:443#麒麟优选 | 联通 | 172.67.65.56 | 108.97ms | 0.50mb/s
172.67.79.225:443#麒麟优选 | 联通 | 172.67.79.225 | 107.41ms | 0.41mb/s
172.67.68.202:443#麒麟优选 | 联通 | 172.67.68.202 | 104.90ms | 0.35mb/s
172.67.71.10:443#麒麟优选 | 联通 | 172.67.71.10 | 103.95ms | 0.35mb/s
172.67.77.78:443#麒麟优选 | 联通 | 172.67.77.78 | 108.74ms | 0.34mb/s
162.159.154.227:443#麒麟优选 | 联通 | 162.159.154.227 | 113.92ms | 0.22mb/s
172.67.74.191:443#麒麟优选 | 联通 | 172.67.74.191 | 111.02ms | 0.16mb/s
172.67.66.170:443#麒麟优选 | 联通 | 172.67.66.170 | 105.46ms | 0.16mb/s
172.64.154.100:443#麒麟优选 | 移动 | 172.64.154.100 | 50.72ms | 14.54mb/s
104.16.153.168:443#麒麟优选 | 移动 | 104.16.153.168 | 49.87ms | 14.10mb/s
104.16.152.157:443#麒麟优选 | 移动 | 104.16.152.157 | 49.79ms | 13.72mb/s
172.64.158.56:443#麒麟优选 | 移动 | 172.64.158.56 | 50.26ms | 13.70mb/s
172.64.144.24:443#麒麟优选 | 移动 | 172.64.144.24 | 50.05ms | 13.53mb/s
172.64.156.173:443#麒麟优选 | 移动 | 172.64.156.173 | 48.22ms | 13.40mb/s
172.64.152.231:443#麒麟优选 | 移动 | 172.64.152.231 | 49.59ms | 13.34mb/s
104.16.145.158:443#麒麟优选 | 移动 | 104.16.145.158 | 50.43ms | 13.30mb/s
172.64.157.186:443#麒麟优选 | 移动 | 172.64.157.186 | 49.31ms | 11.91mb/s
172.64.145.214:443#麒麟优选 | 移动 | 172.64.145.214 | 50.24ms | 11.75mb/s
172.64.229.253:443#麒麟优选 | 多线 | 172.64.229.253 | 56.80ms | 15.90mb/s
162.159.4.26:443#麒麟优选 | 多线 | 162.159.4.26 | 67.20ms | 14.58mb/s
172.64.48.115:443#麒麟优选 | 多线 | 172.64.48.115 | 66.20ms | 14.37mb/s
162.159.42.26:443#麒麟优选 | 多线 | 162.159.42.26 | 67.94ms | 14.33mb/s
172.64.149.4:443#麒麟优选 | 多线 | 172.64.149.4 | 67.55ms | 14.00mb/s
162.159.45.133:443#麒麟优选 | 多线 | 162.159.45.133 | 67.28ms | 2.67mb/s
172.64.34.164:443#麒麟优选 | 多线 | 172.64.34.164 | 67.50ms | 1.78mb/s
162.159.38.72:443#麒麟优选 | 多线 | 162.159.38.72 | 61.50ms | 0.20mb/s
162.159.44.238:443#麒麟优选 | 多线 | 162.159.44.238 | 61.57ms | 0.14mb/s
198.41.222.10:443#麒麟优选 | 多线 | 198.41.222.10 | 67.86ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
