162.159.198.1:443#麒麟优选 | 06-14 19:37 | BestCF.pages.dev
172.64.150.148:443#麒麟优选 | 电信 | 172.64.150.148 | 46.22ms | 67.51mb/s
104.18.39.96:443#麒麟优选 | 电信 | 104.18.39.96 | 46.41ms | 66.70mb/s
162.159.2.180:443#麒麟优选 | 电信 | 162.159.2.180 | 46.25ms | 66.57mb/s
172.64.40.242:443#麒麟优选 | 电信 | 172.64.40.242 | 46.40ms | 66.41mb/s
162.159.1.246:443#麒麟优选 | 电信 | 162.159.1.246 | 46.04ms | 65.79mb/s
162.159.41.210:443#麒麟优选 | 电信 | 162.159.41.210 | 46.48ms | 64.69mb/s
162.159.9.110:443#麒麟优选 | 电信 | 162.159.9.110 | 46.29ms | 64.63mb/s
162.159.42.207:443#麒麟优选 | 电信 | 162.159.42.207 | 46.52ms | 64.06mb/s
173.245.58.98:443#麒麟优选 | 电信 | 173.245.58.98 | 46.57ms | 60.07mb/s
162.159.16.209:443#麒麟优选 | 电信 | 162.159.16.209 | 46.50ms | 55.75mb/s
104.20.27.193:443#麒麟优选 | 联通 | 104.20.27.193 | 121.61ms | 8.58mb/s
172.67.66.115:443#麒麟优选 | 联通 | 172.67.66.115 | 121.88ms | 4.66mb/s
104.20.19.84:443#麒麟优选 | 联通 | 104.20.19.84 | 119.76ms | 4.40mb/s
172.67.73.203:443#麒麟优选 | 联通 | 172.67.73.203 | 120.65ms | 3.08mb/s
172.67.68.209:443#麒麟优选 | 联通 | 172.67.68.209 | 122.48ms | 1.27mb/s
172.67.70.144:443#麒麟优选 | 联通 | 172.67.70.144 | 121.84ms | 0.72mb/s
172.67.74.198:443#麒麟优选 | 联通 | 172.67.74.198 | 121.58ms | 0.36mb/s
172.67.65.66:443#麒麟优选 | 联通 | 172.67.65.66 | 119.78ms | 0.31mb/s
104.20.29.148:443#麒麟优选 | 联通 | 104.20.29.148 | 121.30ms | 0.30mb/s
172.67.79.159:443#麒麟优选 | 联通 | 172.67.79.159 | 117.98ms | 0.23mb/s
172.64.154.187:443#麒麟优选 | 移动 | 172.64.154.187 | 63.71ms | 0.33mb/s
104.17.123.189:443#麒麟优选 | 移动 | 104.17.123.189 | 54.51ms | 0.21mb/s
172.64.156.12:443#麒麟优选 | 移动 | 172.64.156.12 | 59.87ms | 0.15mb/s
104.19.61.81:443#麒麟优选 | 移动 | 104.19.61.81 | 51.73ms | 0.15mb/s
104.19.156.235:443#麒麟优选 | 移动 | 104.19.156.235 | 50.93ms | 0.14mb/s
104.19.153.29:443#麒麟优选 | 移动 | 104.19.153.29 | 60.90ms | 0.12mb/s
104.17.19.221:443#麒麟优选 | 移动 | 104.17.19.221 | 62.67ms | 0.12mb/s
104.17.124.116:443#麒麟优选 | 移动 | 104.17.124.116 | 56.95ms | 0.12mb/s
104.16.245.26:443#麒麟优选 | 移动 | 104.16.245.26 | 58.28ms | 0.11mb/s
104.19.45.182:443#麒麟优选 | 移动 | 104.19.45.182 | 63.04ms | 0.11mb/s
162.159.38.93:443#麒麟优选 | 多线 | 162.159.38.93 | 44.00ms | 16.06mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 39.14ms | 14.50mb/s
162.159.61.138:443#麒麟优选 | 多线 | 162.159.61.138 | 68.00ms | 14.34mb/s
162.159.45.205:443#麒麟优选 | 多线 | 162.159.45.205 | 62.29ms | 13.70mb/s
108.162.198.101:443#麒麟优选 | 多线 | 108.162.198.101 | 65.04ms | 11.41mb/s
162.159.44.111:443#麒麟优选 | 多线 | 162.159.44.111 | 48.03ms | 8.09mb/s
172.64.52.232:443#麒麟优选 | 多线 | 172.64.52.232 | 56.07ms | 7.12mb/s
172.64.38.121:443#麒麟优选 | 多线 | 172.64.38.121 | 66.97ms | 5.56mb/s
172.64.53.103:443#麒麟优选 | 多线 | 172.64.53.103 | 61.53ms | 0.13mb/s
198.41.211.70:443#麒麟优选 | 多线 | 198.41.211.70 | 67.11ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
