162.159.198.1:443#麒麟优选 | 09-24 16:39 | BestCF.pages.dev
104.18.39.225:443#麒麟优选 | 电信 | 104.18.39.225 | 44.08ms | 69.60mb/s
172.64.151.115:443#麒麟优选 | 电信 | 172.64.151.115 | 43.94ms | 67.29mb/s
172.64.159.99:443#麒麟优选 | 电信 | 172.64.159.99 | 44.07ms | 65.72mb/s
104.18.46.59:443#麒麟优选 | 电信 | 104.18.46.59 | 42.60ms | 65.52mb/s
172.64.155.13:443#麒麟优选 | 电信 | 172.64.155.13 | 44.25ms | 65.48mb/s
172.64.150.8:443#麒麟优选 | 电信 | 172.64.150.8 | 44.18ms | 64.94mb/s
172.64.156.172:443#麒麟优选 | 电信 | 172.64.156.172 | 43.26ms | 62.53mb/s
104.18.34.209:443#麒麟优选 | 电信 | 104.18.34.209 | 43.51ms | 55.81mb/s
172.64.146.127:443#麒麟优选 | 电信 | 172.64.146.127 | 43.91ms | 48.03mb/s
172.64.153.194:443#麒麟优选 | 电信 | 172.64.153.194 | 42.45ms | 40.09mb/s
104.20.18.31:443#麒麟优选 | 联通 | 104.20.18.31 | 71.00ms | 50.82mb/s
162.159.137.98:443#麒麟优选 | 联通 | 162.159.137.98 | 66.44ms | 50.03mb/s
104.26.13.181:443#麒麟优选 | 联通 | 104.26.13.181 | 72.26ms | 49.51mb/s
162.159.148.226:443#麒麟优选 | 联通 | 162.159.148.226 | 70.51ms | 47.62mb/s
104.26.14.174:443#麒麟优选 | 联通 | 104.26.14.174 | 69.80ms | 46.52mb/s
162.159.133.190:443#麒麟优选 | 联通 | 162.159.133.190 | 72.78ms | 46.41mb/s
104.20.17.12:443#麒麟优选 | 联通 | 104.20.17.12 | 70.94ms | 45.71mb/s
162.159.145.80:443#麒麟优选 | 联通 | 162.159.145.80 | 71.58ms | 44.07mb/s
162.159.131.194:443#麒麟优选 | 联通 | 162.159.131.194 | 68.88ms | 37.66mb/s
162.159.155.135:443#麒麟优选 | 联通 | 162.159.155.135 | 72.08ms | 35.24mb/s
104.17.151.72:443#麒麟优选 | 移动 | 104.17.151.72 | 70.45ms | 0.48mb/s
104.17.165.56:443#麒麟优选 | 移动 | 104.17.165.56 | 72.57ms | 0.42mb/s
104.17.103.181:443#麒麟优选 | 移动 | 104.17.103.181 | 66.11ms | 0.35mb/s
104.17.149.26:443#麒麟优选 | 移动 | 104.17.149.26 | 56.69ms | 0.34mb/s
104.17.157.16:443#麒麟优选 | 移动 | 104.17.157.16 | 64.57ms | 0.24mb/s
104.19.46.165:443#麒麟优选 | 移动 | 104.19.46.165 | 65.41ms | 0.24mb/s
104.17.112.144:443#麒麟优选 | 移动 | 104.17.112.144 | 62.28ms | 0.22mb/s
104.17.54.171:443#麒麟优选 | 移动 | 104.17.54.171 | 68.39ms | 0.17mb/s
104.17.113.9:443#麒麟优选 | 移动 | 104.17.113.9 | 60.91ms | 0.15mb/s
104.17.111.134:443#麒麟优选 | 移动 | 104.17.111.134 | 69.98ms | 0.10mb/s
172.64.157.128:443#麒麟优选 | 多线 | 172.64.157.128 | 71.29ms | 16.28mb/s
104.18.44.48:443#麒麟优选 | 多线 | 104.18.44.48 | 69.81ms | 15.64mb/s
104.18.38.147:443#麒麟优选 | 多线 | 104.18.38.147 | 70.25ms | 14.93mb/s
172.64.147.104:443#麒麟优选 | 多线 | 172.64.147.104 | 71.16ms | 14.42mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 36.36ms | 14.31mb/s
104.18.46.147:443#麒麟优选 | 多线 | 104.18.46.147 | 70.74ms | 14.21mb/s
172.64.146.26:443#麒麟优选 | 多线 | 172.64.146.26 | 69.48ms | 13.60mb/s
104.18.40.174:443#麒麟优选 | 多线 | 104.18.40.174 | 67.65ms | 13.27mb/s
172.64.150.228:443#麒麟优选 | 多线 | 172.64.150.228 | 68.13ms | 0.82mb/s
104.18.41.246:443#麒麟优选 | 多线 | 104.18.41.246 | 70.98ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
