162.159.198.1:443#麒麟优选 | 06-06 05:10 | BestCF.pages.dev
108.162.192.25:443#麒麟优选 | 电信 | 108.162.192.25 | 46.15ms | 69.83mb/s
104.18.32.55:443#麒麟优选 | 电信 | 104.18.32.55 | 46.00ms | 67.84mb/s
172.64.38.158:443#麒麟优选 | 电信 | 172.64.38.158 | 46.29ms | 67.51mb/s
172.64.148.147:443#麒麟优选 | 电信 | 172.64.148.147 | 45.81ms | 66.99mb/s
104.18.40.180:443#麒麟优选 | 电信 | 104.18.40.180 | 45.79ms | 66.88mb/s
104.18.47.201:443#麒麟优选 | 电信 | 104.18.47.201 | 46.20ms | 66.54mb/s
162.159.25.99:443#麒麟优选 | 电信 | 162.159.25.99 | 46.37ms | 66.18mb/s
162.159.36.130:443#麒麟优选 | 电信 | 162.159.36.130 | 46.22ms | 65.98mb/s
172.64.149.242:443#麒麟优选 | 电信 | 172.64.149.242 | 46.26ms | 65.96mb/s
162.159.40.85:443#麒麟优选 | 电信 | 162.159.40.85 | 46.31ms | 65.31mb/s
104.20.27.247:443#麒麟优选 | 联通 | 104.20.27.247 | 63.22ms | 53.81mb/s
104.20.28.213:443#麒麟优选 | 联通 | 104.20.28.213 | 64.52ms | 53.60mb/s
104.26.13.154:443#麒麟优选 | 联通 | 104.26.13.154 | 63.15ms | 51.62mb/s
104.26.15.69:443#麒麟优选 | 联通 | 104.26.15.69 | 65.40ms | 51.04mb/s
104.20.23.3:443#麒麟优选 | 联通 | 104.20.23.3 | 64.39ms | 50.77mb/s
172.67.70.197:443#麒麟优选 | 联通 | 172.67.70.197 | 65.52ms | 50.63mb/s
104.20.20.25:443#麒麟优选 | 联通 | 104.20.20.25 | 64.99ms | 50.55mb/s
104.26.4.153:443#麒麟优选 | 联通 | 104.26.4.153 | 65.20ms | 49.27mb/s
104.20.29.165:443#麒麟优选 | 联通 | 104.20.29.165 | 65.01ms | 47.14mb/s
104.26.11.203:443#麒麟优选 | 联通 | 104.26.11.203 | 65.14ms | 44.18mb/s
104.19.47.184:443#麒麟优选 | 移动 | 104.19.47.184 | 48.68ms | 17.22mb/s
104.17.98.0:443#麒麟优选 | 移动 | 104.17.98.0 | 48.87ms | 14.60mb/s
104.17.107.121:443#麒麟优选 | 移动 | 104.17.107.121 | 46.96ms | 14.17mb/s
104.19.153.58:443#麒麟优选 | 移动 | 104.19.153.58 | 48.74ms | 13.80mb/s
104.17.123.78:443#麒麟优选 | 移动 | 104.17.123.78 | 48.64ms | 13.60mb/s
104.16.155.4:443#麒麟优选 | 移动 | 104.16.155.4 | 49.02ms | 13.53mb/s
104.16.158.19:443#麒麟优选 | 移动 | 104.16.158.19 | 48.42ms | 13.16mb/s
104.16.152.238:443#麒麟优选 | 移动 | 104.16.152.238 | 48.41ms | 12.91mb/s
104.19.159.179:443#麒麟优选 | 移动 | 104.19.159.179 | 48.96ms | 11.32mb/s
104.17.115.161:443#麒麟优选 | 移动 | 104.17.115.161 | 48.28ms | 9.42mb/s
172.64.150.83:443#麒麟优选 | 多线 | 172.64.150.83 | 67.35ms | 19.90mb/s
162.159.22.119:443#麒麟优选 | 多线 | 162.159.22.119 | 66.67ms | 17.70mb/s
172.64.229.247:443#麒麟优选 | 多线 | 172.64.229.247 | 49.60ms | 14.34mb/s
108.162.198.131:443#麒麟优选 | 多线 | 108.162.198.131 | 62.78ms | 14.30mb/s
162.159.38.44:443#麒麟优选 | 多线 | 162.159.38.44 | 67.46ms | 14.25mb/s
172.64.52.20:443#麒麟优选 | 多线 | 172.64.52.20 | 66.72ms | 14.22mb/s
162.159.45.242:443#麒麟优选 | 多线 | 162.159.45.242 | 55.39ms | 1.28mb/s
172.64.34.131:443#麒麟优选 | 多线 | 172.64.34.131 | 67.54ms | 0.55mb/s
172.64.53.141:443#麒麟优选 | 多线 | 172.64.53.141 | 62.60ms | 0.45mb/s
172.64.149.64:443#麒麟优选 | 多线 | 172.64.149.64 | 67.31ms | 0.38mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
