162.159.198.1:443#麒麟优选 | 09-26 00:10 | BestCF.pages.dev
172.64.229.83:443#麒麟优选 | 电信 | 172.64.229.83 | 130.66ms | 27.35mb/s
104.18.57.14:443#麒麟优选 | 电信 | 104.18.57.14 | 161.82ms | 21.46mb/s
104.18.50.135:443#麒麟优选 | 电信 | 104.18.50.135 | 159.10ms | 11.34mb/s
104.18.48.100:443#麒麟优选 | 电信 | 104.18.48.100 | 159.06ms | 8.55mb/s
104.18.60.119:443#麒麟优选 | 电信 | 104.18.60.119 | 158.25ms | 6.15mb/s
104.18.49.4:443#麒麟优选 | 电信 | 104.18.49.4 | 159.30ms | 1.97mb/s
162.159.237.28:443#麒麟优选 | 电信 | 162.159.237.28 | 160.61ms | 0.60mb/s
104.18.58.149:443#麒麟优选 | 电信 | 104.18.58.149 | 160.31ms | 0.56mb/s
172.64.79.64:443#麒麟优选 | 电信 | 172.64.79.64 | 155.05ms | 0.32mb/s
172.64.153.88:443#麒麟优选 | 电信 | 172.64.153.88 | 136.61ms | 0.32mb/s
162.159.147.81:443#麒麟优选 | 联通 | 162.159.147.81 | 95.93ms | 10.82mb/s
162.159.151.39:443#麒麟优选 | 联通 | 162.159.151.39 | 106.41ms | 9.07mb/s
162.159.153.99:443#麒麟优选 | 联通 | 162.159.153.99 | 105.62ms | 8.12mb/s
104.20.26.111:443#麒麟优选 | 联通 | 104.20.26.111 | 101.43ms | 7.97mb/s
104.26.12.194:443#麒麟优选 | 联通 | 104.26.12.194 | 102.65ms | 5.52mb/s
162.159.149.112:443#麒麟优选 | 联通 | 162.159.149.112 | 105.74ms | 4.88mb/s
104.20.29.65:443#麒麟优选 | 联通 | 104.20.29.65 | 99.41ms | 3.25mb/s
104.20.16.180:443#麒麟优选 | 联通 | 104.20.16.180 | 97.56ms | 2.94mb/s
172.67.67.216:443#麒麟优选 | 联通 | 172.67.67.216 | 100.23ms | 0.51mb/s
104.20.19.223:443#麒麟优选 | 联通 | 104.20.19.223 | 99.41ms | 0.30mb/s
172.64.147.11:443#麒麟优选 | 移动 | 172.64.147.11 | 118.46ms | 0.38mb/s
104.17.23.213:443#麒麟优选 | 移动 | 104.17.23.213 | 124.58ms | 0.22mb/s
104.17.148.219:443#麒麟优选 | 移动 | 104.17.148.219 | 133.41ms | 0.20mb/s
104.17.158.29:443#麒麟优选 | 移动 | 104.17.158.29 | 126.13ms | 0.19mb/s
104.17.220.201:443#麒麟优选 | 移动 | 104.17.220.201 | 131.81ms | 0.15mb/s
104.17.124.153:443#麒麟优选 | 移动 | 104.17.124.153 | 107.29ms | 0.14mb/s
104.17.119.103:443#麒麟优选 | 移动 | 104.17.119.103 | 123.32ms | 0.13mb/s
104.17.171.13:443#麒麟优选 | 移动 | 104.17.171.13 | 77.00ms | 0.12mb/s
104.19.33.200:443#麒麟优选 | 移动 | 104.19.33.200 | 131.38ms | 0.11mb/s
104.16.148.208:443#麒麟优选 | 移动 | 104.16.148.208 | 129.83ms | 0.11mb/s
172.64.229.150:443#麒麟优选 | 多线 | 172.64.229.150 | 37.81ms | 14.75mb/s
104.18.62.215:443#麒麟优选 | 多线 | 104.18.62.215 | 152.32ms | 0.48mb/s
104.16.157.50:443#麒麟优选 | 多线 | 104.16.157.50 | 151.99ms | 0.24mb/s
172.64.153.38:443#麒麟优选 | 多线 | 172.64.153.38 | 103.52ms | 0.22mb/s
104.18.46.15:443#麒麟优选 | 多线 | 104.18.46.15 | 132.12ms | 0.16mb/s
104.18.36.240:443#麒麟优选 | 多线 | 104.18.36.240 | 129.68ms | 0.15mb/s
104.16.84.146:443#麒麟优选 | 多线 | 104.16.84.146 | 152.10ms | 0.14mb/s
172.64.147.116:443#麒麟优选 | 多线 | 172.64.147.116 | 148.97ms | 0.12mb/s
104.18.38.30:443#麒麟优选 | 多线 | 104.18.38.30 | 138.01ms | 0.11mb/s
104.18.39.28:443#麒麟优选 | 多线 | 104.18.39.28 | 141.06ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
