162.159.198.1:443#麒麟优选 | 06-03 10:40 | BestCF.pages.dev
162.159.48.23:443#麒麟优选 | 电信 | 162.159.48.23 | 46.51ms | 67.92mb/s
162.159.42.200:443#麒麟优选 | 电信 | 162.159.42.200 | 46.05ms | 67.15mb/s
104.18.36.46:443#麒麟优选 | 电信 | 104.18.36.46 | 46.13ms | 67.07mb/s
162.159.9.27:443#麒麟优选 | 电信 | 162.159.9.27 | 46.42ms | 66.86mb/s
162.159.2.97:443#麒麟优选 | 电信 | 162.159.2.97 | 46.45ms | 66.67mb/s
172.64.40.132:443#麒麟优选 | 电信 | 172.64.40.132 | 46.53ms | 66.50mb/s
104.18.35.200:443#麒麟优选 | 电信 | 104.18.35.200 | 46.44ms | 66.09mb/s
162.159.0.7:443#麒麟优选 | 电信 | 162.159.0.7 | 46.45ms | 65.97mb/s
104.18.34.135:443#麒麟优选 | 电信 | 104.18.34.135 | 46.52ms | 65.36mb/s
172.64.148.78:443#麒麟优选 | 电信 | 172.64.148.78 | 46.51ms | 63.42mb/s
172.67.78.144:443#麒麟优选 | 联通 | 172.67.78.144 | 121.12ms | 5.83mb/s
104.20.16.45:443#麒麟优选 | 联通 | 104.20.16.45 | 121.34ms | 4.98mb/s
104.20.26.119:443#麒麟优选 | 联通 | 104.20.26.119 | 122.21ms | 2.67mb/s
172.67.65.138:443#麒麟优选 | 联通 | 172.67.65.138 | 117.62ms | 1.30mb/s
104.20.19.19:443#麒麟优选 | 联通 | 104.20.19.19 | 122.82ms | 0.98mb/s
104.20.30.227:443#麒麟优选 | 联通 | 104.20.30.227 | 121.13ms | 0.89mb/s
104.20.23.35:443#麒麟优选 | 联通 | 104.20.23.35 | 122.11ms | 0.86mb/s
104.20.25.116:443#麒麟优选 | 联通 | 104.20.25.116 | 121.15ms | 0.50mb/s
104.26.1.186:443#麒麟优选 | 联通 | 104.26.1.186 | 122.49ms | 0.47mb/s
104.26.6.94:443#麒麟优选 | 联通 | 104.26.6.94 | 121.04ms | 0.37mb/s
104.17.215.114:443#麒麟优选 | 移动 | 104.17.215.114 | 48.25ms | 5.51mb/s
104.18.44.109:443#麒麟优选 | 移动 | 104.18.44.109 | 48.89ms | 4.80mb/s
172.64.144.18:443#麒麟优选 | 移动 | 172.64.144.18 | 48.51ms | 3.63mb/s
172.64.154.230:443#麒麟优选 | 移动 | 172.64.154.230 | 48.50ms | 1.87mb/s
104.17.212.54:443#麒麟优选 | 移动 | 104.17.212.54 | 48.00ms | 1.14mb/s
104.19.56.131:443#麒麟优选 | 移动 | 104.19.56.131 | 48.62ms | 0.77mb/s
104.17.116.41:443#麒麟优选 | 移动 | 104.17.116.41 | 48.75ms | 0.55mb/s
104.19.52.253:443#麒麟优选 | 移动 | 104.19.52.253 | 48.68ms | 0.47mb/s
104.19.155.3:443#麒麟优选 | 移动 | 104.19.155.3 | 47.39ms | 0.24mb/s
104.17.115.185:443#麒麟优选 | 移动 | 104.17.115.185 | 49.01ms | 0.21mb/s
162.159.39.68:443#麒麟优选 | 多线 | 162.159.39.68 | 55.41ms | 14.17mb/s
172.64.156.141:443#麒麟优选 | 多线 | 172.64.156.141 | 67.03ms | 14.00mb/s
172.64.144.240:443#麒麟优选 | 多线 | 172.64.144.240 | 66.91ms | 13.32mb/s
162.159.38.111:443#麒麟优选 | 多线 | 162.159.38.111 | 62.41ms | 6.65mb/s
172.64.52.0:443#麒麟优选 | 多线 | 172.64.52.0 | 60.51ms | 6.23mb/s
172.64.229.228:443#麒麟优选 | 多线 | 172.64.229.228 | 61.28ms | 4.57mb/s
172.64.53.103:443#麒麟优选 | 多线 | 172.64.53.103 | 56.72ms | 4.49mb/s
172.64.157.19:443#麒麟优选 | 多线 | 172.64.157.19 | 67.73ms | 4.24mb/s
172.64.40.57:443#麒麟优选 | 多线 | 172.64.40.57 | 66.76ms | 2.16mb/s
162.159.3.233:443#麒麟优选 | 多线 | 162.159.3.233 | 68.16ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
