162.159.198.1:443#麒麟优选 | 07-06 19:09 | BestCF.pages.dev
172.64.33.195:443#麒麟优选 | 电信 | 172.64.33.195 | 45.88ms | 70.84mb/s
198.41.223.143:443#麒麟优选 | 电信 | 198.41.223.143 | 46.11ms | 69.42mb/s
104.18.45.127:443#麒麟优选 | 电信 | 104.18.45.127 | 46.41ms | 68.63mb/s
162.159.41.140:443#麒麟优选 | 电信 | 162.159.41.140 | 46.38ms | 66.86mb/s
162.159.49.146:443#麒麟优选 | 电信 | 162.159.49.146 | 46.39ms | 66.21mb/s
172.64.35.153:443#麒麟优选 | 电信 | 172.64.35.153 | 46.56ms | 66.17mb/s
198.41.222.18:443#麒麟优选 | 电信 | 198.41.222.18 | 46.34ms | 66.15mb/s
162.159.46.137:443#麒麟优选 | 电信 | 162.159.46.137 | 46.47ms | 65.84mb/s
104.18.34.74:443#麒麟优选 | 电信 | 104.18.34.74 | 46.56ms | 65.55mb/s
172.64.157.166:443#麒麟优选 | 电信 | 172.64.157.166 | 46.45ms | 65.25mb/s
104.26.4.127:443#麒麟优选 | 联通 | 104.26.4.127 | 140.70ms | 3.44mb/s
104.26.3.240:443#麒麟优选 | 联通 | 104.26.3.240 | 138.54ms | 1.43mb/s
104.20.29.179:443#麒麟优选 | 联通 | 104.20.29.179 | 139.12ms | 0.43mb/s
172.67.76.65:443#麒麟优选 | 联通 | 172.67.76.65 | 142.83ms | 0.38mb/s
104.26.10.61:443#麒麟优选 | 联通 | 104.26.10.61 | 139.36ms | 0.23mb/s
104.20.16.6:443#麒麟优选 | 联通 | 104.20.16.6 | 145.08ms | 0.23mb/s
104.20.18.124:443#麒麟优选 | 联通 | 104.20.18.124 | 140.76ms | 0.22mb/s
104.26.7.77:443#麒麟优选 | 联通 | 104.26.7.77 | 143.74ms | 0.16mb/s
104.20.20.250:443#麒麟优选 | 联通 | 104.20.20.250 | 140.44ms | 0.16mb/s
172.67.72.222:443#麒麟优选 | 联通 | 172.67.72.222 | 142.90ms | 0.15mb/s
104.19.158.78:443#麒麟优选 | 移动 | 104.19.158.78 | 63.98ms | 0.21mb/s
104.17.53.50:443#麒麟优选 | 移动 | 104.17.53.50 | 57.65ms | 0.21mb/s
172.64.158.132:443#麒麟优选 | 移动 | 172.64.158.132 | 64.85ms | 0.19mb/s
104.17.100.204:443#麒麟优选 | 移动 | 104.17.100.204 | 63.69ms | 0.16mb/s
104.18.47.57:443#麒麟优选 | 移动 | 104.18.47.57 | 64.89ms | 0.15mb/s
104.16.159.39:443#麒麟优选 | 移动 | 104.16.159.39 | 55.65ms | 0.15mb/s
104.17.50.142:443#麒麟优选 | 移动 | 104.17.50.142 | 53.14ms | 0.15mb/s
104.17.179.70:443#麒麟优选 | 移动 | 104.17.179.70 | 65.94ms | 0.15mb/s
104.17.62.186:443#麒麟优选 | 移动 | 104.17.62.186 | 53.55ms | 0.12mb/s
104.16.148.134:443#麒麟优选 | 移动 | 104.16.148.134 | 62.74ms | 0.11mb/s
162.159.62.234:443#麒麟优选 | 多线 | 162.159.62.234 | 65.95ms | 14.43mb/s
162.159.45.104:443#麒麟优选 | 多线 | 162.159.45.104 | 42.97ms | 14.41mb/s
108.162.198.160:443#麒麟优选 | 多线 | 108.162.198.160 | 60.90ms | 14.26mb/s
172.64.52.74:443#麒麟优选 | 多线 | 172.64.52.74 | 62.14ms | 9.07mb/s
172.64.229.114:443#麒麟优选 | 多线 | 172.64.229.114 | 44.88ms | 8.95mb/s
162.159.13.17:443#麒麟优选 | 多线 | 162.159.13.17 | 66.21ms | 8.07mb/s
162.159.38.20:443#麒麟优选 | 多线 | 162.159.38.20 | 47.92ms | 6.83mb/s
172.64.35.215:443#麒麟优选 | 多线 | 172.64.35.215 | 67.27ms | 6.73mb/s
104.18.39.213:443#麒麟优选 | 多线 | 104.18.39.213 | 66.34ms | 6.59mb/s
162.159.2.162:443#麒麟优选 | 多线 | 162.159.2.162 | 64.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
