162.159.198.1:443#麒麟优选 | 06-12 23:37 | BestCF.pages.dev
172.64.52.116:443#麒麟优选 | 电信 | 172.64.52.116 | 53.32ms | 60.94mb/s
108.162.198.59:443#麒麟优选 | 电信 | 108.162.198.59 | 52.60ms | 41.10mb/s
162.159.38.201:443#麒麟优选 | 电信 | 162.159.38.201 | 52.47ms | 1.99mb/s
162.159.45.205:443#麒麟优选 | 电信 | 162.159.45.205 | 53.25ms | 1.43mb/s
172.64.41.139:443#麒麟优选 | 电信 | 172.64.41.139 | 47.52ms | 0.99mb/s
172.64.229.197:443#麒麟优选 | 电信 | 172.64.229.197 | 53.98ms | 0.53mb/s
162.159.14.201:443#麒麟优选 | 电信 | 162.159.14.201 | 47.67ms | 0.43mb/s
162.159.44.226:443#麒麟优选 | 电信 | 162.159.44.226 | 51.38ms | 0.38mb/s
172.64.35.139:443#麒麟优选 | 电信 | 172.64.35.139 | 47.45ms | 0.30mb/s
162.159.40.2:443#麒麟优选 | 电信 | 162.159.40.2 | 46.55ms | 0.30mb/s
172.67.67.71:443#麒麟优选 | 联通 | 172.67.67.71 | 122.29ms | 3.07mb/s
104.26.6.79:443#麒麟优选 | 联通 | 104.26.6.79 | 123.59ms | 1.08mb/s
104.26.12.26:443#麒麟优选 | 联通 | 104.26.12.26 | 123.14ms | 0.39mb/s
172.67.76.222:443#麒麟优选 | 联通 | 172.67.76.222 | 124.05ms | 0.34mb/s
172.67.72.126:443#麒麟优选 | 联通 | 172.67.72.126 | 122.34ms | 0.31mb/s
104.20.20.124:443#麒麟优选 | 联通 | 104.20.20.124 | 120.33ms | 0.21mb/s
104.26.8.150:443#麒麟优选 | 联通 | 104.26.8.150 | 121.00ms | 0.16mb/s
172.67.78.72:443#麒麟优选 | 联通 | 172.67.78.72 | 121.79ms | 0.15mb/s
172.67.74.131:443#麒麟优选 | 联通 | 172.67.74.131 | 118.66ms | 0.14mb/s
104.20.23.70:443#麒麟优选 | 联通 | 104.20.23.70 | 123.77ms | 0.13mb/s
104.17.20.165:443#麒麟优选 | 移动 | 104.17.20.165 | 78.58ms | 0.24mb/s
104.19.47.120:443#麒麟优选 | 移动 | 104.19.47.120 | 60.77ms | 0.18mb/s
104.17.125.115:443#麒麟优选 | 移动 | 104.17.125.115 | 62.70ms | 0.16mb/s
104.16.253.46:443#麒麟优选 | 移动 | 104.16.253.46 | 77.28ms | 0.14mb/s
104.17.209.193:443#麒麟优选 | 移动 | 104.17.209.193 | 66.98ms | 0.13mb/s
104.19.62.72:443#麒麟优选 | 移动 | 104.19.62.72 | 82.92ms | 0.13mb/s
104.17.26.55:443#麒麟优选 | 移动 | 104.17.26.55 | 56.29ms | 0.12mb/s
104.17.171.254:443#麒麟优选 | 移动 | 104.17.171.254 | 74.20ms | 0.11mb/s
104.18.94.28:443#麒麟优选 | 移动 | 104.18.94.28 | 62.45ms | 0.11mb/s
104.17.52.127:443#麒麟优选 | 移动 | 104.17.52.127 | 75.23ms | 0.11mb/s
172.64.53.185:443#麒麟优选 | 多线 | 172.64.53.185 | 57.18ms | 14.35mb/s
172.64.229.183:443#麒麟优选 | 多线 | 172.64.229.183 | 49.45ms | 14.23mb/s
162.159.38.246:443#麒麟优选 | 多线 | 162.159.38.246 | 56.30ms | 2.17mb/s
162.159.45.123:443#麒麟优选 | 多线 | 162.159.45.123 | 64.58ms | 0.53mb/s
162.159.33.18:443#麒麟优选 | 多线 | 162.159.33.18 | 66.59ms | 0.29mb/s
104.18.39.177:443#麒麟优选 | 多线 | 104.18.39.177 | 68.52ms | 0.18mb/s
104.18.37.252:443#麒麟优选 | 多线 | 104.18.37.252 | 68.30ms | 0.18mb/s
172.64.52.241:443#麒麟优选 | 多线 | 172.64.52.241 | 57.37ms | 0.16mb/s
172.64.157.135:443#麒麟优选 | 多线 | 172.64.157.135 | 68.16ms | 0.11mb/s
172.64.40.185:443#麒麟优选 | 多线 | 172.64.40.185 | 69.57ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
