162.159.198.1:443#麒麟优选 | 07-06 15:09 | BestCF.pages.dev
162.159.60.83:443#麒麟优选 | 电信 | 162.159.60.83 | 46.17ms | 65.96mb/s
162.159.42.156:443#麒麟优选 | 电信 | 162.159.42.156 | 46.30ms | 65.12mb/s
162.159.43.189:443#麒麟优选 | 电信 | 162.159.43.189 | 46.11ms | 64.35mb/s
172.64.32.130:443#麒麟优选 | 电信 | 172.64.32.130 | 46.44ms | 61.87mb/s
162.159.4.39:443#麒麟优选 | 电信 | 162.159.4.39 | 46.42ms | 56.38mb/s
162.159.13.29:443#麒麟优选 | 电信 | 162.159.13.29 | 46.48ms | 49.48mb/s
104.18.41.209:443#麒麟优选 | 电信 | 104.18.41.209 | 46.12ms | 29.84mb/s
104.18.33.102:443#麒麟优选 | 电信 | 104.18.33.102 | 46.46ms | 24.37mb/s
172.64.158.198:443#麒麟优选 | 电信 | 172.64.158.198 | 46.32ms | 19.39mb/s
172.64.38.234:443#麒麟优选 | 电信 | 172.64.38.234 | 46.39ms | 1.36mb/s
104.17.146.89:443#麒麟优选 | 联通 | 104.17.146.89 | 150.44ms | 19.81mb/s
162.159.160.145:443#麒麟优选 | 联通 | 162.159.160.145 | 145.53ms | 18.62mb/s
104.29.125.155:443#麒麟优选 | 联通 | 104.29.125.155 | 146.16ms | 18.17mb/s
104.20.26.95:443#麒麟优选 | 联通 | 104.20.26.95 | 139.66ms | 1.95mb/s
104.26.1.249:443#麒麟优选 | 联通 | 104.26.1.249 | 143.61ms | 0.25mb/s
104.26.7.27:443#麒麟优选 | 联通 | 104.26.7.27 | 141.38ms | 0.20mb/s
172.67.64.236:443#麒麟优选 | 联通 | 172.67.64.236 | 139.14ms | 0.11mb/s
172.67.73.101:443#麒麟优选 | 联通 | 172.67.73.101 | 140.02ms | 0.11mb/s
104.26.5.218:443#麒麟优选 | 联通 | 104.26.5.218 | 138.61ms | 0.11mb/s
104.26.15.81:443#麒麟优选 | 联通 | 104.26.15.81 | 141.80ms | 0.10mb/s
104.19.57.209:443#麒麟优选 | 移动 | 104.19.57.209 | 77.09ms | 0.28mb/s
104.17.58.204:443#麒麟优选 | 移动 | 104.17.58.204 | 53.66ms | 0.14mb/s
104.17.25.93:443#麒麟优选 | 移动 | 104.17.25.93 | 75.80ms | 0.13mb/s
104.18.89.174:443#麒麟优选 | 移动 | 104.18.89.174 | 60.32ms | 0.13mb/s
104.17.61.35:443#麒麟优选 | 移动 | 104.17.61.35 | 51.61ms | 0.13mb/s
104.17.20.122:443#麒麟优选 | 移动 | 104.17.20.122 | 63.96ms | 0.11mb/s
104.19.35.190:443#麒麟优选 | 移动 | 104.19.35.190 | 65.80ms | 0.11mb/s
104.17.222.206:443#麒麟优选 | 移动 | 104.17.222.206 | 62.61ms | 0.11mb/s
104.17.176.121:443#麒麟优选 | 移动 | 104.17.176.121 | 60.40ms | 0.10mb/s
104.19.152.145:443#麒麟优选 | 移动 | 104.19.152.145 | 53.48ms | 0.10mb/s
162.159.45.21:443#麒麟优选 | 多线 | 162.159.45.21 | 56.47ms | 16.27mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 43.15ms | 14.86mb/s
172.64.156.213:443#麒麟优选 | 多线 | 172.64.156.213 | 68.09ms | 14.62mb/s
108.162.198.105:443#麒麟优选 | 多线 | 108.162.198.105 | 49.94ms | 14.32mb/s
172.64.53.144:443#麒麟优选 | 多线 | 172.64.53.144 | 56.53ms | 14.21mb/s
162.159.26.188:443#麒麟优选 | 多线 | 162.159.26.188 | 67.75ms | 14.20mb/s
162.159.38.206:443#麒麟优选 | 多线 | 162.159.38.206 | 55.60ms | 7.55mb/s
162.159.44.75:443#麒麟优选 | 多线 | 162.159.44.75 | 50.41ms | 5.18mb/s
162.159.62.160:443#麒麟优选 | 多线 | 162.159.62.160 | 67.22ms | 0.65mb/s
172.64.52.238:443#麒麟优选 | 多线 | 172.64.52.238 | 56.48ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
