162.159.198.1:443#麒麟优选 | 09-25 22:41 | BestCF.pages.dev
104.18.61.100:443#麒麟优选 | 电信 | 104.18.61.100 | 156.15ms | 23.01mb/s
104.18.49.87:443#麒麟优选 | 电信 | 104.18.49.87 | 158.26ms | 12.02mb/s
104.18.53.18:443#麒麟优选 | 电信 | 104.18.53.18 | 156.25ms | 3.81mb/s
104.18.54.254:443#麒麟优选 | 电信 | 104.18.54.254 | 158.77ms | 1.39mb/s
104.18.60.39:443#麒麟优选 | 电信 | 104.18.60.39 | 158.57ms | 0.82mb/s
104.18.50.84:443#麒麟优选 | 电信 | 104.18.50.84 | 159.05ms | 0.70mb/s
162.159.237.116:443#麒麟优选 | 电信 | 162.159.237.116 | 159.86ms | 0.62mb/s
104.18.48.186:443#麒麟优选 | 电信 | 104.18.48.186 | 155.79ms | 0.60mb/s
172.64.159.103:443#麒麟优选 | 电信 | 172.64.159.103 | 51.10ms | 0.49mb/s
104.18.59.100:443#麒麟优选 | 电信 | 104.18.59.100 | 158.85ms | 0.35mb/s
172.67.78.179:443#麒麟优选 | 联通 | 172.67.78.179 | 79.80ms | 18.91mb/s
162.159.132.148:443#麒麟优选 | 联通 | 162.159.132.148 | 74.77ms | 12.50mb/s
172.67.79.213:443#麒麟优选 | 联通 | 172.67.79.213 | 85.12ms | 11.09mb/s
172.67.69.254:443#麒麟优选 | 联通 | 172.67.69.254 | 91.50ms | 4.49mb/s
172.67.65.27:443#麒麟优选 | 联通 | 172.67.65.27 | 84.08ms | 3.72mb/s
162.159.155.216:443#麒麟优选 | 联通 | 162.159.155.216 | 88.61ms | 2.26mb/s
104.20.23.230:443#麒麟优选 | 联通 | 104.20.23.230 | 76.05ms | 1.54mb/s
162.159.151.30:443#麒麟优选 | 联通 | 162.159.151.30 | 87.07ms | 0.94mb/s
162.159.143.190:443#麒麟优选 | 联通 | 162.159.143.190 | 92.07ms | 0.79mb/s
104.20.31.120:443#麒麟优选 | 联通 | 104.20.31.120 | 75.31ms | 0.22mb/s
104.19.153.78:443#麒麟优选 | 移动 | 104.19.153.78 | 126.98ms | 0.16mb/s
104.19.155.3:443#麒麟优选 | 移动 | 104.19.155.3 | 95.34ms | 0.15mb/s
104.19.144.12:443#麒麟优选 | 移动 | 104.19.144.12 | 133.21ms | 0.14mb/s
104.17.209.179:443#麒麟优选 | 移动 | 104.17.209.179 | 99.24ms | 0.14mb/s
104.17.178.202:443#麒麟优选 | 移动 | 104.17.178.202 | 114.44ms | 0.13mb/s
104.17.176.67:443#麒麟优选 | 移动 | 104.17.176.67 | 67.59ms | 0.12mb/s
104.17.101.121:443#麒麟优选 | 移动 | 104.17.101.121 | 72.41ms | 0.11mb/s
104.17.111.156:443#麒麟优选 | 移动 | 104.17.111.156 | 129.35ms | 0.11mb/s
104.17.104.196:443#麒麟优选 | 移动 | 104.17.104.196 | 98.60ms | 0.10mb/s
172.64.157.73:443#麒麟优选 | 移动 | 172.64.157.73 | 122.48ms | 0.10mb/s
172.64.229.116:443#麒麟优选 | 多线 | 172.64.229.116 | 35.44ms | 13.96mb/s
172.64.150.44:443#麒麟优选 | 多线 | 172.64.150.44 | 74.08ms | 0.35mb/s
172.64.149.6:443#麒麟优选 | 多线 | 172.64.149.6 | 101.69ms | 0.27mb/s
172.64.145.182:443#麒麟优选 | 多线 | 172.64.145.182 | 146.26ms | 0.24mb/s
172.64.153.122:443#麒麟优选 | 多线 | 172.64.153.122 | 142.84ms | 0.22mb/s
104.18.36.227:443#麒麟优选 | 多线 | 104.18.36.227 | 143.95ms | 0.21mb/s
104.18.43.131:443#麒麟优选 | 多线 | 104.18.43.131 | 141.22ms | 0.15mb/s
172.64.151.92:443#麒麟优选 | 多线 | 172.64.151.92 | 140.37ms | 0.13mb/s
104.18.47.11:443#麒麟优选 | 多线 | 104.18.47.11 | 139.56ms | 0.11mb/s
172.64.144.227:443#麒麟优选 | 多线 | 172.64.144.227 | 96.74ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
