162.159.198.1:443#麒麟优选 | 07-07 03:09 | BestCF.pages.dev
104.18.44.83:443#麒麟优选 | 电信 | 104.18.44.83 | 46.08ms | 68.40mb/s
172.64.144.124:443#麒麟优选 | 电信 | 172.64.144.124 | 46.16ms | 67.13mb/s
172.64.148.145:443#麒麟优选 | 电信 | 172.64.148.145 | 46.25ms | 67.06mb/s
108.162.193.55:443#麒麟优选 | 电信 | 108.162.193.55 | 46.46ms | 66.24mb/s
104.18.39.214:443#麒麟优选 | 电信 | 104.18.39.214 | 46.28ms | 66.22mb/s
172.64.35.82:443#麒麟优选 | 电信 | 172.64.35.82 | 46.42ms | 66.05mb/s
172.64.157.251:443#麒麟优选 | 电信 | 172.64.157.251 | 46.46ms | 65.92mb/s
162.159.23.150:443#麒麟优选 | 电信 | 162.159.23.150 | 46.48ms | 65.84mb/s
162.159.8.184:443#麒麟优选 | 电信 | 162.159.8.184 | 46.45ms | 65.62mb/s
162.159.7.42:443#麒麟优选 | 电信 | 162.159.7.42 | 46.50ms | 65.40mb/s
104.20.19.79:443#麒麟优选 | 联通 | 104.20.19.79 | 83.57ms | 42.53mb/s
104.20.18.74:443#麒麟优选 | 联通 | 104.20.18.74 | 82.51ms | 42.21mb/s
172.67.77.112:443#麒麟优选 | 联通 | 172.67.77.112 | 82.83ms | 42.16mb/s
172.67.67.97:443#麒麟优选 | 联通 | 172.67.67.97 | 83.19ms | 41.89mb/s
172.67.68.239:443#麒麟优选 | 联通 | 172.67.68.239 | 83.58ms | 41.44mb/s
104.20.31.81:443#麒麟优选 | 联通 | 104.20.31.81 | 81.55ms | 40.86mb/s
104.26.5.69:443#麒麟优选 | 联通 | 104.26.5.69 | 82.02ms | 40.62mb/s
104.26.14.28:443#麒麟优选 | 联通 | 104.26.14.28 | 83.45ms | 40.32mb/s
104.20.16.214:443#麒麟优选 | 联通 | 104.20.16.214 | 83.73ms | 40.23mb/s
172.67.64.94:443#麒麟优选 | 联通 | 172.67.64.94 | 82.36ms | 38.90mb/s
104.19.149.128:443#麒麟优选 | 移动 | 104.19.149.128 | 49.67ms | 0.68mb/s
104.17.171.43:443#麒麟优选 | 移动 | 104.17.171.43 | 49.22ms | 0.58mb/s
104.18.81.134:443#麒麟优选 | 移动 | 104.18.81.134 | 48.44ms | 0.55mb/s
104.18.43.187:443#麒麟优选 | 移动 | 104.18.43.187 | 49.57ms | 0.52mb/s
104.17.210.139:443#麒麟优选 | 移动 | 104.17.210.139 | 49.50ms | 0.50mb/s
104.17.186.26:443#麒麟优选 | 移动 | 104.17.186.26 | 49.05ms | 0.44mb/s
104.17.217.63:443#麒麟优选 | 移动 | 104.17.217.63 | 47.87ms | 0.44mb/s
104.19.42.216:443#麒麟优选 | 移动 | 104.19.42.216 | 49.23ms | 0.40mb/s
104.17.216.1:443#麒麟优选 | 移动 | 104.17.216.1 | 49.32ms | 0.26mb/s
104.16.147.147:443#麒麟优选 | 移动 | 104.16.147.147 | 48.75ms | 0.24mb/s
104.18.45.19:443#麒麟优选 | 多线 | 104.18.45.19 | 67.48ms | 20.16mb/s
162.159.39.70:443#麒麟优选 | 多线 | 162.159.39.70 | 60.23ms | 14.52mb/s
162.159.45.213:443#麒麟优选 | 多线 | 162.159.45.213 | 61.16ms | 14.26mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 41.22ms | 14.23mb/s
162.159.14.243:443#麒麟优选 | 多线 | 162.159.14.243 | 67.15ms | 14.02mb/s
172.64.53.224:443#麒麟优选 | 多线 | 172.64.53.224 | 64.55ms | 0.19mb/s
162.159.19.195:443#麒麟优选 | 多线 | 162.159.19.195 | 67.96ms | 0.14mb/s
162.159.62.56:443#麒麟优选 | 多线 | 162.159.62.56 | 66.79ms | 0.14mb/s
162.159.44.58:443#麒麟优选 | 多线 | 162.159.44.58 | 56.10ms | 0.13mb/s
172.64.52.33:443#麒麟优选 | 多线 | 172.64.52.33 | 54.71ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
