162.159.198.1:443#麒麟优选 | 06-02 22:17 | BestCF.pages.dev
104.18.42.187:443#麒麟优选 | 电信 | 104.18.42.187 | 46.39ms | 0.73mb/s
108.162.195.90:443#麒麟优选 | 电信 | 108.162.195.90 | 45.80ms | 0.51mb/s
162.159.11.18:443#麒麟优选 | 电信 | 162.159.11.18 | 46.41ms | 0.47mb/s
162.159.26.102:443#麒麟优选 | 电信 | 162.159.26.102 | 46.78ms | 0.42mb/s
162.159.13.169:443#麒麟优选 | 电信 | 162.159.13.169 | 46.77ms | 0.41mb/s
162.159.34.246:443#麒麟优选 | 电信 | 162.159.34.246 | 46.24ms | 0.39mb/s
162.159.60.250:443#麒麟优选 | 电信 | 162.159.60.250 | 46.47ms | 0.36mb/s
173.245.59.126:443#麒麟优选 | 电信 | 173.245.59.126 | 46.78ms | 0.35mb/s
162.159.23.236:443#麒麟优选 | 电信 | 162.159.23.236 | 46.52ms | 0.34mb/s
162.159.33.8:443#麒麟优选 | 电信 | 162.159.33.8 | 46.51ms | 0.32mb/s
104.26.12.101:443#麒麟优选 | 联通 | 104.26.12.101 | 121.01ms | 1.76mb/s
104.26.15.39:443#麒麟优选 | 联通 | 104.26.15.39 | 123.22ms | 0.55mb/s
172.67.70.220:443#麒麟优选 | 联通 | 172.67.70.220 | 119.47ms | 0.43mb/s
104.20.28.193:443#麒麟优选 | 联通 | 104.20.28.193 | 122.73ms | 0.28mb/s
172.67.77.105:443#麒麟优选 | 联通 | 172.67.77.105 | 121.80ms | 0.26mb/s
104.20.20.218:443#麒麟优选 | 联通 | 104.20.20.218 | 120.65ms | 0.25mb/s
172.67.65.88:443#麒麟优选 | 联通 | 172.67.65.88 | 122.33ms | 0.24mb/s
104.20.17.32:443#麒麟优选 | 联通 | 104.20.17.32 | 120.62ms | 0.20mb/s
172.67.79.65:443#麒麟优选 | 联通 | 172.67.79.65 | 122.26ms | 0.19mb/s
172.67.64.140:443#麒麟优选 | 联通 | 172.67.64.140 | 122.71ms | 0.16mb/s
104.16.157.102:443#麒麟优选 | 移动 | 104.16.157.102 | 78.32ms | 0.66mb/s
104.18.85.229:443#麒麟优选 | 移动 | 104.18.85.229 | 64.05ms | 0.19mb/s
104.18.90.71:443#麒麟优选 | 移动 | 104.18.90.71 | 74.85ms | 0.17mb/s
104.19.62.232:443#麒麟优选 | 移动 | 104.19.62.232 | 62.45ms | 0.14mb/s
104.17.212.5:443#麒麟优选 | 移动 | 104.17.212.5 | 51.96ms | 0.14mb/s
104.18.39.151:443#麒麟优选 | 移动 | 104.18.39.151 | 91.50ms | 0.13mb/s
104.16.155.199:443#麒麟优选 | 移动 | 104.16.155.199 | 82.00ms | 0.13mb/s
104.16.150.238:443#麒麟优选 | 移动 | 104.16.150.238 | 65.79ms | 0.12mb/s
104.17.97.38:443#麒麟优选 | 移动 | 104.17.97.38 | 62.76ms | 0.12mb/s
104.16.240.122:443#麒麟优选 | 移动 | 104.16.240.122 | 64.28ms | 0.11mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 47.84ms | 14.47mb/s
162.159.38.117:443#麒麟优选 | 多线 | 162.159.38.117 | 54.31ms | 14.39mb/s
162.159.39.73:443#麒麟优选 | 多线 | 162.159.39.73 | 62.15ms | 14.16mb/s
162.159.27.61:443#麒麟优选 | 多线 | 162.159.27.61 | 68.14ms | 0.51mb/s
172.64.53.147:443#麒麟优选 | 多线 | 172.64.53.147 | 49.25ms | 0.43mb/s
162.159.44.56:443#麒麟优选 | 多线 | 162.159.44.56 | 56.72ms | 0.42mb/s
162.159.43.18:443#麒麟优选 | 多线 | 162.159.43.18 | 68.13ms | 0.37mb/s
172.64.151.0:443#麒麟优选 | 多线 | 172.64.151.0 | 68.09ms | 0.37mb/s
162.159.45.125:443#麒麟优选 | 多线 | 162.159.45.125 | 52.42ms | 0.14mb/s
108.162.198.122:443#麒麟优选 | 多线 | 108.162.198.122 | 60.61ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
