162.159.198.1:443#麒麟优选 | 09-25 20:40 | BestCF.pages.dev
104.18.44.147:443#麒麟优选 | 电信 | 104.18.44.147 | 44.56ms | 67.51mb/s
104.18.35.8:443#麒麟优选 | 电信 | 104.18.35.8 | 43.59ms | 65.61mb/s
172.64.145.139:443#麒麟优选 | 电信 | 172.64.145.139 | 43.83ms | 64.97mb/s
104.18.36.1:443#麒麟优选 | 电信 | 104.18.36.1 | 44.51ms | 64.17mb/s
104.18.41.107:443#麒麟优选 | 电信 | 104.18.41.107 | 44.39ms | 47.33mb/s
104.18.33.3:443#麒麟优选 | 电信 | 104.18.33.3 | 44.26ms | 37.33mb/s
104.18.42.190:443#麒麟优选 | 电信 | 104.18.42.190 | 43.68ms | 0.68mb/s
172.64.156.101:443#麒麟优选 | 电信 | 172.64.156.101 | 43.45ms | 0.45mb/s
104.18.38.225:443#麒麟优选 | 电信 | 104.18.38.225 | 44.66ms | 0.45mb/s
104.18.37.94:443#麒麟优选 | 电信 | 104.18.37.94 | 43.27ms | 0.32mb/s
162.159.150.59:443#麒麟优选 | 联通 | 162.159.150.59 | 68.51ms | 47.49mb/s
172.67.66.118:443#麒麟优选 | 联通 | 172.67.66.118 | 67.36ms | 47.38mb/s
104.26.13.160:443#麒麟优选 | 联通 | 104.26.13.160 | 68.60ms | 43.85mb/s
104.20.17.104:443#麒麟优选 | 联通 | 104.20.17.104 | 65.79ms | 31.80mb/s
162.159.132.173:443#麒麟优选 | 联通 | 162.159.132.173 | 68.83ms | 30.26mb/s
172.67.73.71:443#麒麟优选 | 联通 | 172.67.73.71 | 64.05ms | 26.39mb/s
104.20.28.101:443#麒麟优选 | 联通 | 104.20.28.101 | 65.43ms | 22.25mb/s
172.67.78.172:443#麒麟优选 | 联通 | 172.67.78.172 | 67.90ms | 17.10mb/s
104.26.11.178:443#麒麟优选 | 联通 | 104.26.11.178 | 69.09ms | 4.25mb/s
104.26.3.152:443#麒麟优选 | 联通 | 104.26.3.152 | 67.01ms | 2.17mb/s
104.25.247.250:443#麒麟优选 | 移动 | 104.25.247.250 | 116.73ms | 5.13mb/s
104.25.244.123:443#麒麟优选 | 移动 | 104.25.244.123 | 115.48ms | 4.29mb/s
104.25.255.163:443#麒麟优选 | 移动 | 104.25.255.163 | 115.49ms | 3.27mb/s
104.25.242.1:443#麒麟优选 | 移动 | 104.25.242.1 | 115.14ms | 2.59mb/s
104.16.148.242:443#麒麟优选 | 移动 | 104.16.148.242 | 105.51ms | 0.24mb/s
172.64.154.41:443#麒麟优选 | 移动 | 172.64.154.41 | 113.54ms | 0.24mb/s
104.19.53.143:443#麒麟优选 | 移动 | 104.19.53.143 | 66.81ms | 0.21mb/s
172.64.145.82:443#麒麟优选 | 移动 | 172.64.145.82 | 83.90ms | 0.19mb/s
104.17.127.86:443#麒麟优选 | 移动 | 104.17.127.86 | 109.79ms | 0.15mb/s
104.17.114.65:443#麒麟优选 | 移动 | 104.17.114.65 | 106.79ms | 0.15mb/s
104.18.33.104:443#麒麟优选 | 多线 | 104.18.33.104 | 71.89ms | 15.06mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 36.44ms | 14.38mb/s
172.64.149.170:443#麒麟优选 | 多线 | 172.64.149.170 | 68.98ms | 14.26mb/s
172.64.152.232:443#麒麟优选 | 多线 | 172.64.152.232 | 69.44ms | 7.04mb/s
104.18.34.84:443#麒麟优选 | 多线 | 104.18.34.84 | 70.42ms | 5.41mb/s
172.64.145.190:443#麒麟优选 | 多线 | 172.64.145.190 | 71.53ms | 1.18mb/s
172.64.155.88:443#麒麟优选 | 多线 | 172.64.155.88 | 71.13ms | 0.77mb/s
172.64.156.4:443#麒麟优选 | 多线 | 172.64.156.4 | 71.12ms | 0.56mb/s
104.18.39.182:443#麒麟优选 | 多线 | 104.18.39.182 | 70.41ms | 0.13mb/s
104.18.35.102:443#麒麟优选 | 多线 | 104.18.35.102 | 68.29ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
