162.159.198.1:443#麒麟优选 | 07-14 00:08 | BestCF.pages.dev
172.64.53.212:443#麒麟优选 | 电信 | 172.64.53.212 | 51.56ms | 61.11mb/s
162.159.38.93:443#麒麟优选 | 电信 | 162.159.38.93 | 51.63ms | 60.90mb/s
108.162.198.147:443#麒麟优选 | 电信 | 108.162.198.147 | 52.39ms | 47.58mb/s
162.159.45.107:443#麒麟优选 | 电信 | 162.159.45.107 | 52.88ms | 22.34mb/s
162.159.44.70:443#麒麟优选 | 电信 | 162.159.44.70 | 50.71ms | 1.73mb/s
162.159.15.91:443#麒麟优选 | 电信 | 162.159.15.91 | 44.60ms | 0.61mb/s
162.159.39.160:443#麒麟优选 | 电信 | 162.159.39.160 | 51.46ms | 0.50mb/s
172.64.52.253:443#麒麟优选 | 电信 | 172.64.52.253 | 52.33ms | 0.36mb/s
162.159.16.58:443#麒麟优选 | 电信 | 162.159.16.58 | 46.04ms | 0.34mb/s
162.159.10.51:443#麒麟优选 | 电信 | 162.159.10.51 | 43.81ms | 0.31mb/s
104.29.124.232:443#麒麟优选 | 联通 | 104.29.124.232 | 166.99ms | 15.88mb/s
104.29.125.206:443#麒麟优选 | 联通 | 104.29.125.206 | 159.10ms | 14.34mb/s
104.17.159.228:443#麒麟优选 | 联通 | 104.17.159.228 | 167.66ms | 6.99mb/s
104.29.126.124:443#麒麟优选 | 联通 | 104.29.126.124 | 167.22ms | 4.57mb/s
104.26.2.120:443#麒麟优选 | 联通 | 104.26.2.120 | 135.77ms | 0.16mb/s
162.159.157.220:443#麒麟优选 | 联通 | 162.159.157.220 | 138.95ms | 0.15mb/s
162.159.158.95:443#麒麟优选 | 联通 | 162.159.158.95 | 134.01ms | 0.14mb/s
162.159.138.32:443#麒麟优选 | 联通 | 162.159.138.32 | 133.53ms | 0.12mb/s
104.20.30.33:443#麒麟优选 | 联通 | 104.20.30.33 | 131.15ms | 0.12mb/s
162.159.134.206:443#麒麟优选 | 联通 | 162.159.134.206 | 133.30ms | 0.11mb/s
104.17.49.22:443#麒麟优选 | 移动 | 104.17.49.22 | 99.59ms | 0.25mb/s
104.16.251.154:443#麒麟优选 | 移动 | 104.16.251.154 | 96.72ms | 0.19mb/s
104.17.190.127:443#麒麟优选 | 移动 | 104.17.190.127 | 79.71ms | 0.15mb/s
104.19.151.188:443#麒麟优选 | 移动 | 104.19.151.188 | 105.51ms | 0.14mb/s
104.18.91.179:443#麒麟优选 | 移动 | 104.18.91.179 | 91.52ms | 0.13mb/s
172.64.152.72:443#麒麟优选 | 移动 | 172.64.152.72 | 101.25ms | 0.12mb/s
104.17.19.14:443#麒麟优选 | 移动 | 104.17.19.14 | 101.42ms | 0.12mb/s
104.19.63.81:443#麒麟优选 | 移动 | 104.19.63.81 | 105.94ms | 0.11mb/s
104.19.54.242:443#麒麟优选 | 移动 | 104.19.54.242 | 102.04ms | 0.11mb/s
104.18.87.167:443#麒麟优选 | 移动 | 104.18.87.167 | 103.63ms | 0.10mb/s
172.64.229.19:443#麒麟优选 | 多线 | 172.64.229.19 | 46.71ms | 14.22mb/s
162.159.39.196:443#麒麟优选 | 多线 | 162.159.39.196 | 53.59ms | 13.69mb/s
162.159.38.228:443#麒麟优选 | 多线 | 162.159.38.228 | 55.16ms | 9.84mb/s
108.162.198.142:443#麒麟优选 | 多线 | 108.162.198.142 | 50.22ms | 1.58mb/s
162.159.45.33:443#麒麟优选 | 多线 | 162.159.45.33 | 67.93ms | 0.42mb/s
162.159.44.203:443#麒麟优选 | 多线 | 162.159.44.203 | 68.43ms | 0.37mb/s
172.64.50.245:443#麒麟优选 | 多线 | 172.64.50.245 | 68.50ms | 0.23mb/s
162.159.27.35:443#麒麟优选 | 多线 | 162.159.27.35 | 69.11ms | 0.15mb/s
172.64.146.195:443#麒麟优选 | 多线 | 172.64.146.195 | 68.93ms | 0.15mb/s
162.159.22.94:443#麒麟优选 | 多线 | 162.159.22.94 | 67.39ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
