162.159.198.1:443#麒麟优选 | 09-21 14:39 | BestCF.pages.dev
172.64.144.85:443#麒麟优选 | 电信 | 172.64.144.85 | 46.92ms | 11.02mb/s
104.18.36.222:443#麒麟优选 | 电信 | 104.18.36.222 | 45.42ms | 1.54mb/s
172.64.156.86:443#麒麟优选 | 电信 | 172.64.156.86 | 45.12ms | 0.67mb/s
172.64.148.253:443#麒麟优选 | 电信 | 172.64.148.253 | 45.38ms | 0.64mb/s
104.18.43.183:443#麒麟优选 | 电信 | 104.18.43.183 | 43.36ms | 0.57mb/s
104.18.47.156:443#麒麟优选 | 电信 | 104.18.47.156 | 45.61ms | 0.40mb/s
172.64.153.90:443#麒麟优选 | 电信 | 172.64.153.90 | 45.22ms | 0.40mb/s
104.18.34.69:443#麒麟优选 | 电信 | 104.18.34.69 | 45.81ms | 0.32mb/s
104.18.40.249:443#麒麟优选 | 电信 | 104.18.40.249 | 46.75ms | 0.31mb/s
172.64.151.48:443#麒麟优选 | 电信 | 172.64.151.48 | 45.65ms | 0.31mb/s
104.26.5.137:443#麒麟优选 | 联通 | 104.26.5.137 | 71.32ms | 43.55mb/s
162.159.154.76:443#麒麟优选 | 联通 | 162.159.154.76 | 72.02ms | 33.52mb/s
172.67.71.167:443#麒麟优选 | 联通 | 172.67.71.167 | 70.80ms | 27.34mb/s
104.20.28.207:443#麒麟优选 | 联通 | 104.20.28.207 | 69.39ms | 24.52mb/s
162.159.132.33:443#麒麟优选 | 联通 | 162.159.132.33 | 74.93ms | 22.61mb/s
162.159.144.44:443#麒麟优选 | 联通 | 162.159.144.44 | 71.34ms | 22.32mb/s
172.67.67.236:443#麒麟优选 | 联通 | 172.67.67.236 | 67.99ms | 19.18mb/s
172.67.65.234:443#麒麟优选 | 联通 | 172.67.65.234 | 73.88ms | 17.11mb/s
104.20.29.149:443#麒麟优选 | 联通 | 104.20.29.149 | 71.26ms | 16.64mb/s
162.159.152.120:443#麒麟优选 | 联通 | 162.159.152.120 | 73.45ms | 13.55mb/s
104.16.244.68:443#麒麟优选 | 移动 | 104.16.244.68 | 56.76ms | 0.76mb/s
104.17.29.93:443#麒麟优选 | 移动 | 104.17.29.93 | 51.58ms | 0.36mb/s
104.17.51.137:443#麒麟优选 | 移动 | 104.17.51.137 | 65.62ms | 0.34mb/s
104.17.215.167:443#麒麟优选 | 移动 | 104.17.215.167 | 65.33ms | 0.27mb/s
104.19.157.135:443#麒麟优选 | 移动 | 104.19.157.135 | 66.18ms | 0.27mb/s
104.17.99.223:443#麒麟优选 | 移动 | 104.17.99.223 | 58.44ms | 0.19mb/s
104.17.126.181:443#麒麟优选 | 移动 | 104.17.126.181 | 70.86ms | 0.17mb/s
104.18.46.36:443#麒麟优选 | 移动 | 104.18.46.36 | 70.33ms | 0.17mb/s
104.17.146.218:443#麒麟优选 | 移动 | 104.17.146.218 | 75.15ms | 0.13mb/s
104.17.211.16:443#麒麟优选 | 移动 | 104.17.211.16 | 59.92ms | 0.11mb/s
172.64.156.30:443#麒麟优选 | 多线 | 172.64.156.30 | 70.41ms | 21.11mb/s
172.64.229.4:443#麒麟优选 | 多线 | 172.64.229.4 | 40.34ms | 14.24mb/s
104.18.35.159:443#麒麟优选 | 多线 | 104.18.35.159 | 69.29ms | 0.42mb/s
104.18.45.9:443#麒麟优选 | 多线 | 104.18.45.9 | 65.71ms | 0.22mb/s
104.18.39.85:443#麒麟优选 | 多线 | 104.18.39.85 | 70.30ms | 0.22mb/s
104.18.33.112:443#麒麟优选 | 多线 | 104.18.33.112 | 67.16ms | 0.16mb/s
104.18.38.88:443#麒麟优选 | 多线 | 104.18.38.88 | 68.51ms | 0.16mb/s
172.64.149.249:443#麒麟优选 | 多线 | 172.64.149.249 | 64.56ms | 0.14mb/s
172.64.154.180:443#麒麟优选 | 多线 | 172.64.154.180 | 70.01ms | 0.14mb/s
172.64.153.133:443#麒麟优选 | 多线 | 172.64.153.133 | 68.41ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
