162.159.198.1:443#麒麟优选 | 07-06 07:39 | BestCF.pages.dev
172.64.146.216:443#麒麟优选 | 电信 | 172.64.146.216 | 46.38ms | 67.18mb/s
162.159.43.143:443#麒麟优选 | 电信 | 162.159.43.143 | 45.92ms | 66.93mb/s
108.162.194.108:443#麒麟优选 | 电信 | 108.162.194.108 | 46.23ms | 66.89mb/s
172.64.35.136:443#麒麟优选 | 电信 | 172.64.35.136 | 46.37ms | 66.73mb/s
162.159.3.135:443#麒麟优选 | 电信 | 162.159.3.135 | 46.38ms | 66.62mb/s
162.159.34.95:443#麒麟优选 | 电信 | 162.159.34.95 | 45.94ms | 66.04mb/s
172.64.147.105:443#麒麟优选 | 电信 | 172.64.147.105 | 46.06ms | 65.89mb/s
108.162.193.249:443#麒麟优选 | 电信 | 108.162.193.249 | 46.35ms | 65.78mb/s
172.64.155.44:443#麒麟优选 | 电信 | 172.64.155.44 | 45.92ms | 65.61mb/s
162.159.41.231:443#麒麟优选 | 电信 | 162.159.41.231 | 45.96ms | 63.60mb/s
172.67.78.149:443#麒麟优选 | 联通 | 172.67.78.149 | 83.45ms | 44.56mb/s
172.67.69.216:443#麒麟优选 | 联通 | 172.67.69.216 | 81.48ms | 42.67mb/s
104.26.12.173:443#麒麟优选 | 联通 | 104.26.12.173 | 82.17ms | 42.09mb/s
172.67.74.183:443#麒麟优选 | 联通 | 172.67.74.183 | 82.45ms | 41.69mb/s
104.20.20.168:443#麒麟优选 | 联通 | 104.20.20.168 | 82.12ms | 41.61mb/s
104.20.28.144:443#麒麟优选 | 联通 | 104.20.28.144 | 82.50ms | 40.66mb/s
104.26.14.27:443#麒麟优选 | 联通 | 104.26.14.27 | 83.12ms | 39.77mb/s
172.67.71.173:443#麒麟优选 | 联通 | 172.67.71.173 | 82.71ms | 39.62mb/s
104.20.29.218:443#麒麟优选 | 联通 | 104.20.29.218 | 82.85ms | 38.87mb/s
172.67.79.213:443#麒麟优选 | 联通 | 172.67.79.213 | 83.14ms | 38.19mb/s
104.19.40.47:443#麒麟优选 | 移动 | 104.19.40.47 | 50.58ms | 14.08mb/s
104.19.43.166:443#麒麟优选 | 移动 | 104.19.43.166 | 50.35ms | 12.12mb/s
104.16.245.40:443#麒麟优选 | 移动 | 104.16.245.40 | 50.92ms | 11.77mb/s
172.64.152.9:443#麒麟优选 | 移动 | 172.64.152.9 | 50.53ms | 9.09mb/s
104.19.46.56:443#麒麟优选 | 移动 | 104.19.46.56 | 50.42ms | 9.02mb/s
172.64.158.36:443#麒麟优选 | 移动 | 172.64.158.36 | 49.20ms | 8.92mb/s
104.19.48.60:443#麒麟优选 | 移动 | 104.19.48.60 | 48.45ms | 3.78mb/s
104.18.42.19:443#麒麟优选 | 移动 | 104.18.42.19 | 49.52ms | 3.17mb/s
104.17.210.235:443#麒麟优选 | 移动 | 104.17.210.235 | 50.89ms | 3.03mb/s
104.19.34.194:443#麒麟优选 | 移动 | 104.19.34.194 | 50.53ms | 0.88mb/s
172.64.229.54:443#麒麟优选 | 多线 | 172.64.229.54 | 40.37ms | 14.43mb/s
162.159.5.185:443#麒麟优选 | 多线 | 162.159.5.185 | 68.08ms | 14.30mb/s
162.159.45.81:443#麒麟优选 | 多线 | 162.159.45.81 | 57.45ms | 14.30mb/s
104.18.40.130:443#麒麟优选 | 多线 | 104.18.40.130 | 67.48ms | 14.27mb/s
104.18.46.99:443#麒麟优选 | 多线 | 104.18.46.99 | 67.79ms | 3.37mb/s
162.159.44.145:443#麒麟优选 | 多线 | 162.159.44.145 | 49.66ms | 1.21mb/s
162.159.39.85:443#麒麟优选 | 多线 | 162.159.39.85 | 51.07ms | 0.96mb/s
104.18.38.248:443#麒麟优选 | 多线 | 104.18.38.248 | 68.21ms | 0.14mb/s
172.64.149.104:443#麒麟优选 | 多线 | 172.64.149.104 | 67.01ms | 0.14mb/s
162.159.43.242:443#麒麟优选 | 多线 | 162.159.43.242 | 65.45ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
