162.159.198.1:443#麒麟优选 | 07-01 23:10 | BestCF.pages.dev
172.64.53.51:443#麒麟优选 | 电信 | 172.64.53.51 | 52.11ms | 107.16mb/s
172.64.52.223:443#麒麟优选 | 电信 | 172.64.52.223 | 53.10ms | 61.56mb/s
162.159.39.28:443#麒麟优选 | 电信 | 162.159.39.28 | 53.27ms | 56.82mb/s
172.64.229.250:443#麒麟优选 | 电信 | 172.64.229.250 | 54.16ms | 50.46mb/s
162.159.38.243:443#麒麟优选 | 电信 | 162.159.38.243 | 52.28ms | 0.54mb/s
162.159.45.36:443#麒麟优选 | 电信 | 162.159.45.36 | 51.80ms | 0.47mb/s
162.159.44.95:443#麒麟优选 | 电信 | 162.159.44.95 | 53.06ms | 0.45mb/s
104.16.204.42:443#麒麟优选 | 电信 | 104.16.204.42 | 149.17ms | 0.38mb/s
108.162.198.245:443#麒麟优选 | 电信 | 108.162.198.245 | 52.63ms | 0.34mb/s
162.159.22.113:443#麒麟优选 | 电信 | 162.159.22.113 | 47.17ms | 0.33mb/s
104.29.111.181:443#麒麟优选 | 联通 | 104.29.111.181 | 164.10ms | 15.39mb/s
104.17.129.211:443#麒麟优选 | 联通 | 104.17.129.211 | 162.50ms | 14.45mb/s
104.17.144.239:443#麒麟优选 | 联通 | 104.17.144.239 | 160.89ms | 14.22mb/s
104.17.157.79:443#麒麟优选 | 联通 | 104.17.157.79 | 156.14ms | 12.36mb/s
104.17.139.154:443#麒麟优选 | 联通 | 104.17.139.154 | 163.91ms | 10.60mb/s
104.17.148.211:443#麒麟优选 | 联通 | 104.17.148.211 | 159.33ms | 10.36mb/s
104.17.152.202:443#麒麟优选 | 联通 | 104.17.152.202 | 161.19ms | 10.01mb/s
172.67.71.59:443#麒麟优选 | 联通 | 172.67.71.59 | 136.90ms | 0.21mb/s
104.20.19.220:443#麒麟优选 | 联通 | 104.20.19.220 | 140.18ms | 0.14mb/s
104.26.0.80:443#麒麟优选 | 联通 | 104.26.0.80 | 138.81ms | 0.11mb/s
104.17.30.56:443#麒麟优选 | 移动 | 104.17.30.56 | 72.35ms | 0.15mb/s
104.18.45.1:443#麒麟优选 | 移动 | 104.18.45.1 | 69.99ms | 0.15mb/s
104.17.216.96:443#麒麟优选 | 移动 | 104.17.216.96 | 64.86ms | 0.15mb/s
104.19.63.129:443#麒麟优选 | 移动 | 104.19.63.129 | 65.64ms | 0.14mb/s
104.17.27.127:443#麒麟优选 | 移动 | 104.17.27.127 | 59.77ms | 0.13mb/s
104.16.255.130:443#麒麟优选 | 移动 | 104.16.255.130 | 87.06ms | 0.13mb/s
104.17.103.196:443#麒麟优选 | 移动 | 104.17.103.196 | 76.00ms | 0.12mb/s
104.17.165.233:443#麒麟优选 | 移动 | 104.17.165.233 | 63.14ms | 0.12mb/s
104.16.145.192:443#麒麟优选 | 移动 | 104.16.145.192 | 61.19ms | 0.12mb/s
172.64.229.109:443#麒麟优选 | 移动 | 172.64.229.109 | 89.84ms | 0.11mb/s
162.159.38.199:443#麒麟优选 | 多线 | 162.159.38.199 | 47.87ms | 14.49mb/s
172.64.52.11:443#麒麟优选 | 多线 | 172.64.52.11 | 48.37ms | 2.06mb/s
162.159.44.103:443#麒麟优选 | 多线 | 162.159.44.103 | 55.50ms | 0.56mb/s
104.18.47.158:443#麒麟优选 | 多线 | 104.18.47.158 | 69.64ms | 0.43mb/s
162.159.45.64:443#麒麟优选 | 多线 | 162.159.45.64 | 68.44ms | 0.26mb/s
172.64.53.19:443#麒麟优选 | 多线 | 172.64.53.19 | 55.00ms | 0.22mb/s
162.159.11.32:443#麒麟优选 | 多线 | 162.159.11.32 | 68.18ms | 0.20mb/s
162.159.7.88:443#麒麟优选 | 多线 | 162.159.7.88 | 68.71ms | 0.17mb/s
104.18.40.145:443#麒麟优选 | 多线 | 104.18.40.145 | 69.05ms | 0.12mb/s
162.159.23.218:443#麒麟优选 | 多线 | 162.159.23.218 | 69.37ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
