162.159.198.1:443#麒麟优选 | 06-10 21:10 | BestCF.pages.dev
104.18.40.232:443#麒麟优选 | 电信 | 104.18.40.232 | 46.22ms | 36.06mb/s
172.64.149.153:443#麒麟优选 | 电信 | 172.64.149.153 | 46.52ms | 15.39mb/s
162.159.43.216:443#麒麟优选 | 电信 | 162.159.43.216 | 46.55ms | 13.83mb/s
172.64.41.91:443#麒麟优选 | 电信 | 172.64.41.91 | 46.34ms | 6.92mb/s
104.18.45.220:443#麒麟优选 | 电信 | 104.18.45.220 | 46.37ms | 1.22mb/s
162.159.17.198:443#麒麟优选 | 电信 | 162.159.17.198 | 46.54ms | 0.75mb/s
172.64.49.83:443#麒麟优选 | 电信 | 172.64.49.83 | 46.52ms | 0.47mb/s
104.18.37.136:443#麒麟优选 | 电信 | 104.18.37.136 | 46.49ms | 0.43mb/s
162.159.16.57:443#麒麟优选 | 电信 | 162.159.16.57 | 46.21ms | 0.41mb/s
162.159.49.188:443#麒麟优选 | 电信 | 162.159.49.188 | 46.54ms | 0.31mb/s
104.26.11.203:443#麒麟优选 | 联通 | 104.26.11.203 | 121.56ms | 4.20mb/s
172.67.74.209:443#麒麟优选 | 联通 | 172.67.74.209 | 122.69ms | 2.67mb/s
104.26.5.18:443#麒麟优选 | 联通 | 104.26.5.18 | 119.85ms | 0.68mb/s
104.20.25.29:443#麒麟优选 | 联通 | 104.20.25.29 | 122.98ms | 0.54mb/s
104.20.31.107:443#麒麟优选 | 联通 | 104.20.31.107 | 122.82ms | 0.43mb/s
104.26.13.81:443#麒麟优选 | 联通 | 104.26.13.81 | 123.34ms | 0.37mb/s
172.67.76.152:443#麒麟优选 | 联通 | 172.67.76.152 | 121.60ms | 0.30mb/s
172.67.65.0:443#麒麟优选 | 联通 | 172.67.65.0 | 122.80ms | 0.29mb/s
172.67.72.97:443#麒麟优选 | 联通 | 172.67.72.97 | 122.51ms | 0.28mb/s
104.26.10.51:443#麒麟优选 | 联通 | 104.26.10.51 | 122.49ms | 0.23mb/s
104.25.243.138:443#麒麟优选 | 移动 | 104.25.243.138 | 98.26ms | 2.68mb/s
104.25.249.163:443#麒麟优选 | 移动 | 104.25.249.163 | 97.68ms | 2.19mb/s
104.21.80.147:443#麒麟优选 | 移动 | 104.21.80.147 | 96.64ms | 1.61mb/s
104.21.88.40:443#麒麟优选 | 移动 | 104.21.88.40 | 96.84ms | 0.84mb/s
104.25.245.150:443#麒麟优选 | 移动 | 104.25.245.150 | 96.70ms | 0.82mb/s
104.17.163.76:443#麒麟优选 | 移动 | 104.17.163.76 | 66.77ms | 0.18mb/s
104.16.251.135:443#麒麟优选 | 移动 | 104.16.251.135 | 75.38ms | 0.17mb/s
104.19.155.226:443#麒麟优选 | 移动 | 104.19.155.226 | 79.27ms | 0.16mb/s
104.16.252.48:443#麒麟优选 | 移动 | 104.16.252.48 | 96.71ms | 0.12mb/s
104.16.253.231:443#麒麟优选 | 移动 | 104.16.253.231 | 64.74ms | 0.11mb/s
162.159.44.110:443#麒麟优选 | 多线 | 162.159.44.110 | 67.74ms | 16.74mb/s
162.159.40.113:443#麒麟优选 | 多线 | 162.159.40.113 | 67.87ms | 16.59mb/s
172.64.229.214:443#麒麟优选 | 多线 | 172.64.229.214 | 45.85ms | 14.27mb/s
172.64.53.11:443#麒麟优选 | 多线 | 172.64.53.11 | 67.09ms | 13.75mb/s
172.64.48.171:443#麒麟优选 | 多线 | 172.64.48.171 | 68.41ms | 2.52mb/s
172.64.159.197:443#麒麟优选 | 多线 | 172.64.159.197 | 67.80ms | 0.65mb/s
108.162.198.144:443#麒麟优选 | 多线 | 108.162.198.144 | 56.93ms | 0.45mb/s
172.64.148.39:443#麒麟优选 | 多线 | 172.64.148.39 | 68.34ms | 0.40mb/s
162.159.46.96:443#麒麟优选 | 多线 | 162.159.46.96 | 67.36ms | 0.21mb/s
104.18.40.17:443#麒麟优选 | 多线 | 104.18.40.17 | 68.03ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
