162.159.198.1:443#麒麟优选 | 09-20 10:40 | BestCF.pages.dev
104.18.36.56:443#麒麟优选 | 电信 | 104.18.36.56 | 45.51ms | 45.29mb/s
104.18.45.210:443#麒麟优选 | 电信 | 104.18.45.210 | 44.30ms | 30.56mb/s
104.18.46.25:443#麒麟优选 | 电信 | 104.18.46.25 | 44.38ms | 16.88mb/s
172.64.156.70:443#麒麟优选 | 电信 | 172.64.156.70 | 44.63ms | 14.73mb/s
104.18.38.229:443#麒麟优选 | 电信 | 104.18.38.229 | 45.66ms | 2.12mb/s
104.18.42.143:443#麒麟优选 | 电信 | 104.18.42.143 | 45.56ms | 0.88mb/s
104.18.33.16:443#麒麟优选 | 电信 | 104.18.33.16 | 43.69ms | 0.67mb/s
104.18.37.34:443#麒麟优选 | 电信 | 104.18.37.34 | 44.70ms | 0.54mb/s
104.18.39.120:443#麒麟优选 | 电信 | 104.18.39.120 | 45.07ms | 0.46mb/s
104.18.40.114:443#麒麟优选 | 电信 | 104.18.40.114 | 43.71ms | 0.41mb/s
104.26.6.141:443#麒麟优选 | 联通 | 104.26.6.141 | 93.41ms | 39.28mb/s
104.26.2.246:443#麒麟优选 | 联通 | 104.26.2.246 | 93.94ms | 36.10mb/s
162.159.138.171:443#麒麟优选 | 联通 | 162.159.138.171 | 92.31ms | 36.04mb/s
104.20.16.115:443#麒麟优选 | 联通 | 104.20.16.115 | 94.47ms | 33.97mb/s
162.159.135.97:443#麒麟优选 | 联通 | 162.159.135.97 | 92.88ms | 33.86mb/s
172.67.72.155:443#麒麟优选 | 联通 | 172.67.72.155 | 93.76ms | 33.43mb/s
162.159.146.60:443#麒麟优选 | 联通 | 162.159.146.60 | 92.50ms | 33.10mb/s
162.159.134.235:443#麒麟优选 | 联通 | 162.159.134.235 | 91.81ms | 27.57mb/s
172.67.67.155:443#麒麟优选 | 联通 | 172.67.67.155 | 91.89ms | 13.41mb/s
104.26.0.87:443#麒麟优选 | 联通 | 104.26.0.87 | 93.78ms | 1.40mb/s
104.17.161.189:443#麒麟优选 | 移动 | 104.17.161.189 | 53.30ms | 0.32mb/s
104.17.160.142:443#麒麟优选 | 移动 | 104.17.160.142 | 54.11ms | 0.26mb/s
104.17.123.254:443#麒麟优选 | 移动 | 104.17.123.254 | 53.52ms | 0.21mb/s
104.19.35.56:443#麒麟优选 | 移动 | 104.19.35.56 | 54.41ms | 0.20mb/s
104.17.156.166:443#麒麟优选 | 移动 | 104.17.156.166 | 50.33ms | 0.18mb/s
104.17.177.204:443#麒麟优选 | 移动 | 104.17.177.204 | 53.48ms | 0.17mb/s
104.17.187.114:443#麒麟优选 | 移动 | 104.17.187.114 | 55.73ms | 0.17mb/s
104.17.168.111:443#麒麟优选 | 移动 | 104.17.168.111 | 49.75ms | 0.15mb/s
104.17.56.206:443#麒麟优选 | 移动 | 104.17.56.206 | 53.64ms | 0.14mb/s
104.17.210.232:443#麒麟优选 | 移动 | 104.17.210.232 | 53.76ms | 0.13mb/s
104.18.36.230:443#麒麟优选 | 多线 | 104.18.36.230 | 73.16ms | 15.81mb/s
104.18.34.168:443#麒麟优选 | 多线 | 104.18.34.168 | 71.15ms | 14.76mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 56.13ms | 14.42mb/s
104.18.43.2:443#麒麟优选 | 多线 | 104.18.43.2 | 73.39ms | 9.83mb/s
104.18.41.6:443#麒麟优选 | 多线 | 104.18.41.6 | 70.22ms | 6.43mb/s
104.18.32.78:443#麒麟优选 | 多线 | 104.18.32.78 | 69.98ms | 4.49mb/s
104.18.37.134:443#麒麟优选 | 多线 | 104.18.37.134 | 70.70ms | 0.82mb/s
104.18.46.197:443#麒麟优选 | 多线 | 104.18.46.197 | 69.85ms | 0.58mb/s
104.18.42.16:443#麒麟优选 | 多线 | 104.18.42.16 | 73.11ms | 0.53mb/s
104.18.33.58:443#麒麟优选 | 多线 | 104.18.33.58 | 73.73ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
