162.159.198.1:443#麒麟优选 | 09-20 03:10 | BestCF.pages.dev
104.18.39.136:443#麒麟优选 | 电信 | 104.18.39.136 | 44.06ms | 71.66mb/s
104.18.40.78:443#麒麟优选 | 电信 | 104.18.40.78 | 44.06ms | 67.98mb/s
172.64.155.176:443#麒麟优选 | 电信 | 172.64.155.176 | 44.54ms | 67.02mb/s
172.64.157.10:443#麒麟优选 | 电信 | 172.64.157.10 | 43.87ms | 66.92mb/s
172.64.144.146:443#麒麟优选 | 电信 | 172.64.144.146 | 43.47ms | 66.86mb/s
104.18.43.158:443#麒麟优选 | 电信 | 104.18.43.158 | 44.54ms | 66.47mb/s
172.64.154.84:443#麒麟优选 | 电信 | 172.64.154.84 | 44.50ms | 65.91mb/s
104.18.45.191:443#麒麟优选 | 电信 | 104.18.45.191 | 43.24ms | 65.73mb/s
104.18.38.70:443#麒麟优选 | 电信 | 104.18.38.70 | 43.56ms | 40.22mb/s
172.64.150.177:443#麒麟优选 | 电信 | 172.64.150.177 | 43.56ms | 38.89mb/s
172.67.73.41:443#麒麟优选 | 联通 | 172.67.73.41 | 65.95ms | 53.94mb/s
162.159.135.41:443#麒麟优选 | 联通 | 162.159.135.41 | 65.49ms | 52.01mb/s
172.67.75.195:443#麒麟优选 | 联通 | 172.67.75.195 | 63.69ms | 49.62mb/s
172.67.65.32:443#麒麟优选 | 联通 | 172.67.65.32 | 65.47ms | 49.59mb/s
172.67.66.33:443#麒麟优选 | 联通 | 172.67.66.33 | 67.23ms | 49.28mb/s
162.159.153.188:443#麒麟优选 | 联通 | 162.159.153.188 | 66.28ms | 48.87mb/s
104.26.1.22:443#麒麟优选 | 联通 | 104.26.1.22 | 66.40ms | 48.06mb/s
172.67.74.11:443#麒麟优选 | 联通 | 172.67.74.11 | 65.60ms | 47.26mb/s
162.159.147.86:443#麒麟优选 | 联通 | 162.159.147.86 | 66.45ms | 46.74mb/s
162.159.157.4:443#麒麟优选 | 联通 | 162.159.157.4 | 67.36ms | 46.26mb/s
172.64.144.86:443#麒麟优选 | 移动 | 172.64.144.86 | 51.24ms | 0.43mb/s
104.16.250.21:443#麒麟优选 | 移动 | 104.16.250.21 | 56.30ms | 0.34mb/s
172.64.158.220:443#麒麟优选 | 移动 | 172.64.158.220 | 54.45ms | 0.33mb/s
172.64.154.0:443#麒麟优选 | 移动 | 172.64.154.0 | 50.97ms | 0.30mb/s
172.64.152.16:443#麒麟优选 | 移动 | 172.64.152.16 | 51.20ms | 0.24mb/s
104.17.23.0:443#麒麟优选 | 移动 | 104.17.23.0 | 56.39ms | 0.24mb/s
172.64.229.222:443#麒麟优选 | 移动 | 172.64.229.222 | 56.22ms | 0.23mb/s
104.19.52.234:443#麒麟优选 | 移动 | 104.19.52.234 | 56.70ms | 0.23mb/s
172.64.157.33:443#麒麟优选 | 移动 | 172.64.157.33 | 55.51ms | 0.17mb/s
104.16.255.252:443#麒麟优选 | 移动 | 104.16.255.252 | 55.84ms | 0.14mb/s
172.64.229.31:443#麒麟优选 | 多线 | 172.64.229.31 | 56.19ms | 14.95mb/s
172.64.148.38:443#麒麟优选 | 多线 | 172.64.148.38 | 68.32ms | 14.45mb/s
104.18.45.125:443#麒麟优选 | 多线 | 104.18.45.125 | 69.39ms | 14.32mb/s
104.18.46.167:443#麒麟优选 | 多线 | 104.18.46.167 | 69.94ms | 14.29mb/s
172.64.155.118:443#麒麟优选 | 多线 | 172.64.155.118 | 68.05ms | 14.22mb/s
172.64.153.97:443#麒麟优选 | 多线 | 172.64.153.97 | 69.68ms | 14.22mb/s
172.64.157.42:443#麒麟优选 | 多线 | 172.64.157.42 | 70.09ms | 13.62mb/s
104.18.33.54:443#麒麟优选 | 多线 | 104.18.33.54 | 69.63ms | 0.45mb/s
172.64.159.55:443#麒麟优选 | 多线 | 172.64.159.55 | 65.36ms | 0.20mb/s
172.64.156.22:443#麒麟优选 | 多线 | 172.64.156.22 | 68.66ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
