162.159.198.1:443#麒麟优选 | 07-24 05:39 | BestCF.pages.dev
172.64.34.121:443#麒麟优选 | 电信 | 172.64.34.121 | 42.76ms | 83.37mb/s
172.64.150.43:443#麒麟优选 | 电信 | 172.64.150.43 | 43.48ms | 72.24mb/s
198.41.211.45:443#麒麟优选 | 电信 | 198.41.211.45 | 43.37ms | 71.65mb/s
104.18.45.65:443#麒麟优选 | 电信 | 104.18.45.65 | 42.75ms | 69.57mb/s
172.64.40.232:443#麒麟优选 | 电信 | 172.64.40.232 | 43.48ms | 69.05mb/s
162.159.12.239:443#麒麟优选 | 电信 | 162.159.12.239 | 42.61ms | 68.22mb/s
173.245.59.174:443#麒麟优选 | 电信 | 173.245.59.174 | 42.78ms | 66.43mb/s
172.64.153.158:443#麒麟优选 | 电信 | 172.64.153.158 | 43.49ms | 66.33mb/s
104.18.40.163:443#麒麟优选 | 电信 | 104.18.40.163 | 43.29ms | 66.13mb/s
104.18.34.218:443#麒麟优选 | 电信 | 104.18.34.218 | 42.47ms | 65.63mb/s
162.159.158.252:443#麒麟优选 | 联通 | 162.159.158.252 | 131.40ms | 0.37mb/s
104.26.5.143:443#麒麟优选 | 联通 | 104.26.5.143 | 130.63ms | 0.31mb/s
162.159.149.59:443#麒麟优选 | 联通 | 162.159.149.59 | 129.78ms | 0.24mb/s
104.20.22.27:443#麒麟优选 | 联通 | 104.20.22.27 | 131.78ms | 0.22mb/s
172.67.67.245:443#麒麟优选 | 联通 | 172.67.67.245 | 131.27ms | 0.18mb/s
172.67.71.227:443#麒麟优选 | 联通 | 172.67.71.227 | 128.44ms | 0.17mb/s
162.159.141.28:443#麒麟优选 | 联通 | 162.159.141.28 | 131.13ms | 0.16mb/s
172.67.69.60:443#麒麟优选 | 联通 | 172.67.69.60 | 132.58ms | 0.12mb/s
162.159.144.229:443#麒麟优选 | 联通 | 162.159.144.229 | 132.65ms | 0.12mb/s
162.159.140.171:443#麒麟优选 | 联通 | 162.159.140.171 | 131.69ms | 0.12mb/s
172.64.145.60:443#麒麟优选 | 移动 | 172.64.145.60 | 50.45ms | 14.46mb/s
104.17.19.92:443#麒麟优选 | 移动 | 104.17.19.92 | 49.98ms | 14.30mb/s
104.17.23.212:443#麒麟优选 | 移动 | 104.17.23.212 | 49.81ms | 14.15mb/s
104.17.20.48:443#麒麟优选 | 移动 | 104.17.20.48 | 48.68ms | 14.01mb/s
104.17.25.171:443#麒麟优选 | 移动 | 104.17.25.171 | 48.98ms | 13.84mb/s
172.64.156.162:443#麒麟优选 | 移动 | 172.64.156.162 | 50.24ms | 12.92mb/s
104.16.248.172:443#麒麟优选 | 移动 | 104.16.248.172 | 50.25ms | 12.63mb/s
172.64.152.170:443#麒麟优选 | 移动 | 172.64.152.170 | 48.96ms | 12.54mb/s
104.16.243.38:443#麒麟优选 | 移动 | 104.16.243.38 | 49.26ms | 11.63mb/s
104.17.27.68:443#麒麟优选 | 移动 | 104.17.27.68 | 49.57ms | 11.05mb/s
162.159.8.217:443#麒麟优选 | 多线 | 162.159.8.217 | 67.13ms | 14.59mb/s
162.159.39.237:443#麒麟优选 | 多线 | 162.159.39.237 | 55.03ms | 14.57mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 46.14ms | 14.48mb/s
104.18.42.51:443#麒麟优选 | 多线 | 104.18.42.51 | 66.22ms | 14.30mb/s
162.159.44.180:443#麒麟优选 | 多线 | 162.159.44.180 | 62.11ms | 14.20mb/s
162.159.38.173:443#麒麟优选 | 多线 | 162.159.38.173 | 55.83ms | 0.26mb/s
162.159.45.138:443#麒麟优选 | 多线 | 162.159.45.138 | 54.85ms | 0.18mb/s
162.159.22.142:443#麒麟优选 | 多线 | 162.159.22.142 | 66.11ms | 0.15mb/s
108.162.198.224:443#麒麟优选 | 多线 | 108.162.198.224 | 66.57ms | 0.14mb/s
172.64.52.79:443#麒麟优选 | 多线 | 172.64.52.79 | 61.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
