162.159.198.1:443#麒麟优选 | 06-08 15:40 | BestCF.pages.dev
162.159.1.252:443#麒麟优选 | 电信 | 162.159.1.252 | 46.56ms | 49.45mb/s
172.64.33.8:443#麒麟优选 | 电信 | 172.64.33.8 | 46.49ms | 41.74mb/s
162.159.21.75:443#麒麟优选 | 电信 | 162.159.21.75 | 46.43ms | 39.23mb/s
104.18.43.223:443#麒麟优选 | 电信 | 104.18.43.223 | 46.30ms | 38.19mb/s
162.159.61.107:443#麒麟优选 | 电信 | 162.159.61.107 | 46.28ms | 34.25mb/s
108.162.196.168:443#麒麟优选 | 电信 | 108.162.196.168 | 46.53ms | 34.06mb/s
172.64.159.176:443#麒麟优选 | 电信 | 172.64.159.176 | 46.23ms | 20.83mb/s
172.64.35.170:443#麒麟优选 | 电信 | 172.64.35.170 | 46.44ms | 3.03mb/s
162.159.15.195:443#麒麟优选 | 电信 | 162.159.15.195 | 46.35ms | 0.85mb/s
172.64.40.200:443#麒麟优选 | 电信 | 172.64.40.200 | 46.47ms | 0.41mb/s
104.26.2.85:443#麒麟优选 | 联通 | 104.26.2.85 | 120.24ms | 1.75mb/s
104.20.23.160:443#麒麟优选 | 联通 | 104.20.23.160 | 120.63ms | 1.62mb/s
172.67.64.94:443#麒麟优选 | 联通 | 172.67.64.94 | 121.23ms | 0.62mb/s
104.20.28.227:443#麒麟优选 | 联通 | 104.20.28.227 | 121.89ms | 0.40mb/s
104.26.12.170:443#麒麟优选 | 联通 | 104.26.12.170 | 120.82ms | 0.33mb/s
104.26.9.36:443#麒麟优选 | 联通 | 104.26.9.36 | 119.56ms | 0.27mb/s
172.67.73.92:443#麒麟优选 | 联通 | 172.67.73.92 | 121.99ms | 0.26mb/s
104.26.6.229:443#麒麟优选 | 联通 | 104.26.6.229 | 119.72ms | 0.25mb/s
104.26.10.238:443#麒麟优选 | 联通 | 104.26.10.238 | 121.62ms | 0.17mb/s
104.26.7.214:443#麒麟优选 | 联通 | 104.26.7.214 | 122.29ms | 0.17mb/s
104.17.219.149:443#麒麟优选 | 移动 | 104.17.219.149 | 49.20ms | 0.54mb/s
104.19.59.42:443#麒麟优选 | 移动 | 104.19.59.42 | 48.28ms | 0.32mb/s
104.17.31.234:443#麒麟优选 | 移动 | 104.17.31.234 | 50.52ms | 0.21mb/s
104.17.175.93:443#麒麟优选 | 移动 | 104.17.175.93 | 50.21ms | 0.19mb/s
104.19.155.169:443#麒麟优选 | 移动 | 104.19.155.169 | 49.88ms | 0.18mb/s
172.64.158.27:443#麒麟优选 | 移动 | 172.64.158.27 | 49.65ms | 0.17mb/s
104.19.48.231:443#麒麟优选 | 移动 | 104.19.48.231 | 49.25ms | 0.17mb/s
104.17.50.40:443#麒麟优选 | 移动 | 104.17.50.40 | 50.66ms | 0.16mb/s
104.17.105.163:443#麒麟优选 | 移动 | 104.17.105.163 | 50.32ms | 0.15mb/s
104.17.147.76:443#麒麟优选 | 移动 | 104.17.147.76 | 50.45ms | 0.11mb/s
162.159.46.197:443#麒麟优选 | 多线 | 162.159.46.197 | 67.44ms | 14.43mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 41.61ms | 14.41mb/s
172.64.52.126:443#麒麟优选 | 多线 | 172.64.52.126 | 55.32ms | 14.23mb/s
162.159.20.172:443#麒麟优选 | 多线 | 162.159.20.172 | 67.51ms | 13.85mb/s
172.64.159.244:443#麒麟优选 | 多线 | 172.64.159.244 | 67.94ms | 13.81mb/s
198.41.222.184:443#麒麟优选 | 多线 | 198.41.222.184 | 67.45ms | 1.76mb/s
162.159.14.3:443#麒麟优选 | 多线 | 162.159.14.3 | 66.80ms | 1.46mb/s
172.64.145.64:443#麒麟优选 | 多线 | 172.64.145.64 | 68.03ms | 1.38mb/s
162.159.58.193:443#麒麟优选 | 多线 | 162.159.58.193 | 67.35ms | 0.61mb/s
104.18.34.140:443#麒麟优选 | 多线 | 104.18.34.140 | 67.27ms | 0.54mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
