162.159.198.1:443#麒麟优选 | 07-16 06:09 | BestCF.pages.dev
162.159.10.6:443#麒麟优选 | 电信 | 162.159.10.6 | 43.97ms | 71.61mb/s
162.159.32.222:443#麒麟优选 | 电信 | 162.159.32.222 | 43.35ms | 71.18mb/s
172.64.48.122:443#麒麟优选 | 电信 | 172.64.48.122 | 42.54ms | 71.13mb/s
162.159.48.123:443#麒麟优选 | 电信 | 162.159.48.123 | 43.62ms | 70.77mb/s
162.159.11.50:443#麒麟优选 | 电信 | 162.159.11.50 | 44.01ms | 70.22mb/s
162.159.12.129:443#麒麟优选 | 电信 | 162.159.12.129 | 44.04ms | 69.24mb/s
162.159.19.94:443#麒麟优选 | 电信 | 162.159.19.94 | 43.48ms | 66.62mb/s
172.64.145.137:443#麒麟优选 | 电信 | 172.64.145.137 | 43.65ms | 66.61mb/s
162.159.42.162:443#麒麟优选 | 电信 | 162.159.42.162 | 43.90ms | 65.56mb/s
104.18.41.248:443#麒麟优选 | 电信 | 104.18.41.248 | 43.92ms | 64.82mb/s
162.159.130.107:443#麒麟优选 | 联通 | 162.159.130.107 | 93.01ms | 8.76mb/s
104.26.15.115:443#麒麟优选 | 联通 | 104.26.15.115 | 94.95ms | 6.31mb/s
162.159.132.27:443#麒麟优选 | 联通 | 162.159.132.27 | 95.03ms | 4.34mb/s
162.159.131.185:443#麒麟优选 | 联通 | 162.159.131.185 | 90.93ms | 3.43mb/s
104.26.4.6:443#麒麟优选 | 联通 | 104.26.4.6 | 95.23ms | 3.02mb/s
172.67.78.1:443#麒麟优选 | 联通 | 172.67.78.1 | 94.57ms | 1.68mb/s
104.26.1.174:443#麒麟优选 | 联通 | 104.26.1.174 | 92.57ms | 0.72mb/s
162.159.128.34:443#麒麟优选 | 联通 | 162.159.128.34 | 94.02ms | 0.55mb/s
104.20.17.110:443#麒麟优选 | 联通 | 104.20.17.110 | 94.92ms | 0.53mb/s
104.26.3.27:443#麒麟优选 | 联通 | 104.26.3.27 | 95.35ms | 0.13mb/s
104.17.103.17:443#麒麟优选 | 移动 | 104.17.103.17 | 49.68ms | 15.86mb/s
104.16.153.86:443#麒麟优选 | 移动 | 104.16.153.86 | 48.41ms | 14.60mb/s
104.18.91.158:443#麒麟优选 | 移动 | 104.18.91.158 | 49.66ms | 14.55mb/s
104.19.159.153:443#麒麟优选 | 移动 | 104.19.159.153 | 49.65ms | 14.11mb/s
104.19.146.109:443#麒麟优选 | 移动 | 104.19.146.109 | 47.76ms | 14.10mb/s
104.17.105.205:443#麒麟优选 | 移动 | 104.17.105.205 | 49.56ms | 13.64mb/s
104.18.93.50:443#麒麟优选 | 移动 | 104.18.93.50 | 49.52ms | 13.44mb/s
104.16.243.110:443#麒麟优选 | 移动 | 104.16.243.110 | 49.72ms | 13.30mb/s
104.17.58.61:443#麒麟优选 | 移动 | 104.17.58.61 | 49.49ms | 12.96mb/s
104.16.151.51:443#麒麟优选 | 移动 | 104.16.151.51 | 48.30ms | 10.40mb/s
162.159.42.186:443#麒麟优选 | 多线 | 162.159.42.186 | 67.70ms | 22.87mb/s
162.159.45.166:443#麒麟优选 | 多线 | 162.159.45.166 | 42.10ms | 14.65mb/s
162.159.24.174:443#麒麟优选 | 多线 | 162.159.24.174 | 66.96ms | 14.28mb/s
162.159.38.138:443#麒麟优选 | 多线 | 162.159.38.138 | 61.50ms | 14.27mb/s
172.64.229.224:443#麒麟优选 | 多线 | 172.64.229.224 | 45.99ms | 1.66mb/s
162.159.44.65:443#麒麟优选 | 多线 | 162.159.44.65 | 62.28ms | 0.56mb/s
162.159.11.177:443#麒麟优选 | 多线 | 162.159.11.177 | 67.14ms | 0.45mb/s
162.159.39.94:443#麒麟优选 | 多线 | 162.159.39.94 | 49.80ms | 0.33mb/s
108.162.198.206:443#麒麟优选 | 多线 | 108.162.198.206 | 58.17ms | 0.14mb/s
162.159.26.224:443#麒麟优选 | 多线 | 162.159.26.224 | 66.06ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
