162.159.198.1:443#麒麟优选 | 06-17 13:38 | BestCF.pages.dev
172.64.147.183:443#麒麟优选 | 电信 | 172.64.147.183 | 46.56ms | 82.18mb/s
104.18.38.198:443#麒麟优选 | 电信 | 104.18.38.198 | 45.99ms | 67.13mb/s
162.159.34.254:443#麒麟优选 | 电信 | 162.159.34.254 | 45.84ms | 66.67mb/s
162.159.17.232:443#麒麟优选 | 电信 | 162.159.17.232 | 46.45ms | 66.60mb/s
172.64.41.204:443#麒麟优选 | 电信 | 172.64.41.204 | 46.49ms | 66.29mb/s
104.18.44.57:443#麒麟优选 | 电信 | 104.18.44.57 | 46.05ms | 65.82mb/s
104.18.32.236:443#麒麟优选 | 电信 | 104.18.32.236 | 46.46ms | 65.71mb/s
162.159.58.74:443#麒麟优选 | 电信 | 162.159.58.74 | 46.34ms | 65.57mb/s
162.159.40.74:443#麒麟优选 | 电信 | 162.159.40.74 | 46.49ms | 65.23mb/s
172.64.153.38:443#麒麟优选 | 电信 | 172.64.153.38 | 45.99ms | 63.46mb/s
104.20.31.97:443#麒麟优选 | 联通 | 104.20.31.97 | 119.80ms | 1.28mb/s
104.20.30.239:443#麒麟优选 | 联通 | 104.20.30.239 | 123.10ms | 1.03mb/s
172.67.64.162:443#麒麟优选 | 联通 | 172.67.64.162 | 122.03ms | 0.60mb/s
172.67.70.226:443#麒麟优选 | 联通 | 172.67.70.226 | 122.71ms | 0.58mb/s
104.26.3.238:443#麒麟优选 | 联通 | 104.26.3.238 | 121.99ms | 0.38mb/s
172.67.75.128:443#麒麟优选 | 联通 | 172.67.75.128 | 119.97ms | 0.31mb/s
172.67.65.98:443#麒麟优选 | 联通 | 172.67.65.98 | 121.98ms | 0.28mb/s
104.26.1.127:443#麒麟优选 | 联通 | 104.26.1.127 | 122.89ms | 0.21mb/s
172.67.77.150:443#麒麟优选 | 联通 | 172.67.77.150 | 119.89ms | 0.21mb/s
172.67.71.235:443#麒麟优选 | 联通 | 172.67.71.235 | 123.28ms | 0.19mb/s
104.17.63.243:443#麒麟优选 | 移动 | 104.17.63.243 | 50.85ms | 1.89mb/s
104.17.175.27:443#麒麟优选 | 移动 | 104.17.175.27 | 50.50ms | 0.70mb/s
104.18.81.213:443#麒麟优选 | 移动 | 104.18.81.213 | 50.43ms | 0.48mb/s
104.16.248.186:443#麒麟优选 | 移动 | 104.16.248.186 | 50.64ms | 0.37mb/s
104.17.208.9:443#麒麟优选 | 移动 | 104.17.208.9 | 49.34ms | 0.34mb/s
104.17.117.12:443#麒麟优选 | 移动 | 104.17.117.12 | 49.87ms | 0.28mb/s
104.17.48.126:443#麒麟优选 | 移动 | 104.17.48.126 | 50.61ms | 0.28mb/s
104.18.45.136:443#麒麟优选 | 移动 | 104.18.45.136 | 50.54ms | 0.18mb/s
104.17.99.180:443#麒麟优选 | 移动 | 104.17.99.180 | 49.18ms | 0.14mb/s
104.17.153.20:443#麒麟优选 | 移动 | 104.17.153.20 | 50.86ms | 0.12mb/s
172.64.52.135:443#麒麟优选 | 多线 | 172.64.52.135 | 38.39ms | 14.30mb/s
172.64.229.155:443#麒麟优选 | 多线 | 172.64.229.155 | 53.60ms | 14.30mb/s
162.159.33.197:443#麒麟优选 | 多线 | 162.159.33.197 | 68.26ms | 14.27mb/s
162.159.62.201:443#麒麟优选 | 多线 | 162.159.62.201 | 67.55ms | 14.17mb/s
108.162.198.111:443#麒麟优选 | 多线 | 108.162.198.111 | 49.75ms | 14.11mb/s
162.159.46.23:443#麒麟优选 | 多线 | 162.159.46.23 | 68.15ms | 14.07mb/s
172.64.53.167:443#麒麟优选 | 多线 | 172.64.53.167 | 48.30ms | 0.14mb/s
198.41.223.63:443#麒麟优选 | 多线 | 198.41.223.63 | 67.69ms | 0.13mb/s
198.41.211.120:443#麒麟优选 | 多线 | 198.41.211.120 | 66.64ms | 0.13mb/s
162.159.19.109:443#麒麟优选 | 多线 | 162.159.19.109 | 68.46ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
