162.159.198.1:443#麒麟优选 | 06-26 23:08 | BestCF.pages.dev
173.245.58.202:443#麒麟优选 | 电信 | 173.245.58.202 | 46.75ms | 8.64mb/s
172.64.40.131:443#麒麟优选 | 电信 | 172.64.40.131 | 46.66ms | 3.02mb/s
108.162.195.139:443#麒麟优选 | 电信 | 108.162.195.139 | 46.43ms | 0.51mb/s
162.159.62.104:443#麒麟优选 | 电信 | 162.159.62.104 | 46.77ms | 0.48mb/s
172.64.156.139:443#麒麟优选 | 电信 | 172.64.156.139 | 46.69ms | 0.46mb/s
172.64.155.44:443#麒麟优选 | 电信 | 172.64.155.44 | 46.54ms | 0.44mb/s
104.18.42.119:443#麒麟优选 | 电信 | 104.18.42.119 | 46.48ms | 0.37mb/s
162.159.4.179:443#麒麟优选 | 电信 | 162.159.4.179 | 46.78ms | 0.36mb/s
104.18.33.142:443#麒麟优选 | 电信 | 104.18.33.142 | 46.65ms | 0.36mb/s
104.18.34.184:443#麒麟优选 | 电信 | 104.18.34.184 | 46.66ms | 0.30mb/s
104.17.140.35:443#麒麟优选 | 联通 | 104.17.140.35 | 159.16ms | 8.50mb/s
104.17.147.0:443#麒麟优选 | 联通 | 104.17.147.0 | 161.78ms | 7.64mb/s
104.17.139.134:443#麒麟优选 | 联通 | 104.17.139.134 | 158.15ms | 7.36mb/s
104.29.126.112:443#麒麟优选 | 联通 | 104.29.126.112 | 160.48ms | 6.76mb/s
104.17.144.184:443#麒麟优选 | 联通 | 104.17.144.184 | 160.93ms | 5.74mb/s
162.159.160.205:443#麒麟优选 | 联通 | 162.159.160.205 | 164.57ms | 5.55mb/s
104.17.138.130:443#麒麟优选 | 联通 | 104.17.138.130 | 155.74ms | 4.70mb/s
104.17.159.193:443#麒麟优选 | 联通 | 104.17.159.193 | 161.47ms | 3.76mb/s
172.67.66.52:443#麒麟优选 | 联通 | 172.67.66.52 | 139.08ms | 0.25mb/s
104.20.25.187:443#麒麟优选 | 联通 | 104.20.25.187 | 141.63ms | 0.12mb/s
104.18.87.160:443#麒麟优选 | 移动 | 104.18.87.160 | 59.39ms | 0.17mb/s
104.17.221.227:443#麒麟优选 | 移动 | 104.17.221.227 | 61.58ms | 0.15mb/s
172.64.154.11:443#麒麟优选 | 移动 | 172.64.154.11 | 54.71ms | 0.15mb/s
104.17.162.55:443#麒麟优选 | 移动 | 104.17.162.55 | 82.09ms | 0.14mb/s
104.17.214.101:443#麒麟优选 | 移动 | 104.17.214.101 | 66.85ms | 0.14mb/s
104.18.90.57:443#麒麟优选 | 移动 | 104.18.90.57 | 64.25ms | 0.12mb/s
104.17.20.46:443#麒麟优选 | 移动 | 104.17.20.46 | 76.42ms | 0.12mb/s
104.16.249.226:443#麒麟优选 | 移动 | 104.16.249.226 | 78.57ms | 0.11mb/s
104.19.44.246:443#麒麟优选 | 移动 | 104.19.44.246 | 62.69ms | 0.11mb/s
104.17.98.27:443#麒麟优选 | 移动 | 104.17.98.27 | 63.14ms | 0.11mb/s
162.159.38.65:443#麒麟优选 | 多线 | 162.159.38.65 | 62.88ms | 15.18mb/s
162.159.39.8:443#麒麟优选 | 多线 | 162.159.39.8 | 36.91ms | 11.20mb/s
162.159.44.75:443#麒麟优选 | 多线 | 162.159.44.75 | 44.35ms | 5.33mb/s
104.18.32.241:443#麒麟优选 | 多线 | 104.18.32.241 | 68.23ms | 0.26mb/s
172.64.229.160:443#麒麟优选 | 多线 | 172.64.229.160 | 38.14ms | 0.23mb/s
172.64.53.43:443#麒麟优选 | 多线 | 172.64.53.43 | 63.31ms | 0.22mb/s
162.159.40.32:443#麒麟优选 | 多线 | 162.159.40.32 | 68.06ms | 0.21mb/s
172.64.147.127:443#麒麟优选 | 多线 | 172.64.147.127 | 68.40ms | 0.21mb/s
162.159.26.27:443#麒麟优选 | 多线 | 162.159.26.27 | 66.62ms | 0.13mb/s
198.41.223.71:443#麒麟优选 | 多线 | 198.41.223.71 | 67.63ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
