162.159.198.1:443#麒麟优选 | 07-24 14:09 | BestCF.pages.dev
104.18.47.205:443#麒麟优选 | 电信 | 104.18.47.205 | 43.41ms | 35.26mb/s
162.159.60.126:443#麒麟优选 | 电信 | 162.159.60.126 | 43.40ms | 8.39mb/s
198.41.211.131:443#麒麟优选 | 电信 | 198.41.211.131 | 43.42ms | 1.37mb/s
172.64.159.109:443#麒麟优选 | 电信 | 172.64.159.109 | 43.63ms | 0.93mb/s
172.64.152.108:443#麒麟优选 | 电信 | 172.64.152.108 | 43.52ms | 0.72mb/s
162.159.42.186:443#麒麟优选 | 电信 | 162.159.42.186 | 43.58ms | 0.69mb/s
172.64.42.123:443#麒麟优选 | 电信 | 172.64.42.123 | 42.39ms | 0.51mb/s
162.159.43.24:443#麒麟优选 | 电信 | 162.159.43.24 | 42.77ms | 0.38mb/s
162.159.10.66:443#麒麟优选 | 电信 | 162.159.10.66 | 43.36ms | 0.36mb/s
173.245.59.252:443#麒麟优选 | 电信 | 173.245.59.252 | 43.56ms | 0.36mb/s
104.17.141.175:443#麒麟优选 | 联通 | 104.17.141.175 | 154.62ms | 19.02mb/s
104.17.131.147:443#麒麟优选 | 联通 | 104.17.131.147 | 156.11ms | 17.93mb/s
162.159.154.153:443#麒麟优选 | 联通 | 162.159.154.153 | 131.87ms | 0.28mb/s
104.20.24.212:443#麒麟优选 | 联通 | 104.20.24.212 | 131.75ms | 0.20mb/s
162.159.131.84:443#麒麟优选 | 联通 | 162.159.131.84 | 133.35ms | 0.18mb/s
104.26.5.146:443#麒麟优选 | 联通 | 104.26.5.146 | 133.81ms | 0.17mb/s
162.159.143.86:443#麒麟优选 | 联通 | 162.159.143.86 | 133.35ms | 0.17mb/s
162.159.140.89:443#麒麟优选 | 联通 | 162.159.140.89 | 137.49ms | 0.16mb/s
172.67.74.105:443#麒麟优选 | 联通 | 172.67.74.105 | 132.98ms | 0.15mb/s
162.159.155.98:443#麒麟优选 | 联通 | 162.159.155.98 | 132.15ms | 0.12mb/s
104.16.242.189:443#麒麟优选 | 移动 | 104.16.242.189 | 57.87ms | 0.72mb/s
104.17.152.147:443#麒麟优选 | 移动 | 104.17.152.147 | 53.78ms | 0.42mb/s
104.17.150.201:443#麒麟优选 | 移动 | 104.17.150.201 | 52.48ms | 0.32mb/s
104.17.119.144:443#麒麟优选 | 移动 | 104.17.119.144 | 52.18ms | 0.27mb/s
104.16.244.0:443#麒麟优选 | 移动 | 104.16.244.0 | 54.63ms | 0.21mb/s
104.17.16.5:443#麒麟优选 | 移动 | 104.17.16.5 | 53.30ms | 0.21mb/s
104.17.118.41:443#麒麟优选 | 移动 | 104.17.118.41 | 55.72ms | 0.18mb/s
104.16.250.149:443#麒麟优选 | 移动 | 104.16.250.149 | 54.86ms | 0.17mb/s
104.17.120.250:443#麒麟优选 | 移动 | 104.17.120.250 | 56.27ms | 0.17mb/s
104.16.145.249:443#麒麟优选 | 移动 | 104.16.145.249 | 52.29ms | 0.14mb/s
198.41.211.235:443#麒麟优选 | 多线 | 198.41.211.235 | 65.06ms | 14.40mb/s
162.159.44.253:443#麒麟优选 | 多线 | 162.159.44.253 | 60.23ms | 14.33mb/s
172.64.229.224:443#麒麟优选 | 多线 | 172.64.229.224 | 41.28ms | 13.36mb/s
162.159.45.216:443#麒麟优选 | 多线 | 162.159.45.216 | 62.03ms | 13.18mb/s
162.159.38.101:443#麒麟优选 | 多线 | 162.159.38.101 | 62.78ms | 9.30mb/s
108.162.192.194:443#麒麟优选 | 多线 | 108.162.192.194 | 65.64ms | 8.40mb/s
172.64.53.116:443#麒麟优选 | 多线 | 172.64.53.116 | 44.52ms | 6.60mb/s
162.159.42.40:443#麒麟优选 | 多线 | 162.159.42.40 | 64.69ms | 0.93mb/s
162.159.39.1:443#麒麟优选 | 多线 | 162.159.39.1 | 57.65ms | 0.14mb/s
172.64.52.91:443#麒麟优选 | 多线 | 172.64.52.91 | 58.08ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
