162.159.198.1:443#麒麟优选 | 07-02 07:39 | BestCF.pages.dev
162.159.10.49:443#麒麟优选 | 电信 | 162.159.10.49 | 46.39ms | 68.70mb/s
162.159.49.247:443#麒麟优选 | 电信 | 162.159.49.247 | 46.22ms | 67.95mb/s
162.159.62.20:443#麒麟优选 | 电信 | 162.159.62.20 | 46.07ms | 66.84mb/s
162.159.14.118:443#麒麟优选 | 电信 | 162.159.14.118 | 46.02ms | 66.78mb/s
162.159.33.205:443#麒麟优选 | 电信 | 162.159.33.205 | 46.28ms | 66.32mb/s
104.18.32.161:443#麒麟优选 | 电信 | 104.18.32.161 | 46.33ms | 66.21mb/s
162.159.41.53:443#麒麟优选 | 电信 | 162.159.41.53 | 46.31ms | 66.10mb/s
162.159.18.70:443#麒麟优选 | 电信 | 162.159.18.70 | 45.91ms | 65.77mb/s
162.159.35.43:443#麒麟优选 | 电信 | 162.159.35.43 | 46.31ms | 65.58mb/s
162.159.7.88:443#麒麟优选 | 电信 | 162.159.7.88 | 46.21ms | 65.40mb/s
172.67.66.56:443#麒麟优选 | 联通 | 172.67.66.56 | 83.90ms | 41.53mb/s
104.20.17.218:443#麒麟优选 | 联通 | 104.20.17.218 | 83.44ms | 41.02mb/s
104.20.26.124:443#麒麟优选 | 联通 | 104.20.26.124 | 82.83ms | 40.37mb/s
172.67.69.209:443#麒麟优选 | 联通 | 172.67.69.209 | 81.75ms | 40.18mb/s
172.67.77.136:443#麒麟优选 | 联通 | 172.67.77.136 | 82.70ms | 40.13mb/s
104.20.18.65:443#麒麟优选 | 联通 | 104.20.18.65 | 83.82ms | 39.97mb/s
172.67.65.113:443#麒麟优选 | 联通 | 172.67.65.113 | 84.03ms | 39.74mb/s
104.26.10.247:443#麒麟优选 | 联通 | 104.26.10.247 | 83.54ms | 39.53mb/s
172.67.79.52:443#麒麟优选 | 联通 | 172.67.79.52 | 82.48ms | 38.78mb/s
104.26.2.191:443#麒麟优选 | 联通 | 104.26.2.191 | 82.88ms | 38.37mb/s
104.17.185.192:443#麒麟优选 | 移动 | 104.17.185.192 | 49.50ms | 14.84mb/s
104.17.111.167:443#麒麟优选 | 移动 | 104.17.111.167 | 49.76ms | 14.60mb/s
104.17.106.55:443#麒麟优选 | 移动 | 104.17.106.55 | 47.75ms | 13.73mb/s
104.17.100.236:443#麒麟优选 | 移动 | 104.17.100.236 | 49.87ms | 13.60mb/s
104.17.223.113:443#麒麟优选 | 移动 | 104.17.223.113 | 49.78ms | 13.50mb/s
104.17.152.93:443#麒麟优选 | 移动 | 104.17.152.93 | 50.00ms | 13.36mb/s
172.64.158.9:443#麒麟优选 | 移动 | 172.64.158.9 | 50.23ms | 12.52mb/s
104.16.159.166:443#麒麟优选 | 移动 | 104.16.159.166 | 50.03ms | 12.34mb/s
172.64.229.76:443#麒麟优选 | 移动 | 172.64.229.76 | 48.79ms | 11.16mb/s
172.64.154.49:443#麒麟优选 | 移动 | 172.64.154.49 | 49.23ms | 10.99mb/s
162.159.44.74:443#麒麟优选 | 多线 | 162.159.44.74 | 43.47ms | 14.73mb/s
108.162.198.28:443#麒麟优选 | 多线 | 108.162.198.28 | 62.23ms | 14.38mb/s
172.64.153.189:443#麒麟优选 | 多线 | 172.64.153.189 | 66.91ms | 13.96mb/s
162.159.62.89:443#麒麟优选 | 多线 | 162.159.62.89 | 67.48ms | 13.90mb/s
162.159.18.136:443#麒麟优选 | 多线 | 162.159.18.136 | 67.39ms | 3.17mb/s
162.159.45.196:443#麒麟优选 | 多线 | 162.159.45.196 | 60.56ms | 0.79mb/s
162.159.38.231:443#麒麟优选 | 多线 | 162.159.38.231 | 63.12ms | 0.32mb/s
172.64.38.241:443#麒麟优选 | 多线 | 172.64.38.241 | 67.28ms | 0.30mb/s
172.64.53.16:443#麒麟优选 | 多线 | 172.64.53.16 | 64.05ms | 0.21mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 48.60ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
