162.159.198.1:443#麒麟优选 | 07-13 07:09 | BestCF.pages.dev
162.159.49.6:443#麒麟优选 | 电信 | 162.159.49.6 | 43.39ms | 68.88mb/s
162.159.5.50:443#麒麟优选 | 电信 | 162.159.5.50 | 42.74ms | 68.82mb/s
162.159.2.183:443#麒麟优选 | 电信 | 162.159.2.183 | 43.27ms | 68.18mb/s
162.159.25.42:443#麒麟优选 | 电信 | 162.159.25.42 | 43.35ms | 67.95mb/s
162.159.60.166:443#麒麟优选 | 电信 | 162.159.60.166 | 43.17ms | 67.67mb/s
172.64.158.44:443#麒麟优选 | 电信 | 172.64.158.44 | 43.28ms | 67.36mb/s
172.64.42.194:443#麒麟优选 | 电信 | 172.64.42.194 | 42.62ms | 66.87mb/s
162.159.24.194:443#麒麟优选 | 电信 | 162.159.24.194 | 42.66ms | 65.89mb/s
172.64.150.245:443#麒麟优选 | 电信 | 172.64.150.245 | 43.16ms | 65.60mb/s
172.64.152.155:443#麒麟优选 | 电信 | 172.64.152.155 | 43.28ms | 65.25mb/s
104.20.27.238:443#麒麟优选 | 联通 | 104.20.27.238 | 106.58ms | 10.93mb/s
104.20.20.80:443#麒麟优选 | 联通 | 104.20.20.80 | 109.78ms | 10.85mb/s
104.26.7.218:443#麒麟优选 | 联通 | 104.26.7.218 | 109.13ms | 4.27mb/s
162.159.136.148:443#麒麟优选 | 联通 | 162.159.136.148 | 109.94ms | 3.92mb/s
104.20.28.135:443#麒麟优选 | 联通 | 104.20.28.135 | 106.38ms | 0.65mb/s
104.20.26.140:443#麒麟优选 | 联通 | 104.20.26.140 | 107.52ms | 0.61mb/s
104.20.31.55:443#麒麟优选 | 联通 | 104.20.31.55 | 103.42ms | 0.39mb/s
104.20.24.137:443#麒麟优选 | 联通 | 104.20.24.137 | 109.00ms | 0.38mb/s
162.159.148.133:443#麒麟优选 | 联通 | 162.159.148.133 | 110.37ms | 0.25mb/s
104.20.23.218:443#麒麟优选 | 联通 | 104.20.23.218 | 109.41ms | 0.12mb/s
172.64.156.84:443#麒麟优选 | 移动 | 172.64.156.84 | 49.99ms | 14.96mb/s
104.17.107.195:443#麒麟优选 | 移动 | 104.17.107.195 | 49.02ms | 13.38mb/s
172.64.157.145:443#麒麟优选 | 移动 | 172.64.157.145 | 49.42ms | 12.27mb/s
104.19.32.188:443#麒麟优选 | 移动 | 104.19.32.188 | 49.96ms | 11.35mb/s
104.17.114.245:443#麒麟优选 | 移动 | 104.17.114.245 | 49.06ms | 6.35mb/s
104.18.90.13:443#麒麟优选 | 移动 | 104.18.90.13 | 49.90ms | 5.86mb/s
104.17.158.240:443#麒麟优选 | 移动 | 104.17.158.240 | 48.30ms | 4.68mb/s
104.17.178.46:443#麒麟优选 | 移动 | 104.17.178.46 | 49.46ms | 3.66mb/s
104.17.175.11:443#麒麟优选 | 移动 | 104.17.175.11 | 49.57ms | 3.33mb/s
104.17.126.82:443#麒麟优选 | 移动 | 104.17.126.82 | 49.50ms | 0.45mb/s
162.159.45.226:443#麒麟优选 | 多线 | 162.159.45.226 | 60.90ms | 25.22mb/s
162.159.8.86:443#麒麟优选 | 多线 | 162.159.8.86 | 65.80ms | 14.44mb/s
172.64.154.113:443#麒麟优选 | 多线 | 172.64.154.113 | 68.58ms | 14.27mb/s
162.159.3.186:443#麒麟优选 | 多线 | 162.159.3.186 | 68.06ms | 14.20mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 48.14ms | 13.88mb/s
104.18.33.2:443#麒麟优选 | 多线 | 104.18.33.2 | 66.58ms | 11.50mb/s
162.159.38.135:443#麒麟优选 | 多线 | 162.159.38.135 | 66.33ms | 4.14mb/s
172.64.53.186:443#麒麟优选 | 多线 | 172.64.53.186 | 54.87ms | 1.91mb/s
162.159.24.23:443#麒麟优选 | 多线 | 162.159.24.23 | 65.14ms | 0.14mb/s
104.18.34.102:443#麒麟优选 | 多线 | 104.18.34.102 | 68.74ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
