162.159.198.1:443#麒麟优选 | 09-20 11:40 | BestCF.pages.dev
172.64.152.94:443#麒麟优选 | 电信 | 172.64.152.94 | 44.32ms | 72.10mb/s
172.64.146.196:443#麒麟优选 | 电信 | 172.64.146.196 | 43.81ms | 69.82mb/s
172.64.154.166:443#麒麟优选 | 电信 | 172.64.154.166 | 43.50ms | 69.14mb/s
104.18.35.160:443#麒麟优选 | 电信 | 104.18.35.160 | 43.81ms | 68.01mb/s
172.64.149.116:443#麒麟优选 | 电信 | 172.64.149.116 | 42.42ms | 67.52mb/s
104.18.43.206:443#麒麟优选 | 电信 | 104.18.43.206 | 43.06ms | 66.45mb/s
104.18.34.86:443#麒麟优选 | 电信 | 104.18.34.86 | 42.56ms | 64.95mb/s
104.18.38.30:443#麒麟优选 | 电信 | 104.18.38.30 | 44.45ms | 61.24mb/s
172.64.157.36:443#麒麟优选 | 电信 | 172.64.157.36 | 43.06ms | 42.19mb/s
172.64.150.66:443#麒麟优选 | 电信 | 172.64.150.66 | 43.48ms | 34.82mb/s
162.159.152.209:443#麒麟优选 | 联通 | 162.159.152.209 | 66.11ms | 35.82mb/s
172.67.66.88:443#麒麟优选 | 联通 | 172.67.66.88 | 67.47ms | 31.32mb/s
104.26.5.232:443#麒麟优选 | 联通 | 104.26.5.232 | 67.44ms | 30.57mb/s
104.26.9.208:443#麒麟优选 | 联通 | 104.26.9.208 | 67.07ms | 22.43mb/s
104.20.20.222:443#麒麟优选 | 联通 | 104.20.20.222 | 63.47ms | 21.00mb/s
172.67.75.230:443#麒麟优选 | 联通 | 172.67.75.230 | 66.25ms | 20.44mb/s
162.159.157.45:443#麒麟优选 | 联通 | 162.159.157.45 | 66.47ms | 18.05mb/s
172.67.69.161:443#麒麟优选 | 联通 | 172.67.69.161 | 66.89ms | 16.70mb/s
104.20.21.135:443#麒麟优选 | 联通 | 104.20.21.135 | 66.96ms | 14.95mb/s
104.26.6.196:443#麒麟优选 | 联通 | 104.26.6.196 | 65.68ms | 14.06mb/s
172.64.145.131:443#麒麟优选 | 移动 | 172.64.145.131 | 49.05ms | 0.48mb/s
104.17.118.34:443#麒麟优选 | 移动 | 104.17.118.34 | 49.35ms | 0.42mb/s
104.17.185.135:443#麒麟优选 | 移动 | 104.17.185.135 | 49.83ms | 0.38mb/s
104.19.33.117:443#麒麟优选 | 移动 | 104.19.33.117 | 50.03ms | 0.33mb/s
104.19.56.219:443#麒麟优选 | 移动 | 104.19.56.219 | 49.64ms | 0.30mb/s
104.19.146.79:443#麒麟优选 | 移动 | 104.19.146.79 | 49.13ms | 0.29mb/s
104.17.165.46:443#麒麟优选 | 移动 | 104.17.165.46 | 48.06ms | 0.24mb/s
104.17.189.93:443#麒麟优选 | 移动 | 104.17.189.93 | 48.94ms | 0.24mb/s
104.19.47.155:443#麒麟优选 | 移动 | 104.19.47.155 | 49.73ms | 0.16mb/s
172.64.156.15:443#麒麟优选 | 移动 | 172.64.156.15 | 49.21ms | 0.12mb/s
104.18.41.21:443#麒麟优选 | 多线 | 104.18.41.21 | 68.24ms | 14.54mb/s
104.18.47.49:443#麒麟优选 | 多线 | 104.18.47.49 | 70.53ms | 14.35mb/s
104.18.36.193:443#麒麟优选 | 多线 | 104.18.36.193 | 69.96ms | 14.14mb/s
104.18.46.45:443#麒麟优选 | 多线 | 104.18.46.45 | 69.56ms | 14.06mb/s
104.18.42.109:443#麒麟优选 | 多线 | 104.18.42.109 | 69.08ms | 13.95mb/s
172.64.148.215:443#麒麟优选 | 多线 | 172.64.148.215 | 65.44ms | 13.61mb/s
104.18.40.227:443#麒麟优选 | 多线 | 104.18.40.227 | 69.39ms | 6.91mb/s
172.64.157.69:443#麒麟优选 | 多线 | 172.64.157.69 | 68.63ms | 0.58mb/s
172.64.146.6:443#麒麟优选 | 多线 | 172.64.146.6 | 70.25ms | 0.13mb/s
104.18.43.185:443#麒麟优选 | 多线 | 104.18.43.185 | 68.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
