162.159.198.1:443#麒麟优选 | 06-14 08:36 | BestCF.pages.dev
162.159.5.180:443#麒麟优选 | 电信 | 162.159.5.180 | 46.11ms | 68.52mb/s
162.159.12.24:443#麒麟优选 | 电信 | 162.159.12.24 | 46.24ms | 67.15mb/s
104.18.32.141:443#麒麟优选 | 电信 | 104.18.32.141 | 46.27ms | 66.92mb/s
172.64.159.8:443#麒麟优选 | 电信 | 172.64.159.8 | 46.19ms | 66.45mb/s
104.18.46.194:443#麒麟优选 | 电信 | 104.18.46.194 | 46.18ms | 66.09mb/s
172.64.147.237:443#麒麟优选 | 电信 | 172.64.147.237 | 46.29ms | 65.75mb/s
104.18.42.173:443#麒麟优选 | 电信 | 104.18.42.173 | 46.15ms | 65.72mb/s
162.159.22.184:443#麒麟优选 | 电信 | 162.159.22.184 | 45.93ms | 65.57mb/s
162.159.25.143:443#麒麟优选 | 电信 | 162.159.25.143 | 46.34ms | 10.35mb/s
162.159.34.55:443#麒麟优选 | 电信 | 162.159.34.55 | 46.28ms | 2.15mb/s
104.26.15.177:443#麒麟优选 | 联通 | 104.26.15.177 | 121.63ms | 6.01mb/s
104.20.31.203:443#麒麟优选 | 联通 | 104.20.31.203 | 121.62ms | 5.50mb/s
172.67.74.215:443#麒麟优选 | 联通 | 172.67.74.215 | 120.77ms | 2.26mb/s
172.67.79.91:443#麒麟优选 | 联通 | 172.67.79.91 | 121.54ms | 1.84mb/s
172.67.78.154:443#麒麟优选 | 联通 | 172.67.78.154 | 121.15ms | 1.14mb/s
104.20.19.105:443#麒麟优选 | 联通 | 104.20.19.105 | 121.39ms | 0.45mb/s
104.26.7.204:443#麒麟优选 | 联通 | 104.26.7.204 | 119.42ms | 0.35mb/s
104.20.20.36:443#麒麟优选 | 联通 | 104.20.20.36 | 121.74ms | 0.33mb/s
172.67.64.153:443#麒麟优选 | 联通 | 172.67.64.153 | 120.41ms | 0.29mb/s
104.26.6.83:443#麒麟优选 | 联通 | 104.26.6.83 | 120.84ms | 0.22mb/s
104.17.211.157:443#麒麟优选 | 移动 | 104.17.211.157 | 49.24ms | 0.58mb/s
104.17.219.117:443#麒麟优选 | 移动 | 104.17.219.117 | 49.86ms | 0.44mb/s
104.16.243.44:443#麒麟优选 | 移动 | 104.16.243.44 | 49.26ms | 0.39mb/s
104.19.38.72:443#麒麟优选 | 移动 | 104.19.38.72 | 47.64ms | 0.37mb/s
104.18.84.13:443#麒麟优选 | 移动 | 104.18.84.13 | 49.07ms | 0.20mb/s
104.19.56.20:443#麒麟优选 | 移动 | 104.19.56.20 | 49.57ms | 0.17mb/s
104.17.51.158:443#麒麟优选 | 移动 | 104.17.51.158 | 49.98ms | 0.15mb/s
104.18.85.199:443#麒麟优选 | 移动 | 104.18.85.199 | 48.34ms | 0.14mb/s
104.17.212.189:443#麒麟优选 | 移动 | 104.17.212.189 | 50.02ms | 0.13mb/s
104.17.145.201:443#麒麟优选 | 移动 | 104.17.145.201 | 49.67ms | 0.12mb/s
162.159.44.85:443#麒麟优选 | 多线 | 162.159.44.85 | 63.28ms | 18.68mb/s
162.159.38.166:443#麒麟优选 | 多线 | 162.159.38.166 | 67.53ms | 15.50mb/s
172.64.229.16:443#麒麟优选 | 多线 | 172.64.229.16 | 41.20ms | 14.46mb/s
162.159.23.226:443#麒麟优选 | 多线 | 162.159.23.226 | 67.25ms | 14.35mb/s
162.159.9.201:443#麒麟优选 | 多线 | 162.159.9.201 | 65.51ms | 14.13mb/s
162.159.39.171:443#麒麟优选 | 多线 | 162.159.39.171 | 43.45ms | 0.29mb/s
172.64.49.53:443#麒麟优选 | 多线 | 172.64.49.53 | 67.36ms | 0.15mb/s
172.64.53.36:443#麒麟优选 | 多线 | 172.64.53.36 | 48.39ms | 0.14mb/s
198.41.211.173:443#麒麟优选 | 多线 | 198.41.211.173 | 65.95ms | 0.13mb/s
172.64.148.205:443#麒麟优选 | 多线 | 172.64.148.205 | 67.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
