162.159.198.1:443#麒麟优选 | 09-20 23:39 | BestCF.pages.dev
104.18.118.187:443#麒麟优选 | 电信 | 104.18.118.187 | 157.19ms | 3.41mb/s
104.18.171.8:443#麒麟优选 | 电信 | 104.18.171.8 | 157.07ms | 2.73mb/s
104.18.215.164:443#麒麟优选 | 电信 | 104.18.215.164 | 157.17ms | 2.57mb/s
172.64.79.168:443#麒麟优选 | 电信 | 172.64.79.168 | 153.90ms | 1.85mb/s
172.64.229.228:443#麒麟优选 | 电信 | 172.64.229.228 | 52.84ms | 1.17mb/s
104.18.41.138:443#麒麟优选 | 电信 | 104.18.41.138 | 51.61ms | 0.64mb/s
104.17.129.102:443#麒麟优选 | 电信 | 104.17.129.102 | 157.33ms | 0.63mb/s
104.16.243.115:443#麒麟优选 | 电信 | 104.16.243.115 | 156.92ms | 0.57mb/s
104.19.200.35:443#麒麟优选 | 电信 | 104.19.200.35 | 157.34ms | 0.51mb/s
104.18.39.81:443#麒麟优选 | 电信 | 104.18.39.81 | 92.28ms | 0.35mb/s
104.26.5.84:443#麒麟优选 | 联通 | 104.26.5.84 | 67.31ms | 9.09mb/s
104.20.31.231:443#麒麟优选 | 联通 | 104.20.31.231 | 67.97ms | 6.46mb/s
172.67.78.174:443#麒麟优选 | 联通 | 172.67.78.174 | 68.17ms | 4.34mb/s
104.26.12.130:443#麒麟优选 | 联通 | 104.26.12.130 | 63.17ms | 3.55mb/s
104.26.1.122:443#麒麟优选 | 联通 | 104.26.1.122 | 67.10ms | 2.45mb/s
162.159.145.117:443#麒麟优选 | 联通 | 162.159.145.117 | 68.01ms | 2.27mb/s
162.159.159.115:443#麒麟优选 | 联通 | 162.159.159.115 | 65.17ms | 2.09mb/s
172.67.74.108:443#麒麟优选 | 联通 | 172.67.74.108 | 67.50ms | 1.19mb/s
172.67.76.127:443#麒麟优选 | 联通 | 172.67.76.127 | 68.62ms | 1.05mb/s
162.159.129.249:443#麒麟优选 | 联通 | 162.159.129.249 | 64.90ms | 1.02mb/s
172.64.146.151:443#麒麟优选 | 移动 | 172.64.146.151 | 98.53ms | 3.44mb/s
104.21.86.14:443#麒麟优选 | 移动 | 104.21.86.14 | 99.11ms | 3.34mb/s
104.21.94.179:443#麒麟优选 | 移动 | 104.21.94.179 | 97.79ms | 3.21mb/s
104.21.95.196:443#麒麟优选 | 移动 | 104.21.95.196 | 99.21ms | 1.85mb/s
172.66.0.2:443#麒麟优选 | 移动 | 172.66.0.2 | 98.77ms | 1.63mb/s
172.64.153.101:443#麒麟优选 | 移动 | 172.64.153.101 | 98.56ms | 1.44mb/s
104.25.247.1:443#麒麟优选 | 移动 | 104.25.247.1 | 97.54ms | 1.41mb/s
104.21.87.111:443#麒麟优选 | 移动 | 104.21.87.111 | 98.98ms | 1.35mb/s
104.25.251.107:443#麒麟优选 | 移动 | 104.25.251.107 | 100.43ms | 0.62mb/s
172.64.156.88:443#麒麟优选 | 移动 | 172.64.156.88 | 92.14ms | 0.12mb/s
172.64.229.31:443#麒麟优选 | 多线 | 172.64.229.31 | 49.05ms | 14.17mb/s
104.17.233.189:443#麒麟优选 | 多线 | 104.17.233.189 | 142.97ms | 2.30mb/s
172.64.146.2:443#麒麟优选 | 多线 | 172.64.146.2 | 138.12ms | 0.67mb/s
104.18.45.197:443#麒麟优选 | 多线 | 104.18.45.197 | 126.54ms | 0.27mb/s
172.64.151.195:443#麒麟优选 | 多线 | 172.64.151.195 | 134.24ms | 0.25mb/s
104.18.38.12:443#麒麟优选 | 多线 | 104.18.38.12 | 131.47ms | 0.22mb/s
104.18.42.138:443#麒麟优选 | 多线 | 104.18.42.138 | 132.73ms | 0.19mb/s
172.64.156.32:443#麒麟优选 | 多线 | 172.64.156.32 | 84.07ms | 0.13mb/s
104.18.41.150:443#麒麟优选 | 多线 | 104.18.41.150 | 104.99ms | 0.12mb/s
172.64.159.27:443#麒麟优选 | 多线 | 172.64.159.27 | 115.65ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
