162.159.198.1:443#麒麟优选 | 09-23 13:11 | BestCF.pages.dev
172.64.146.19:443#麒麟优选 | 电信 | 172.64.146.19 | 44.85ms | 5.72mb/s
172.64.152.193:443#麒麟优选 | 电信 | 172.64.152.193 | 44.91ms | 4.70mb/s
104.18.223.39:443#麒麟优选 | 电信 | 104.18.223.39 | 154.22ms | 4.64mb/s
172.64.145.81:443#麒麟优选 | 电信 | 172.64.145.81 | 43.67ms | 0.99mb/s
172.64.157.180:443#麒麟优选 | 电信 | 172.64.157.180 | 43.49ms | 0.91mb/s
172.64.147.16:443#麒麟优选 | 电信 | 172.64.147.16 | 43.99ms | 0.62mb/s
172.64.151.104:443#麒麟优选 | 电信 | 172.64.151.104 | 42.76ms | 0.55mb/s
104.18.43.228:443#麒麟优选 | 电信 | 104.18.43.228 | 47.28ms | 0.40mb/s
104.18.39.7:443#麒麟优选 | 电信 | 104.18.39.7 | 46.59ms | 0.36mb/s
172.64.158.110:443#麒麟优选 | 电信 | 172.64.158.110 | 45.82ms | 0.33mb/s
162.159.139.55:443#麒麟优选 | 联通 | 162.159.139.55 | 77.64ms | 49.87mb/s
162.159.147.227:443#麒麟优选 | 联通 | 162.159.147.227 | 69.42ms | 47.80mb/s
104.20.24.24:443#麒麟优选 | 联通 | 104.20.24.24 | 78.73ms | 45.41mb/s
162.159.136.161:443#麒麟优选 | 联通 | 162.159.136.161 | 72.61ms | 44.77mb/s
104.26.0.25:443#麒麟优选 | 联通 | 104.26.0.25 | 75.09ms | 35.05mb/s
162.159.151.67:443#麒麟优选 | 联通 | 162.159.151.67 | 71.97ms | 33.62mb/s
172.67.72.148:443#麒麟优选 | 联通 | 172.67.72.148 | 68.85ms | 33.25mb/s
104.20.25.206:443#麒麟优选 | 联通 | 104.20.25.206 | 74.56ms | 32.65mb/s
104.26.8.242:443#麒麟优选 | 联通 | 104.26.8.242 | 77.49ms | 30.69mb/s
172.67.66.40:443#麒麟优选 | 联通 | 172.67.66.40 | 72.31ms | 29.91mb/s
104.19.152.150:443#麒麟优选 | 移动 | 104.19.152.150 | 95.23ms | 0.53mb/s
104.17.220.122:443#麒麟优选 | 移动 | 104.17.220.122 | 97.24ms | 0.35mb/s
104.19.42.111:443#麒麟优选 | 移动 | 104.19.42.111 | 95.65ms | 0.30mb/s
104.17.222.216:443#麒麟优选 | 移动 | 104.17.222.216 | 78.93ms | 0.26mb/s
104.17.184.11:443#麒麟优选 | 移动 | 104.17.184.11 | 88.31ms | 0.26mb/s
104.16.155.14:443#麒麟优选 | 移动 | 104.16.155.14 | 95.13ms | 0.20mb/s
104.19.39.236:443#麒麟优选 | 移动 | 104.19.39.236 | 67.94ms | 0.17mb/s
104.19.58.237:443#麒麟优选 | 移动 | 104.19.58.237 | 98.67ms | 0.13mb/s
104.19.57.58:443#麒麟优选 | 移动 | 104.19.57.58 | 79.92ms | 0.11mb/s
104.19.36.163:443#麒麟优选 | 移动 | 104.19.36.163 | 79.51ms | 0.10mb/s
104.18.33.59:443#麒麟优选 | 多线 | 104.18.33.59 | 71.71ms | 15.98mb/s
104.18.37.145:443#麒麟优选 | 多线 | 104.18.37.145 | 71.84ms | 14.99mb/s
104.18.45.249:443#麒麟优选 | 多线 | 104.18.45.249 | 65.98ms | 14.79mb/s
172.64.229.27:443#麒麟优选 | 多线 | 172.64.229.27 | 39.11ms | 14.70mb/s
172.64.145.223:443#麒麟优选 | 多线 | 172.64.145.223 | 71.44ms | 8.74mb/s
104.18.36.242:443#麒麟优选 | 多线 | 104.18.36.242 | 71.81ms | 1.00mb/s
172.64.156.90:443#麒麟优选 | 多线 | 172.64.156.90 | 71.59ms | 0.26mb/s
172.64.144.227:443#麒麟优选 | 多线 | 172.64.144.227 | 72.11ms | 0.25mb/s
172.64.146.192:443#麒麟优选 | 多线 | 172.64.146.192 | 71.65ms | 0.19mb/s
172.64.153.189:443#麒麟优选 | 多线 | 172.64.153.189 | 71.28ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
