saas.sin.fan:443#麒麟优选 | 06-02 07:40 | BestCF.pages.dev
162.159.49.107:443#麒麟优选 | 电信 | 162.159.49.107 | 46.39ms | 67.98mb/s
162.159.41.154:443#麒麟优选 | 电信 | 162.159.41.154 | 46.36ms | 66.96mb/s
172.64.49.140:443#麒麟优选 | 电信 | 172.64.49.140 | 46.22ms | 66.91mb/s
162.159.3.150:443#麒麟优选 | 电信 | 162.159.3.150 | 46.35ms | 66.81mb/s
162.159.15.212:443#麒麟优选 | 电信 | 162.159.15.212 | 46.17ms | 66.54mb/s
172.64.35.94:443#麒麟优选 | 电信 | 172.64.35.94 | 46.30ms | 66.05mb/s
172.64.144.147:443#麒麟优选 | 电信 | 172.64.144.147 | 46.19ms | 66.04mb/s
198.41.223.239:443#麒麟优选 | 电信 | 198.41.223.239 | 45.95ms | 65.88mb/s
172.64.151.241:443#麒麟优选 | 电信 | 172.64.151.241 | 45.36ms | 65.42mb/s
172.64.145.110:443#麒麟优选 | 电信 | 172.64.145.110 | 46.30ms | 65.31mb/s
172.67.76.40:443#麒麟优选 | 联通 | 172.67.76.40 | 64.76ms | 55.81mb/s
172.67.68.207:443#麒麟优选 | 联通 | 172.67.68.207 | 65.07ms | 55.36mb/s
172.67.77.165:443#麒麟优选 | 联通 | 172.67.77.165 | 64.27ms | 54.39mb/s
104.20.25.58:443#麒麟优选 | 联通 | 104.20.25.58 | 65.59ms | 53.74mb/s
172.67.70.137:443#麒麟优选 | 联通 | 172.67.70.137 | 64.65ms | 52.67mb/s
104.20.19.138:443#麒麟优选 | 联通 | 104.20.19.138 | 64.56ms | 50.76mb/s
104.26.4.65:443#麒麟优选 | 联通 | 104.26.4.65 | 62.93ms | 48.81mb/s
172.67.64.200:443#麒麟优选 | 联通 | 172.67.64.200 | 60.79ms | 47.43mb/s
104.26.2.142:443#麒麟优选 | 联通 | 104.26.2.142 | 65.21ms | 47.31mb/s
172.67.74.51:443#麒麟优选 | 联通 | 172.67.74.51 | 65.47ms | 46.55mb/s
104.16.152.23:443#麒麟优选 | 移动 | 104.16.152.23 | 48.22ms | 15.99mb/s
104.17.187.125:443#麒麟优选 | 移动 | 104.17.187.125 | 48.38ms | 15.41mb/s
104.17.124.154:443#麒麟优选 | 移动 | 104.17.124.154 | 47.67ms | 13.77mb/s
172.64.158.97:443#麒麟优选 | 移动 | 172.64.158.97 | 47.53ms | 13.73mb/s
104.17.112.12:443#麒麟优选 | 移动 | 104.17.112.12 | 48.20ms | 13.68mb/s
104.17.153.156:443#麒麟优选 | 移动 | 104.17.153.156 | 47.94ms | 13.65mb/s
104.18.89.51:443#麒麟优选 | 移动 | 104.18.89.51 | 47.83ms | 13.48mb/s
104.17.171.165:443#麒麟优选 | 移动 | 104.17.171.165 | 48.28ms | 13.30mb/s
172.64.144.67:443#麒麟优选 | 移动 | 172.64.144.67 | 48.14ms | 12.86mb/s
104.17.181.209:443#麒麟优选 | 移动 | 104.17.181.209 | 47.19ms | 10.79mb/s
172.64.155.32:443#麒麟优选 | 多线 | 172.64.155.32 | 68.34ms | 21.59mb/s
162.159.15.143:443#麒麟优选 | 多线 | 162.159.15.143 | 67.61ms | 16.36mb/s
162.159.38.74:443#麒麟优选 | 多线 | 162.159.38.74 | 49.32ms | 14.62mb/s
198.41.223.173:443#麒麟优选 | 多线 | 198.41.223.173 | 67.08ms | 14.59mb/s
172.64.53.144:443#麒麟优选 | 多线 | 172.64.53.144 | 60.94ms | 14.55mb/s
108.162.198.46:443#麒麟优选 | 多线 | 108.162.198.46 | 63.94ms | 0.56mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 51.53ms | 0.42mb/s
162.159.42.196:443#麒麟优选 | 多线 | 162.159.42.196 | 64.66ms | 0.15mb/s
162.159.13.146:443#麒麟优选 | 多线 | 162.159.13.146 | 67.86ms | 0.14mb/s
172.64.52.86:443#麒麟优选 | 多线 | 172.64.52.86 | 54.98ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
