162.159.198.1:443#麒麟优选 | 09-21 02:39 | BestCF.pages.dev
104.18.46.217:443#麒麟优选 | 电信 | 104.18.46.217 | 43.24ms | 70.01mb/s
104.18.36.190:443#麒麟优选 | 电信 | 104.18.36.190 | 44.01ms | 69.07mb/s
104.18.44.94:443#麒麟优选 | 电信 | 104.18.44.94 | 44.06ms | 68.46mb/s
172.64.154.200:443#麒麟优选 | 电信 | 172.64.154.200 | 44.47ms | 68.15mb/s
172.64.149.129:443#麒麟优选 | 电信 | 172.64.149.129 | 43.79ms | 67.95mb/s
104.18.38.50:443#麒麟优选 | 电信 | 104.18.38.50 | 44.67ms | 66.92mb/s
172.64.158.43:443#麒麟优选 | 电信 | 172.64.158.43 | 44.09ms | 66.91mb/s
104.18.45.158:443#麒麟优选 | 电信 | 104.18.45.158 | 43.39ms | 66.57mb/s
172.64.153.71:443#麒麟优选 | 电信 | 172.64.153.71 | 43.80ms | 66.48mb/s
104.18.41.254:443#麒麟优选 | 电信 | 104.18.41.254 | 44.22ms | 42.74mb/s
162.159.159.99:443#麒麟优选 | 联通 | 162.159.159.99 | 65.76ms | 70.05mb/s
162.159.139.165:443#麒麟优选 | 联通 | 162.159.139.165 | 67.76ms | 52.67mb/s
162.159.145.172:443#麒麟优选 | 联通 | 162.159.145.172 | 66.87ms | 50.82mb/s
104.20.26.193:443#麒麟优选 | 联通 | 104.20.26.193 | 65.08ms | 50.69mb/s
172.67.77.126:443#麒麟优选 | 联通 | 172.67.77.126 | 65.54ms | 50.04mb/s
104.20.27.100:443#麒麟优选 | 联通 | 104.20.27.100 | 67.62ms | 49.55mb/s
162.159.135.211:443#麒麟优选 | 联通 | 162.159.135.211 | 66.15ms | 49.40mb/s
172.67.71.39:443#麒麟优选 | 联通 | 172.67.71.39 | 65.13ms | 47.83mb/s
104.26.8.224:443#麒麟优选 | 联通 | 104.26.8.224 | 66.67ms | 46.24mb/s
162.159.128.32:443#麒麟优选 | 联通 | 162.159.128.32 | 67.71ms | 45.94mb/s
104.17.102.35:443#麒麟优选 | 移动 | 104.17.102.35 | 53.73ms | 0.51mb/s
104.19.33.101:443#麒麟优选 | 移动 | 104.19.33.101 | 53.25ms | 0.43mb/s
104.19.44.220:443#麒麟优选 | 移动 | 104.19.44.220 | 51.02ms | 0.39mb/s
104.17.187.3:443#麒麟优选 | 移动 | 104.17.187.3 | 53.02ms | 0.37mb/s
104.19.46.195:443#麒麟优选 | 移动 | 104.19.46.195 | 54.35ms | 0.34mb/s
104.19.159.243:443#麒麟优选 | 移动 | 104.19.159.243 | 54.83ms | 0.34mb/s
104.19.41.182:443#麒麟优选 | 移动 | 104.19.41.182 | 50.52ms | 0.30mb/s
104.19.57.204:443#麒麟优选 | 移动 | 104.19.57.204 | 53.22ms | 0.25mb/s
104.19.56.195:443#麒麟优选 | 移动 | 104.19.56.195 | 54.18ms | 0.18mb/s
104.16.159.218:443#麒麟优选 | 移动 | 104.16.159.218 | 53.54ms | 0.15mb/s
172.64.151.227:443#麒麟优选 | 多线 | 172.64.151.227 | 66.59ms | 14.40mb/s
104.18.42.245:443#麒麟优选 | 多线 | 104.18.42.245 | 69.01ms | 14.35mb/s
172.64.154.73:443#麒麟优选 | 多线 | 172.64.154.73 | 70.19ms | 14.30mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 43.57ms | 14.28mb/s
104.18.36.0:443#麒麟优选 | 多线 | 104.18.36.0 | 68.02ms | 14.25mb/s
104.18.41.144:443#麒麟优选 | 多线 | 104.18.41.144 | 68.42ms | 14.18mb/s
172.64.149.116:443#麒麟优选 | 多线 | 172.64.149.116 | 69.30ms | 0.43mb/s
104.18.44.227:443#麒麟优选 | 多线 | 104.18.44.227 | 68.94ms | 0.14mb/s
172.64.150.33:443#麒麟优选 | 多线 | 172.64.150.33 | 70.17ms | 0.14mb/s
172.64.148.114:443#麒麟优选 | 多线 | 172.64.148.114 | 67.18ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
