162.159.198.1:443#麒麟优选 | 06-16 09:08 | BestCF.pages.dev
162.159.60.254:443#麒麟优选 | 电信 | 162.159.60.254 | 46.14ms | 67.20mb/s
104.18.32.164:443#麒麟优选 | 电信 | 104.18.32.164 | 46.34ms | 66.50mb/s
162.159.13.135:443#麒麟优选 | 电信 | 162.159.13.135 | 46.36ms | 66.42mb/s
162.159.21.246:443#麒麟优选 | 电信 | 162.159.21.246 | 46.44ms | 66.20mb/s
162.159.12.63:443#麒麟优选 | 电信 | 162.159.12.63 | 46.32ms | 65.79mb/s
162.159.58.27:443#麒麟优选 | 电信 | 162.159.58.27 | 46.26ms | 65.74mb/s
172.64.145.20:443#麒麟优选 | 电信 | 172.64.145.20 | 46.19ms | 65.58mb/s
162.159.19.75:443#麒麟优选 | 电信 | 162.159.19.75 | 45.94ms | 65.53mb/s
172.64.147.88:443#麒麟优选 | 电信 | 172.64.147.88 | 46.41ms | 63.96mb/s
172.64.34.105:443#麒麟优选 | 电信 | 172.64.34.105 | 46.45ms | 59.37mb/s
104.26.1.157:443#麒麟优选 | 联通 | 104.26.1.157 | 121.43ms | 2.95mb/s
104.26.0.204:443#麒麟优选 | 联通 | 104.26.0.204 | 119.46ms | 2.89mb/s
104.26.6.7:443#麒麟优选 | 联通 | 104.26.6.7 | 122.14ms | 0.91mb/s
104.26.2.6:443#麒麟优选 | 联通 | 104.26.2.6 | 121.14ms | 0.80mb/s
172.67.69.102:443#麒麟优选 | 联通 | 172.67.69.102 | 121.17ms | 0.70mb/s
172.67.72.79:443#麒麟优选 | 联通 | 172.67.72.79 | 120.26ms | 0.45mb/s
104.26.13.189:443#麒麟优选 | 联通 | 104.26.13.189 | 121.03ms | 0.39mb/s
172.67.70.56:443#麒麟优选 | 联通 | 172.67.70.56 | 119.70ms | 0.35mb/s
172.67.75.253:443#麒麟优选 | 联通 | 172.67.75.253 | 121.83ms | 0.32mb/s
172.67.68.5:443#麒麟优选 | 联通 | 172.67.68.5 | 121.84ms | 0.28mb/s
104.17.149.132:443#麒麟优选 | 移动 | 104.17.149.132 | 50.08ms | 1.75mb/s
104.17.166.26:443#麒麟优选 | 移动 | 104.17.166.26 | 48.57ms | 1.70mb/s
104.17.184.90:443#麒麟优选 | 移动 | 104.17.184.90 | 48.87ms | 0.86mb/s
104.17.158.215:443#麒麟优选 | 移动 | 104.17.158.215 | 49.87ms | 0.60mb/s
104.16.240.49:443#麒麟优选 | 移动 | 104.16.240.49 | 49.94ms | 0.51mb/s
104.17.153.154:443#麒麟优选 | 移动 | 104.17.153.154 | 49.79ms | 0.50mb/s
104.17.169.64:443#麒麟优选 | 移动 | 104.17.169.64 | 48.94ms | 0.47mb/s
104.17.181.136:443#麒麟优选 | 移动 | 104.17.181.136 | 49.60ms | 0.43mb/s
104.17.117.131:443#麒麟优选 | 移动 | 104.17.117.131 | 49.67ms | 0.37mb/s
104.17.115.244:443#麒麟优选 | 移动 | 104.17.115.244 | 49.57ms | 0.31mb/s
104.18.33.60:443#麒麟优选 | 多线 | 104.18.33.60 | 66.68ms | 19.05mb/s
172.64.53.96:443#麒麟优选 | 多线 | 172.64.53.96 | 37.27ms | 15.18mb/s
162.159.45.137:443#麒麟优选 | 多线 | 162.159.45.137 | 62.64ms | 14.39mb/s
108.162.198.123:443#麒麟优选 | 多线 | 108.162.198.123 | 65.75ms | 14.28mb/s
162.159.44.74:443#麒麟优选 | 多线 | 162.159.44.74 | 47.69ms | 10.02mb/s
172.64.52.237:443#麒麟优选 | 多线 | 172.64.52.237 | 64.29ms | 9.78mb/s
162.159.38.158:443#麒麟优选 | 多线 | 162.159.38.158 | 57.47ms | 6.88mb/s
172.64.35.29:443#麒麟优选 | 多线 | 172.64.35.29 | 64.67ms | 6.88mb/s
172.64.159.154:443#麒麟优选 | 多线 | 172.64.159.154 | 65.34ms | 0.14mb/s
172.64.229.75:443#麒麟优选 | 多线 | 172.64.229.75 | 61.04ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
