162.159.198.1:443#麒麟优选 | 06-08 22:40 | BestCF.pages.dev
162.159.38.246:443#麒麟优选 | 电信 | 162.159.38.246 | 52.99ms | 60.71mb/s
108.162.198.36:443#麒麟优选 | 电信 | 108.162.198.36 | 52.29ms | 59.10mb/s
162.159.39.128:443#麒麟优选 | 电信 | 162.159.39.128 | 52.36ms | 56.07mb/s
162.159.45.52:443#麒麟优选 | 电信 | 162.159.45.52 | 52.13ms | 55.46mb/s
162.159.44.29:443#麒麟优选 | 电信 | 162.159.44.29 | 51.08ms | 32.89mb/s
162.159.61.19:443#麒麟优选 | 电信 | 162.159.61.19 | 47.80ms | 0.62mb/s
108.162.196.177:443#麒麟优选 | 电信 | 108.162.196.177 | 47.12ms | 0.57mb/s
198.41.222.118:443#麒麟优选 | 电信 | 198.41.222.118 | 46.81ms | 0.41mb/s
162.159.34.70:443#麒麟优选 | 电信 | 162.159.34.70 | 46.55ms | 0.37mb/s
172.64.153.231:443#麒麟优选 | 电信 | 172.64.153.231 | 49.20ms | 0.31mb/s
104.20.18.134:443#麒麟优选 | 联通 | 104.20.18.134 | 123.08ms | 1.25mb/s
104.26.0.34:443#麒麟优选 | 联通 | 104.26.0.34 | 123.32ms | 0.68mb/s
104.20.19.42:443#麒麟优选 | 联通 | 104.20.19.42 | 123.02ms | 0.65mb/s
104.20.22.234:443#麒麟优选 | 联通 | 104.20.22.234 | 122.26ms | 0.39mb/s
104.20.17.176:443#麒麟优选 | 联通 | 104.20.17.176 | 124.33ms | 0.33mb/s
172.67.79.32:443#麒麟优选 | 联通 | 172.67.79.32 | 122.99ms | 0.26mb/s
104.20.28.39:443#麒麟优选 | 联通 | 104.20.28.39 | 121.12ms | 0.26mb/s
172.67.73.210:443#麒麟优选 | 联通 | 172.67.73.210 | 123.39ms | 0.17mb/s
172.67.70.135:443#麒麟优选 | 联通 | 172.67.70.135 | 124.17ms | 0.16mb/s
172.67.75.52:443#麒麟优选 | 联通 | 172.67.75.52 | 121.10ms | 0.16mb/s
104.25.241.209:443#麒麟优选 | 移动 | 104.25.241.209 | 99.96ms | 1.55mb/s
104.25.240.194:443#麒麟优选 | 移动 | 104.25.240.194 | 96.92ms | 1.16mb/s
104.18.42.34:443#麒麟优选 | 移动 | 104.18.42.34 | 74.38ms | 0.17mb/s
104.16.249.55:443#麒麟优选 | 移动 | 104.16.249.55 | 85.28ms | 0.17mb/s
104.17.126.12:443#麒麟优选 | 移动 | 104.17.126.12 | 92.36ms | 0.16mb/s
104.19.57.87:443#麒麟优选 | 移动 | 104.19.57.87 | 91.27ms | 0.15mb/s
104.17.154.140:443#麒麟优选 | 移动 | 104.17.154.140 | 94.66ms | 0.12mb/s
104.16.251.130:443#麒麟优选 | 移动 | 104.16.251.130 | 94.24ms | 0.12mb/s
104.17.17.90:443#麒麟优选 | 移动 | 104.17.17.90 | 95.97ms | 0.11mb/s
104.17.149.20:443#麒麟优选 | 移动 | 104.17.149.20 | 85.74ms | 0.11mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 49.10ms | 14.38mb/s
172.64.53.64:443#麒麟优选 | 多线 | 172.64.53.64 | 49.73ms | 13.09mb/s
162.159.38.160:443#麒麟优选 | 多线 | 162.159.38.160 | 68.09ms | 12.98mb/s
162.159.45.60:443#麒麟优选 | 多线 | 162.159.45.60 | 56.53ms | 1.08mb/s
162.159.44.184:443#麒麟优选 | 多线 | 162.159.44.184 | 58.85ms | 0.71mb/s
162.159.15.100:443#麒麟优选 | 多线 | 162.159.15.100 | 68.26ms | 0.53mb/s
172.64.52.19:443#麒麟优选 | 多线 | 172.64.52.19 | 62.97ms | 0.38mb/s
172.64.155.214:443#麒麟优选 | 多线 | 172.64.155.214 | 67.42ms | 0.15mb/s
104.18.47.224:443#麒麟优选 | 多线 | 104.18.47.224 | 67.60ms | 0.11mb/s
162.159.48.250:443#麒麟优选 | 多线 | 162.159.48.250 | 67.43ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
