162.159.198.1:443#麒麟优选 | 06-25 08:39 | BestCF.pages.dev
162.159.21.147:443#麒麟优选 | 电信 | 162.159.21.147 | 46.42ms | 67.74mb/s
172.64.151.108:443#麒麟优选 | 电信 | 172.64.151.108 | 46.26ms | 67.40mb/s
172.64.35.32:443#麒麟优选 | 电信 | 172.64.35.32 | 46.09ms | 67.17mb/s
172.64.145.12:443#麒麟优选 | 电信 | 172.64.145.12 | 45.92ms | 67.05mb/s
172.64.32.206:443#麒麟优选 | 电信 | 172.64.32.206 | 45.70ms | 66.77mb/s
162.159.43.197:443#麒麟优选 | 电信 | 162.159.43.197 | 46.31ms | 66.55mb/s
104.18.46.138:443#麒麟优选 | 电信 | 104.18.46.138 | 46.38ms | 66.28mb/s
162.159.3.81:443#麒麟优选 | 电信 | 162.159.3.81 | 46.37ms | 66.20mb/s
162.159.34.194:443#麒麟优选 | 电信 | 162.159.34.194 | 46.38ms | 66.13mb/s
162.159.32.60:443#麒麟优选 | 电信 | 162.159.32.60 | 46.29ms | 65.53mb/s
172.67.66.231:443#麒麟优选 | 联通 | 172.67.66.231 | 104.54ms | 7.93mb/s
172.67.69.93:443#麒麟优选 | 联通 | 172.67.69.93 | 101.34ms | 6.59mb/s
172.67.72.181:443#麒麟优选 | 联通 | 172.67.72.181 | 104.70ms | 5.60mb/s
172.67.71.83:443#麒麟优选 | 联通 | 172.67.71.83 | 104.26ms | 5.39mb/s
172.67.73.202:443#麒麟优选 | 联通 | 172.67.73.202 | 101.68ms | 5.39mb/s
104.26.6.3:443#麒麟优选 | 联通 | 104.26.6.3 | 103.25ms | 4.88mb/s
172.67.74.242:443#麒麟优选 | 联通 | 172.67.74.242 | 100.37ms | 4.85mb/s
172.67.70.253:443#麒麟优选 | 联通 | 172.67.70.253 | 99.88ms | 3.26mb/s
172.67.68.213:443#麒麟优选 | 联通 | 172.67.68.213 | 103.77ms | 1.06mb/s
172.67.77.112:443#麒麟优选 | 联通 | 172.67.77.112 | 101.23ms | 1.04mb/s
104.17.111.98:443#麒麟优选 | 移动 | 104.17.111.98 | 51.46ms | 17.69mb/s
104.18.46.208:443#麒麟优选 | 移动 | 104.18.46.208 | 51.31ms | 15.00mb/s
104.19.156.41:443#麒麟优选 | 移动 | 104.19.156.41 | 51.94ms | 13.45mb/s
104.19.155.2:443#麒麟优选 | 移动 | 104.19.155.2 | 52.24ms | 13.31mb/s
104.18.39.138:443#麒麟优选 | 移动 | 104.18.39.138 | 49.60ms | 13.16mb/s
104.19.145.212:443#麒麟优选 | 移动 | 104.19.145.212 | 52.24ms | 13.14mb/s
104.19.147.10:443#麒麟优选 | 移动 | 104.19.147.10 | 51.59ms | 12.89mb/s
172.64.229.162:443#麒麟优选 | 移动 | 172.64.229.162 | 51.92ms | 12.62mb/s
104.19.154.232:443#麒麟优选 | 移动 | 104.19.154.232 | 50.88ms | 8.79mb/s
104.18.42.244:443#麒麟优选 | 移动 | 104.18.42.244 | 52.35ms | 0.91mb/s
172.64.32.183:443#麒麟优选 | 多线 | 172.64.32.183 | 65.28ms | 14.45mb/s
162.159.49.188:443#麒麟优选 | 多线 | 162.159.49.188 | 67.64ms | 14.29mb/s
162.159.45.147:443#麒麟优选 | 多线 | 162.159.45.147 | 61.41ms | 14.23mb/s
104.18.46.247:443#麒麟优选 | 多线 | 104.18.46.247 | 65.89ms | 13.86mb/s
172.64.229.134:443#麒麟优选 | 多线 | 172.64.229.134 | 34.28ms | 13.58mb/s
172.64.52.22:443#麒麟优选 | 多线 | 172.64.52.22 | 65.47ms | 0.55mb/s
162.159.9.189:443#麒麟优选 | 多线 | 162.159.9.189 | 67.76ms | 0.47mb/s
172.64.53.190:443#麒麟优选 | 多线 | 172.64.53.190 | 59.72ms | 0.41mb/s
172.64.144.152:443#麒麟优选 | 多线 | 172.64.144.152 | 65.96ms | 0.15mb/s
104.18.47.21:443#麒麟优选 | 多线 | 104.18.47.21 | 67.12ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
