162.159.198.1:443#麒麟优选 | 09-24 17:09 | BestCF.pages.dev
172.64.156.25:443#麒麟优选 | 电信 | 172.64.156.25 | 43.83ms | 72.55mb/s
104.18.32.155:443#麒麟优选 | 电信 | 104.18.32.155 | 43.45ms | 70.77mb/s
172.64.148.125:443#麒麟优选 | 电信 | 172.64.148.125 | 44.37ms | 67.79mb/s
104.18.34.248:443#麒麟优选 | 电信 | 104.18.34.248 | 44.18ms | 66.98mb/s
104.18.47.89:443#麒麟优选 | 电信 | 104.18.47.89 | 44.39ms | 65.90mb/s
104.18.40.101:443#麒麟优选 | 电信 | 104.18.40.101 | 43.79ms | 64.90mb/s
172.64.153.152:443#麒麟优选 | 电信 | 172.64.153.152 | 44.34ms | 63.40mb/s
104.18.36.53:443#麒麟优选 | 电信 | 104.18.36.53 | 44.28ms | 55.52mb/s
172.64.150.226:443#麒麟优选 | 电信 | 172.64.150.226 | 44.56ms | 36.28mb/s
104.18.38.247:443#麒麟优选 | 电信 | 104.18.38.247 | 44.55ms | 34.42mb/s
104.20.18.24:443#麒麟优选 | 联通 | 104.20.18.24 | 72.06ms | 49.07mb/s
104.20.16.252:443#麒麟优选 | 联通 | 104.20.16.252 | 71.12ms | 48.69mb/s
162.159.153.73:443#麒麟优选 | 联通 | 162.159.153.73 | 67.46ms | 47.63mb/s
162.159.147.212:443#麒麟优选 | 联通 | 162.159.147.212 | 75.28ms | 47.27mb/s
104.20.25.148:443#麒麟优选 | 联通 | 104.20.25.148 | 74.82ms | 45.63mb/s
104.26.2.119:443#麒麟优选 | 联通 | 104.26.2.119 | 75.54ms | 42.63mb/s
172.67.64.253:443#麒麟优选 | 联通 | 172.67.64.253 | 72.26ms | 37.42mb/s
104.26.7.66:443#麒麟优选 | 联通 | 104.26.7.66 | 67.76ms | 37.34mb/s
104.26.3.169:443#麒麟优选 | 联通 | 104.26.3.169 | 72.00ms | 37.01mb/s
104.20.20.108:443#麒麟优选 | 联通 | 104.20.20.108 | 75.75ms | 35.31mb/s
104.17.172.86:443#麒麟优选 | 移动 | 104.17.172.86 | 62.48ms | 0.57mb/s
104.17.177.208:443#麒麟优选 | 移动 | 104.17.177.208 | 87.77ms | 0.52mb/s
104.17.160.36:443#麒麟优选 | 移动 | 104.17.160.36 | 83.56ms | 0.50mb/s
104.17.25.101:443#麒麟优选 | 移动 | 104.17.25.101 | 58.43ms | 0.28mb/s
104.16.158.101:443#麒麟优选 | 移动 | 104.16.158.101 | 82.36ms | 0.26mb/s
104.17.98.149:443#麒麟优选 | 移动 | 104.17.98.149 | 75.02ms | 0.26mb/s
104.19.54.154:443#麒麟优选 | 移动 | 104.19.54.154 | 77.99ms | 0.21mb/s
104.16.149.174:443#麒麟优选 | 移动 | 104.16.149.174 | 83.05ms | 0.19mb/s
104.18.45.138:443#麒麟优选 | 移动 | 104.18.45.138 | 90.63ms | 0.15mb/s
104.19.63.170:443#麒麟优选 | 移动 | 104.19.63.170 | 90.18ms | 0.11mb/s
104.18.33.64:443#麒麟优选 | 多线 | 104.18.33.64 | 68.12ms | 15.25mb/s
172.64.229.168:443#麒麟优选 | 多线 | 172.64.229.168 | 40.18ms | 14.47mb/s
172.64.156.29:443#麒麟优选 | 多线 | 172.64.156.29 | 65.69ms | 14.41mb/s
104.18.34.187:443#麒麟优选 | 多线 | 104.18.34.187 | 68.78ms | 14.30mb/s
172.64.150.152:443#麒麟优选 | 多线 | 172.64.150.152 | 69.79ms | 13.77mb/s
104.18.45.132:443#麒麟优选 | 多线 | 104.18.45.132 | 69.97ms | 3.11mb/s
104.18.42.201:443#麒麟优选 | 多线 | 104.18.42.201 | 67.92ms | 2.32mb/s
104.18.39.187:443#麒麟优选 | 多线 | 104.18.39.187 | 66.63ms | 0.42mb/s
104.18.37.10:443#麒麟优选 | 多线 | 104.18.37.10 | 68.51ms | 0.31mb/s
172.64.158.3:443#麒麟优选 | 多线 | 172.64.158.3 | 67.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
