162.159.198.1:443#麒麟优选 | 07-05 14:09 | BestCF.pages.dev
162.159.11.104:443#麒麟优选 | 电信 | 162.159.11.104 | 46.53ms | 66.40mb/s
162.159.15.7:443#麒麟优选 | 电信 | 162.159.15.7 | 46.54ms | 63.04mb/s
172.64.40.145:443#麒麟优选 | 电信 | 172.64.40.145 | 46.43ms | 50.43mb/s
172.64.155.220:443#麒麟优选 | 电信 | 172.64.155.220 | 46.23ms | 49.17mb/s
104.18.44.95:443#麒麟优选 | 电信 | 104.18.44.95 | 46.27ms | 21.36mb/s
104.18.32.85:443#麒麟优选 | 电信 | 104.18.32.85 | 46.02ms | 3.68mb/s
162.159.33.29:443#麒麟优选 | 电信 | 162.159.33.29 | 46.21ms | 3.36mb/s
104.18.40.109:443#麒麟优选 | 电信 | 104.18.40.109 | 46.50ms | 0.81mb/s
162.159.24.234:443#麒麟优选 | 电信 | 162.159.24.234 | 46.39ms | 0.66mb/s
104.18.41.41:443#麒麟优选 | 电信 | 104.18.41.41 | 46.45ms | 0.57mb/s
104.17.151.84:443#麒麟优选 | 联通 | 104.17.151.84 | 155.95ms | 23.36mb/s
104.17.136.247:443#麒麟优选 | 联通 | 104.17.136.247 | 158.04ms | 21.27mb/s
104.17.159.248:443#麒麟优选 | 联通 | 104.17.159.248 | 154.54ms | 20.87mb/s
104.17.144.171:443#麒麟优选 | 联通 | 104.17.144.171 | 159.33ms | 18.07mb/s
104.17.134.82:443#麒麟优选 | 联通 | 104.17.134.82 | 155.01ms | 17.23mb/s
162.159.160.28:443#麒麟优选 | 联通 | 162.159.160.28 | 148.07ms | 6.90mb/s
172.67.70.134:443#麒麟优选 | 联通 | 172.67.70.134 | 142.54ms | 0.16mb/s
104.20.24.92:443#麒麟优选 | 联通 | 104.20.24.92 | 138.80ms | 0.16mb/s
104.26.15.215:443#麒麟优选 | 联通 | 104.26.15.215 | 144.68ms | 0.15mb/s
104.26.9.219:443#麒麟优选 | 联通 | 104.26.9.219 | 139.65ms | 0.15mb/s
104.19.156.190:443#麒麟优选 | 移动 | 104.19.156.190 | 77.40ms | 0.26mb/s
104.16.254.102:443#麒麟优选 | 移动 | 104.16.254.102 | 90.26ms | 0.23mb/s
104.17.98.71:443#麒麟优选 | 移动 | 104.17.98.71 | 60.08ms | 0.22mb/s
104.17.101.79:443#麒麟优选 | 移动 | 104.17.101.79 | 58.60ms | 0.20mb/s
104.17.189.57:443#麒麟优选 | 移动 | 104.17.189.57 | 94.33ms | 0.19mb/s
104.17.178.55:443#麒麟优选 | 移动 | 104.17.178.55 | 90.58ms | 0.17mb/s
104.17.187.53:443#麒麟优选 | 移动 | 104.17.187.53 | 94.03ms | 0.16mb/s
104.17.97.70:443#麒麟优选 | 移动 | 104.17.97.70 | 60.05ms | 0.15mb/s
104.17.188.224:443#麒麟优选 | 移动 | 104.17.188.224 | 52.55ms | 0.11mb/s
104.17.118.43:443#麒麟优选 | 移动 | 104.17.118.43 | 96.10ms | 0.11mb/s
162.159.38.234:443#麒麟优选 | 多线 | 162.159.38.234 | 61.56ms | 14.71mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 49.19ms | 14.61mb/s
104.18.43.43:443#麒麟优选 | 多线 | 104.18.43.43 | 69.16ms | 14.47mb/s
198.41.211.184:443#麒麟优选 | 多线 | 198.41.211.184 | 67.84ms | 14.37mb/s
172.64.144.108:443#麒麟优选 | 多线 | 172.64.144.108 | 69.05ms | 13.39mb/s
172.64.156.21:443#麒麟优选 | 多线 | 172.64.156.21 | 67.81ms | 12.90mb/s
162.159.13.130:443#麒麟优选 | 多线 | 162.159.13.130 | 67.37ms | 11.68mb/s
104.18.34.204:443#麒麟优选 | 多线 | 104.18.34.204 | 66.72ms | 9.22mb/s
108.162.198.218:443#麒麟优选 | 多线 | 108.162.198.218 | 62.40ms | 0.13mb/s
172.64.40.186:443#麒麟优选 | 多线 | 172.64.40.186 | 67.81ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
