162.159.198.1:443#麒麟优选 | 06-25 19:39 | BestCF.pages.dev
162.159.11.104:443#麒麟优选 | 电信 | 162.159.11.104 | 46.41ms | 65.74mb/s
104.18.41.234:443#麒麟优选 | 电信 | 104.18.41.234 | 46.56ms | 65.00mb/s
172.64.35.67:443#麒麟优选 | 电信 | 172.64.35.67 | 46.45ms | 62.22mb/s
162.159.41.218:443#麒麟优选 | 电信 | 162.159.41.218 | 46.53ms | 61.17mb/s
172.64.34.98:443#麒麟优选 | 电信 | 172.64.34.98 | 45.74ms | 56.38mb/s
162.159.24.174:443#麒麟优选 | 电信 | 162.159.24.174 | 46.43ms | 55.63mb/s
162.159.17.58:443#麒麟优选 | 电信 | 162.159.17.58 | 46.40ms | 54.35mb/s
162.159.42.94:443#麒麟优选 | 电信 | 162.159.42.94 | 46.38ms | 51.86mb/s
162.159.26.92:443#麒麟优选 | 电信 | 162.159.26.92 | 46.36ms | 39.41mb/s
108.162.193.82:443#麒麟优选 | 电信 | 108.162.193.82 | 46.56ms | 22.19mb/s
104.17.156.145:443#麒麟优选 | 联通 | 104.17.156.145 | 161.66ms | 23.93mb/s
104.17.151.62:443#麒麟优选 | 联通 | 104.17.151.62 | 159.85ms | 23.67mb/s
104.17.134.131:443#麒麟优选 | 联通 | 104.17.134.131 | 165.16ms | 22.52mb/s
104.17.148.140:443#麒麟优选 | 联通 | 104.17.148.140 | 165.57ms | 21.53mb/s
104.17.130.234:443#麒麟优选 | 联通 | 104.17.130.234 | 152.15ms | 21.47mb/s
104.17.150.210:443#麒麟优选 | 联通 | 104.17.150.210 | 165.43ms | 20.50mb/s
104.17.136.47:443#麒麟优选 | 联通 | 104.17.136.47 | 150.61ms | 20.19mb/s
104.17.149.228:443#麒麟优选 | 联通 | 104.17.149.228 | 158.01ms | 20.14mb/s
104.26.14.204:443#麒麟优选 | 联通 | 104.26.14.204 | 141.19ms | 0.17mb/s
172.67.67.158:443#麒麟优选 | 联通 | 172.67.67.158 | 142.25ms | 0.12mb/s
104.17.25.148:443#麒麟优选 | 移动 | 104.17.25.148 | 59.15ms | 0.22mb/s
104.17.184.118:443#麒麟优选 | 移动 | 104.17.184.118 | 57.46ms | 0.17mb/s
104.18.47.124:443#麒麟优选 | 移动 | 104.18.47.124 | 58.34ms | 0.14mb/s
172.64.154.208:443#麒麟优选 | 移动 | 172.64.154.208 | 51.60ms | 0.13mb/s
104.16.254.254:443#麒麟优选 | 移动 | 104.16.254.254 | 52.31ms | 0.13mb/s
104.17.27.244:443#麒麟优选 | 移动 | 104.17.27.244 | 59.20ms | 0.12mb/s
104.16.246.57:443#麒麟优选 | 移动 | 104.16.246.57 | 58.96ms | 0.11mb/s
104.16.245.138:443#麒麟优选 | 移动 | 104.16.245.138 | 61.80ms | 0.10mb/s
104.19.44.13:443#麒麟优选 | 移动 | 104.19.44.13 | 56.08ms | 0.10mb/s
104.16.243.165:443#麒麟优选 | 移动 | 104.16.243.165 | 59.13ms | 0.10mb/s
162.159.6.41:443#麒麟优选 | 多线 | 162.159.6.41 | 67.09ms | 14.54mb/s
162.159.45.40:443#麒麟优选 | 多线 | 162.159.45.40 | 48.71ms | 14.29mb/s
104.18.46.247:443#麒麟优选 | 多线 | 104.18.46.247 | 68.08ms | 13.49mb/s
108.162.198.7:443#麒麟优选 | 多线 | 108.162.198.7 | 51.72ms | 12.83mb/s
172.64.53.96:443#麒麟优选 | 多线 | 172.64.53.96 | 67.89ms | 11.75mb/s
162.159.33.229:443#麒麟优选 | 多线 | 162.159.33.229 | 67.55ms | 8.35mb/s
162.159.22.94:443#麒麟优选 | 多线 | 162.159.22.94 | 65.71ms | 7.91mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 54.59ms | 4.92mb/s
104.18.35.43:443#麒麟优选 | 多线 | 104.18.35.43 | 66.13ms | 3.75mb/s
162.159.39.194:443#麒麟优选 | 多线 | 162.159.39.194 | 67.33ms | 1.55mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
