162.159.198.1:443#麒麟优选 | 09-20 10:09 | BestCF.pages.dev
104.18.45.210:443#麒麟优选 | 电信 | 104.18.45.210 | 43.08ms | 58.90mb/s
172.64.153.40:443#麒麟优选 | 电信 | 172.64.153.40 | 43.88ms | 54.32mb/s
172.64.144.172:443#麒麟优选 | 电信 | 172.64.144.172 | 43.73ms | 21.26mb/s
104.18.37.178:443#麒麟优选 | 电信 | 104.18.37.178 | 44.26ms | 14.80mb/s
172.64.154.106:443#麒麟优选 | 电信 | 172.64.154.106 | 43.62ms | 7.72mb/s
104.18.36.72:443#麒麟优选 | 电信 | 104.18.36.72 | 44.68ms | 5.45mb/s
172.64.147.4:443#麒麟优选 | 电信 | 172.64.147.4 | 43.46ms | 1.65mb/s
104.18.35.204:443#麒麟优选 | 电信 | 104.18.35.204 | 44.11ms | 1.32mb/s
172.64.151.216:443#麒麟优选 | 电信 | 172.64.151.216 | 43.62ms | 1.00mb/s
172.64.155.102:443#麒麟优选 | 电信 | 172.64.155.102 | 44.43ms | 0.63mb/s
172.67.68.174:443#麒麟优选 | 联通 | 172.67.68.174 | 70.85ms | 35.58mb/s
104.26.5.89:443#麒麟优选 | 联通 | 104.26.5.89 | 68.71ms | 30.99mb/s
104.26.14.175:443#麒麟优选 | 联通 | 104.26.14.175 | 71.42ms | 24.48mb/s
162.159.153.198:443#麒麟优选 | 联通 | 162.159.153.198 | 66.61ms | 17.62mb/s
162.159.129.12:443#麒麟优选 | 联通 | 162.159.129.12 | 70.80ms | 15.36mb/s
162.159.150.146:443#麒麟优选 | 联通 | 162.159.150.146 | 71.13ms | 15.09mb/s
104.20.31.153:443#麒麟优选 | 联通 | 104.20.31.153 | 68.75ms | 11.67mb/s
104.20.26.178:443#麒麟优选 | 联通 | 104.20.26.178 | 68.95ms | 11.04mb/s
162.159.147.27:443#麒麟优选 | 联通 | 162.159.147.27 | 65.62ms | 9.97mb/s
162.159.130.30:443#麒麟优选 | 联通 | 162.159.130.30 | 72.09ms | 9.48mb/s
104.17.217.127:443#麒麟优选 | 移动 | 104.17.217.127 | 53.29ms | 0.77mb/s
104.16.249.246:443#麒麟优选 | 移动 | 104.16.249.246 | 55.52ms | 0.28mb/s
104.19.53.31:443#麒麟优选 | 移动 | 104.19.53.31 | 58.78ms | 0.28mb/s
104.17.156.92:443#麒麟优选 | 移动 | 104.17.156.92 | 58.86ms | 0.27mb/s
172.64.157.69:443#麒麟优选 | 移动 | 172.64.157.69 | 52.59ms | 0.21mb/s
104.16.153.135:443#麒麟优选 | 移动 | 104.16.153.135 | 56.86ms | 0.20mb/s
104.19.40.218:443#麒麟优选 | 移动 | 104.19.40.218 | 60.09ms | 0.18mb/s
104.17.103.140:443#麒麟优选 | 移动 | 104.17.103.140 | 60.01ms | 0.16mb/s
104.19.45.222:443#麒麟优选 | 移动 | 104.19.45.222 | 58.14ms | 0.14mb/s
104.17.218.206:443#麒麟优选 | 移动 | 104.17.218.206 | 57.40ms | 0.10mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 39.11ms | 14.66mb/s
172.64.147.33:443#麒麟优选 | 多线 | 172.64.147.33 | 68.91ms | 14.38mb/s
172.64.155.74:443#麒麟优选 | 多线 | 172.64.155.74 | 64.95ms | 4.69mb/s
104.18.39.230:443#麒麟优选 | 多线 | 104.18.39.230 | 70.85ms | 1.54mb/s
104.18.41.137:443#麒麟优选 | 多线 | 104.18.41.137 | 71.39ms | 0.66mb/s
104.18.47.115:443#麒麟优选 | 多线 | 104.18.47.115 | 68.48ms | 0.55mb/s
104.18.32.25:443#麒麟优选 | 多线 | 104.18.32.25 | 69.49ms | 0.33mb/s
172.64.148.131:443#麒麟优选 | 多线 | 172.64.148.131 | 68.60ms | 0.31mb/s
172.64.145.241:443#麒麟优选 | 多线 | 172.64.145.241 | 68.25ms | 0.30mb/s
104.18.40.116:443#麒麟优选 | 多线 | 104.18.40.116 | 71.42ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
