162.159.198.1:443#麒麟优选 | 06-08 01:10 | BestCF.pages.dev
162.159.43.242:443#麒麟优选 | 电信 | 162.159.43.242 | 46.32ms | 3.28mb/s
162.159.23.129:443#麒麟优选 | 电信 | 162.159.23.129 | 46.67ms | 1.66mb/s
162.159.0.87:443#麒麟优选 | 电信 | 162.159.0.87 | 46.18ms | 0.85mb/s
108.162.193.197:443#麒麟优选 | 电信 | 108.162.193.197 | 46.44ms | 0.80mb/s
104.18.45.203:443#麒麟优选 | 电信 | 104.18.45.203 | 46.70ms | 0.48mb/s
172.64.148.125:443#麒麟优选 | 电信 | 172.64.148.125 | 46.59ms | 0.42mb/s
162.159.24.98:443#麒麟优选 | 电信 | 162.159.24.98 | 46.62ms | 0.39mb/s
162.159.46.143:443#麒麟优选 | 电信 | 162.159.46.143 | 46.29ms | 0.34mb/s
104.18.32.72:443#麒麟优选 | 电信 | 104.18.32.72 | 46.72ms | 0.32mb/s
104.18.40.178:443#麒麟优选 | 电信 | 104.18.40.178 | 46.70ms | 0.32mb/s
172.67.69.54:443#麒麟优选 | 联通 | 172.67.69.54 | 122.07ms | 1.98mb/s
104.20.28.53:443#麒麟优选 | 联通 | 104.20.28.53 | 121.37ms | 1.53mb/s
172.67.73.180:443#麒麟优选 | 联通 | 172.67.73.180 | 119.13ms | 1.28mb/s
104.20.20.6:443#麒麟优选 | 联通 | 104.20.20.6 | 119.66ms | 1.19mb/s
104.20.23.178:443#麒麟优选 | 联通 | 104.20.23.178 | 120.86ms | 0.46mb/s
172.67.64.113:443#麒麟优选 | 联通 | 172.67.64.113 | 120.51ms | 0.35mb/s
172.67.79.217:443#麒麟优选 | 联通 | 172.67.79.217 | 122.02ms | 0.28mb/s
104.20.31.143:443#麒麟优选 | 联通 | 104.20.31.143 | 121.72ms | 0.20mb/s
172.67.78.172:443#麒麟优选 | 联通 | 172.67.78.172 | 122.61ms | 0.17mb/s
104.20.21.44:443#麒麟优选 | 联通 | 104.20.21.44 | 121.45ms | 0.14mb/s
104.17.120.76:443#麒麟优选 | 移动 | 104.17.120.76 | 58.97ms | 0.29mb/s
104.17.31.99:443#麒麟优选 | 移动 | 104.17.31.99 | 54.41ms | 0.20mb/s
104.17.218.179:443#麒麟优选 | 移动 | 104.17.218.179 | 66.46ms | 0.17mb/s
104.17.57.230:443#麒麟优选 | 移动 | 104.17.57.230 | 64.97ms | 0.14mb/s
104.16.156.33:443#麒麟优选 | 移动 | 104.16.156.33 | 67.21ms | 0.12mb/s
104.17.175.72:443#麒麟优选 | 移动 | 104.17.175.72 | 61.34ms | 0.11mb/s
104.19.35.77:443#麒麟优选 | 移动 | 104.19.35.77 | 79.94ms | 0.11mb/s
104.19.36.240:443#麒麟优选 | 移动 | 104.19.36.240 | 76.83ms | 0.11mb/s
104.17.185.182:443#麒麟优选 | 移动 | 104.17.185.182 | 79.61ms | 0.10mb/s
172.64.145.19:443#麒麟优选 | 移动 | 172.64.145.19 | 70.17ms | 0.10mb/s
162.159.44.41:443#麒麟优选 | 多线 | 162.159.44.41 | 55.88ms | 14.27mb/s
162.159.39.24:443#麒麟优选 | 多线 | 162.159.39.24 | 35.84ms | 13.58mb/s
172.64.53.51:443#麒麟优选 | 多线 | 172.64.53.51 | 36.80ms | 8.47mb/s
162.159.45.159:443#麒麟优选 | 多线 | 162.159.45.159 | 64.44ms | 5.32mb/s
198.41.211.123:443#麒麟优选 | 多线 | 198.41.211.123 | 67.82ms | 0.41mb/s
172.64.155.167:443#麒麟优选 | 多线 | 172.64.155.167 | 67.63ms | 0.34mb/s
172.64.48.151:443#麒麟优选 | 多线 | 172.64.48.151 | 68.29ms | 0.21mb/s
172.64.229.199:443#麒麟优选 | 多线 | 172.64.229.199 | 52.58ms | 0.19mb/s
162.159.20.251:443#麒麟优选 | 多线 | 162.159.20.251 | 65.60ms | 0.17mb/s
172.64.52.79:443#麒麟优选 | 多线 | 172.64.52.79 | 43.68ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
