162.159.198.1:443#麒麟优选 | 07-12 17:09 | BestCF.pages.dev
162.159.14.100:443#麒麟优选 | 电信 | 162.159.14.100 | 43.58ms | 65.62mb/s
173.245.58.116:443#麒麟优选 | 电信 | 173.245.58.116 | 43.66ms | 23.14mb/s
162.159.18.108:443#麒麟优选 | 电信 | 162.159.18.108 | 43.57ms | 9.88mb/s
172.64.33.105:443#麒麟优选 | 电信 | 172.64.33.105 | 43.45ms | 1.36mb/s
162.159.58.150:443#麒麟优选 | 电信 | 162.159.58.150 | 43.03ms | 0.51mb/s
162.159.46.212:443#麒麟优选 | 电信 | 162.159.46.212 | 43.88ms | 0.49mb/s
162.159.36.223:443#麒麟优选 | 电信 | 162.159.36.223 | 43.35ms | 0.48mb/s
162.159.9.249:443#麒麟优选 | 电信 | 162.159.9.249 | 43.44ms | 0.41mb/s
172.64.157.223:443#麒麟优选 | 电信 | 172.64.157.223 | 43.53ms | 0.41mb/s
104.18.40.25:443#麒麟优选 | 电信 | 104.18.40.25 | 43.54ms | 0.38mb/s
172.67.66.65:443#麒麟优选 | 联通 | 172.67.66.65 | 134.99ms | 0.23mb/s
162.159.147.232:443#麒麟优选 | 联通 | 162.159.147.232 | 134.52ms | 0.21mb/s
162.159.151.166:443#麒麟优选 | 联通 | 162.159.151.166 | 136.39ms | 0.19mb/s
104.26.13.89:443#麒麟优选 | 联通 | 104.26.13.89 | 133.28ms | 0.16mb/s
172.67.67.144:443#麒麟优选 | 联通 | 172.67.67.144 | 136.09ms | 0.13mb/s
172.67.72.245:443#麒麟优选 | 联通 | 172.67.72.245 | 131.17ms | 0.12mb/s
104.20.23.217:443#麒麟优选 | 联通 | 104.20.23.217 | 133.94ms | 0.12mb/s
162.159.141.113:443#麒麟优选 | 联通 | 162.159.141.113 | 133.92ms | 0.12mb/s
104.26.5.8:443#麒麟优选 | 联通 | 104.26.5.8 | 136.66ms | 0.10mb/s
104.20.27.224:443#麒麟优选 | 联通 | 104.20.27.224 | 130.90ms | 0.10mb/s
104.17.57.104:443#麒麟优选 | 移动 | 104.17.57.104 | 89.56ms | 0.37mb/s
104.17.97.76:443#麒麟优选 | 移动 | 104.17.97.76 | 89.16ms | 0.26mb/s
104.17.212.40:443#麒麟优选 | 移动 | 104.17.212.40 | 92.45ms | 0.22mb/s
104.17.216.185:443#麒麟优选 | 移动 | 104.17.216.185 | 92.45ms | 0.16mb/s
104.17.222.194:443#麒麟优选 | 移动 | 104.17.222.194 | 58.23ms | 0.14mb/s
104.17.151.233:443#麒麟优选 | 移动 | 104.17.151.233 | 86.01ms | 0.12mb/s
104.19.32.77:443#麒麟优选 | 移动 | 104.19.32.77 | 80.24ms | 0.12mb/s
104.16.155.252:443#麒麟优选 | 移动 | 104.16.155.252 | 91.68ms | 0.11mb/s
104.17.23.47:443#麒麟优选 | 移动 | 104.17.23.47 | 93.47ms | 0.11mb/s
104.17.170.52:443#麒麟优选 | 移动 | 104.17.170.52 | 84.76ms | 0.10mb/s
162.159.45.251:443#麒麟优选 | 多线 | 162.159.45.251 | 61.47ms | 15.79mb/s
162.159.44.182:443#麒麟优选 | 多线 | 162.159.44.182 | 56.25ms | 14.23mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 42.16ms | 13.96mb/s
172.64.41.235:443#麒麟优选 | 多线 | 172.64.41.235 | 66.72ms | 11.89mb/s
104.18.43.234:443#麒麟优选 | 多线 | 104.18.43.234 | 68.18ms | 7.93mb/s
104.18.35.134:443#麒麟优选 | 多线 | 104.18.35.134 | 67.67ms | 1.52mb/s
104.18.45.170:443#麒麟优选 | 多线 | 104.18.45.170 | 68.10ms | 0.49mb/s
172.64.150.97:443#麒麟优选 | 多线 | 172.64.150.97 | 67.61ms | 0.36mb/s
104.18.46.163:443#麒麟优选 | 多线 | 104.18.46.163 | 66.58ms | 0.20mb/s
172.64.53.209:443#麒麟优选 | 多线 | 172.64.53.209 | 51.55ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
