162.159.198.1:443#麒麟优选 | 09-22 03:10 | BestCF.pages.dev
104.18.37.197:443#麒麟优选 | 电信 | 104.18.37.197 | 43.34ms | 81.14mb/s
172.64.149.225:443#麒麟优选 | 电信 | 172.64.149.225 | 44.37ms | 71.74mb/s
172.64.157.11:443#麒麟优选 | 电信 | 172.64.157.11 | 44.14ms | 70.24mb/s
104.18.32.25:443#麒麟优选 | 电信 | 104.18.32.25 | 44.52ms | 69.92mb/s
172.64.159.95:443#麒麟优选 | 电信 | 172.64.159.95 | 43.70ms | 68.85mb/s
104.18.35.11:443#麒麟优选 | 电信 | 104.18.35.11 | 44.69ms | 67.01mb/s
172.64.145.23:443#麒麟优选 | 电信 | 172.64.145.23 | 43.72ms | 65.43mb/s
104.18.45.192:443#麒麟优选 | 电信 | 104.18.45.192 | 44.78ms | 65.42mb/s
172.64.155.139:443#麒麟优选 | 电信 | 172.64.155.139 | 43.20ms | 65.19mb/s
104.18.46.168:443#麒麟优选 | 电信 | 104.18.46.168 | 43.50ms | 63.86mb/s
162.159.144.97:443#麒麟优选 | 联通 | 162.159.144.97 | 91.26ms | 37.57mb/s
162.159.134.59:443#麒麟优选 | 联通 | 162.159.134.59 | 91.95ms | 37.47mb/s
104.26.13.132:443#麒麟优选 | 联通 | 104.26.13.132 | 91.72ms | 37.21mb/s
172.67.72.167:443#麒麟优选 | 联通 | 172.67.72.167 | 93.34ms | 36.74mb/s
162.159.148.75:443#麒麟优选 | 联通 | 162.159.148.75 | 93.85ms | 35.76mb/s
104.20.24.40:443#麒麟优选 | 联通 | 104.20.24.40 | 92.65ms | 35.49mb/s
162.159.158.217:443#麒麟优选 | 联通 | 162.159.158.217 | 90.94ms | 35.29mb/s
172.67.79.30:443#麒麟优选 | 联通 | 172.67.79.30 | 94.14ms | 35.09mb/s
104.26.4.211:443#麒麟优选 | 联通 | 104.26.4.211 | 94.30ms | 33.37mb/s
104.26.5.59:443#麒麟优选 | 联通 | 104.26.5.59 | 93.91ms | 33.17mb/s
172.64.159.205:443#麒麟优选 | 移动 | 172.64.159.205 | 54.64ms | 0.55mb/s
172.64.155.193:443#麒麟优选 | 移动 | 172.64.155.193 | 52.95ms | 0.36mb/s
172.64.154.47:443#麒麟优选 | 移动 | 172.64.154.47 | 51.29ms | 0.35mb/s
172.64.152.28:443#麒麟优选 | 移动 | 172.64.152.28 | 49.66ms | 0.32mb/s
172.64.229.25:443#麒麟优选 | 移动 | 172.64.229.25 | 49.92ms | 0.27mb/s
172.64.147.104:443#麒麟优选 | 移动 | 172.64.147.104 | 51.79ms | 0.27mb/s
172.64.145.41:443#麒麟优选 | 移动 | 172.64.145.41 | 50.26ms | 0.27mb/s
172.64.156.52:443#麒麟优选 | 移动 | 172.64.156.52 | 53.97ms | 0.15mb/s
172.64.157.172:443#麒麟优选 | 移动 | 172.64.157.172 | 54.92ms | 0.12mb/s
172.64.158.39:443#麒麟优选 | 移动 | 172.64.158.39 | 53.05ms | 0.11mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 36.91ms | 14.65mb/s
172.64.149.94:443#麒麟优选 | 多线 | 172.64.149.94 | 68.21ms | 14.39mb/s
172.64.158.117:443#麒麟优选 | 多线 | 172.64.158.117 | 69.54ms | 14.21mb/s
104.18.32.44:443#麒麟优选 | 多线 | 104.18.32.44 | 68.30ms | 12.91mb/s
172.64.152.29:443#麒麟优选 | 多线 | 172.64.152.29 | 69.03ms | 11.19mb/s
172.64.153.72:443#麒麟优选 | 多线 | 172.64.153.72 | 69.65ms | 6.21mb/s
104.18.41.32:443#麒麟优选 | 多线 | 104.18.41.32 | 69.64ms | 5.08mb/s
172.64.159.237:443#麒麟优选 | 多线 | 172.64.159.237 | 69.86ms | 0.14mb/s
172.64.145.249:443#麒麟优选 | 多线 | 172.64.145.249 | 69.19ms | 0.13mb/s
104.18.38.250:443#麒麟优选 | 多线 | 104.18.38.250 | 67.73ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
