162.159.198.1:443#麒麟优选 | 07-06 23:39 | BestCF.pages.dev
172.64.53.165:443#麒麟优选 | 电信 | 172.64.53.165 | 51.32ms | 60.52mb/s
172.64.52.53:443#麒麟优选 | 电信 | 172.64.52.53 | 52.29ms | 60.21mb/s
172.64.229.27:443#麒麟优选 | 电信 | 172.64.229.27 | 53.31ms | 54.32mb/s
104.18.248.105:443#麒麟优选 | 电信 | 104.18.248.105 | 148.92ms | 0.43mb/s
108.162.198.55:443#麒麟优选 | 电信 | 108.162.198.55 | 51.18ms | 0.43mb/s
172.64.159.221:443#麒麟优选 | 电信 | 172.64.159.221 | 46.18ms | 0.36mb/s
172.64.147.134:443#麒麟优选 | 电信 | 172.64.147.134 | 46.84ms | 0.34mb/s
172.64.41.186:443#麒麟优选 | 电信 | 172.64.41.186 | 46.80ms | 0.33mb/s
108.162.194.82:443#麒麟优选 | 电信 | 108.162.194.82 | 46.56ms | 0.31mb/s
104.18.39.23:443#麒麟优选 | 电信 | 104.18.39.23 | 47.43ms | 0.31mb/s
104.17.132.250:443#麒麟优选 | 联通 | 104.17.132.250 | 154.64ms | 11.77mb/s
104.17.156.225:443#麒麟优选 | 联通 | 104.17.156.225 | 156.85ms | 11.51mb/s
104.17.134.139:443#麒麟优选 | 联通 | 104.17.134.139 | 161.97ms | 9.86mb/s
104.17.135.127:443#麒麟优选 | 联通 | 104.17.135.127 | 162.18ms | 8.93mb/s
104.17.146.173:443#麒麟优选 | 联通 | 104.17.146.173 | 153.15ms | 7.91mb/s
104.29.126.68:443#麒麟优选 | 联通 | 104.29.126.68 | 160.39ms | 2.37mb/s
104.26.3.209:443#麒麟优选 | 联通 | 104.26.3.209 | 139.03ms | 0.24mb/s
104.20.26.187:443#麒麟优选 | 联通 | 104.20.26.187 | 140.16ms | 0.17mb/s
104.20.28.36:443#麒麟优选 | 联通 | 104.20.28.36 | 142.06ms | 0.16mb/s
104.20.20.187:443#麒麟优选 | 联通 | 104.20.20.187 | 140.94ms | 0.11mb/s
104.25.244.43:443#麒麟优选 | 移动 | 104.25.244.43 | 98.75ms | 10.17mb/s
172.64.153.59:443#麒麟优选 | 移动 | 172.64.153.59 | 98.45ms | 9.69mb/s
104.21.87.241:443#麒麟优选 | 移动 | 104.21.87.241 | 98.06ms | 7.80mb/s
104.21.84.125:443#麒麟优选 | 移动 | 104.21.84.125 | 97.22ms | 7.04mb/s
172.64.146.48:443#麒麟优选 | 移动 | 172.64.146.48 | 97.79ms | 6.72mb/s
172.66.0.199:443#麒麟优选 | 移动 | 172.66.0.199 | 97.56ms | 6.61mb/s
104.25.243.206:443#麒麟优选 | 移动 | 104.25.243.206 | 97.78ms | 1.89mb/s
104.17.116.183:443#麒麟优选 | 移动 | 104.17.116.183 | 59.97ms | 0.20mb/s
172.64.154.139:443#麒麟优选 | 移动 | 172.64.154.139 | 95.13ms | 0.13mb/s
172.64.144.8:443#麒麟优选 | 移动 | 172.64.144.8 | 80.62ms | 0.13mb/s
162.159.45.36:443#麒麟优选 | 多线 | 162.159.45.36 | 49.05ms | 17.09mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 51.86ms | 13.60mb/s
162.159.38.86:443#麒麟优选 | 多线 | 162.159.38.86 | 49.52ms | 2.50mb/s
162.159.44.215:443#麒麟优选 | 多线 | 162.159.44.215 | 54.13ms | 0.57mb/s
162.159.20.217:443#麒麟优选 | 多线 | 162.159.20.217 | 66.33ms | 0.18mb/s
172.64.150.21:443#麒麟优选 | 多线 | 172.64.150.21 | 66.76ms | 0.17mb/s
172.64.53.182:443#麒麟优选 | 多线 | 172.64.53.182 | 57.46ms | 0.14mb/s
162.159.24.73:443#麒麟优选 | 多线 | 162.159.24.73 | 68.18ms | 0.13mb/s
162.159.6.152:443#麒麟优选 | 多线 | 162.159.6.152 | 69.27ms | 0.11mb/s
198.41.211.34:443#麒麟优选 | 多线 | 198.41.211.34 | 68.11ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
