162.159.198.1:443#麒麟优选 | 06-25 06:09 | BestCF.pages.dev
162.159.58.100:443#麒麟优选 | 电信 | 162.159.58.100 | 46.23ms | 67.20mb/s
162.159.4.238:443#麒麟优选 | 电信 | 162.159.4.238 | 46.33ms | 66.53mb/s
162.159.48.102:443#麒麟优选 | 电信 | 162.159.48.102 | 46.36ms | 66.40mb/s
162.159.40.90:443#麒麟优选 | 电信 | 162.159.40.90 | 46.11ms | 66.07mb/s
108.162.194.146:443#麒麟优选 | 电信 | 108.162.194.146 | 46.23ms | 65.99mb/s
173.245.59.254:443#麒麟优选 | 电信 | 173.245.59.254 | 46.35ms | 65.91mb/s
108.162.192.155:443#麒麟优选 | 电信 | 108.162.192.155 | 46.14ms | 65.42mb/s
162.159.23.16:443#麒麟优选 | 电信 | 162.159.23.16 | 46.06ms | 64.67mb/s
104.18.36.21:443#麒麟优选 | 电信 | 104.18.36.21 | 46.14ms | 64.42mb/s
162.159.33.84:443#麒麟优选 | 电信 | 162.159.33.84 | 46.32ms | 63.50mb/s
104.26.5.80:443#麒麟优选 | 联通 | 104.26.5.80 | 83.25ms | 46.06mb/s
172.67.65.193:443#麒麟优选 | 联通 | 172.67.65.193 | 83.64ms | 44.30mb/s
104.20.24.233:443#麒麟优选 | 联通 | 104.20.24.233 | 81.90ms | 43.56mb/s
104.26.4.239:443#麒麟优选 | 联通 | 104.26.4.239 | 82.75ms | 43.39mb/s
104.20.19.214:443#麒麟优选 | 联通 | 104.20.19.214 | 81.98ms | 41.96mb/s
172.67.79.216:443#麒麟优选 | 联通 | 172.67.79.216 | 82.68ms | 39.57mb/s
172.67.64.114:443#麒麟优选 | 联通 | 172.67.64.114 | 82.86ms | 38.76mb/s
172.67.77.200:443#麒麟优选 | 联通 | 172.67.77.200 | 82.20ms | 38.54mb/s
104.26.6.230:443#麒麟优选 | 联通 | 104.26.6.230 | 82.92ms | 38.13mb/s
104.26.13.160:443#麒麟优选 | 联通 | 104.26.13.160 | 83.21ms | 37.60mb/s
172.64.152.174:443#麒麟优选 | 移动 | 172.64.152.174 | 49.42ms | 15.16mb/s
172.64.158.230:443#麒麟优选 | 移动 | 172.64.158.230 | 51.47ms | 14.17mb/s
172.64.155.244:443#麒麟优选 | 移动 | 172.64.155.244 | 49.41ms | 14.00mb/s
172.64.144.165:443#麒麟优选 | 移动 | 172.64.144.165 | 48.81ms | 13.83mb/s
172.64.159.67:443#麒麟优选 | 移动 | 172.64.159.67 | 49.18ms | 13.60mb/s
172.64.145.185:443#麒麟优选 | 移动 | 172.64.145.185 | 51.83ms | 13.59mb/s
172.64.154.127:443#麒麟优选 | 移动 | 172.64.154.127 | 49.43ms | 13.59mb/s
172.64.229.152:443#麒麟优选 | 移动 | 172.64.229.152 | 52.16ms | 13.47mb/s
172.64.157.101:443#麒麟优选 | 移动 | 172.64.157.101 | 51.27ms | 13.36mb/s
172.64.147.65:443#麒麟优选 | 移动 | 172.64.147.65 | 50.62ms | 11.76mb/s
172.64.229.79:443#麒麟优选 | 多线 | 172.64.229.79 | 47.31ms | 14.39mb/s
162.159.44.144:443#麒麟优选 | 多线 | 162.159.44.144 | 56.62ms | 14.31mb/s
198.41.211.54:443#麒麟优选 | 多线 | 198.41.211.54 | 67.60ms | 14.24mb/s
172.64.152.204:443#麒麟优选 | 多线 | 172.64.152.204 | 66.10ms | 14.07mb/s
104.18.32.18:443#麒麟优选 | 多线 | 104.18.32.18 | 67.61ms | 0.74mb/s
104.18.44.237:443#麒麟优选 | 多线 | 104.18.44.237 | 66.96ms | 0.53mb/s
172.64.52.197:443#麒麟优选 | 多线 | 172.64.52.197 | 53.47ms | 0.37mb/s
172.64.150.147:443#麒麟优选 | 多线 | 172.64.150.147 | 65.26ms | 0.14mb/s
162.159.42.225:443#麒麟优选 | 多线 | 162.159.42.225 | 67.52ms | 0.14mb/s
108.162.198.175:443#麒麟优选 | 多线 | 108.162.198.175 | 61.93ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
