162.159.198.1:443#麒麟优选 | 09-21 02:09 | BestCF.pages.dev
172.64.229.44:443#麒麟优选 | 电信 | 172.64.229.44 | 52.06ms | 60.59mb/s
172.64.146.59:443#麒麟优选 | 电信 | 172.64.146.59 | 44.17ms | 4.91mb/s
104.18.42.138:443#麒麟优选 | 电信 | 104.18.42.138 | 66.91ms | 2.07mb/s
104.18.33.236:443#麒麟优选 | 电信 | 104.18.33.236 | 75.54ms | 1.89mb/s
104.18.32.184:443#麒麟优选 | 电信 | 104.18.32.184 | 66.72ms | 0.71mb/s
172.64.152.15:443#麒麟优选 | 电信 | 172.64.152.15 | 45.39ms | 0.56mb/s
172.64.145.109:443#麒麟优选 | 电信 | 172.64.145.109 | 45.70ms | 0.52mb/s
172.64.150.77:443#麒麟优选 | 电信 | 172.64.150.77 | 45.39ms | 0.49mb/s
172.64.148.179:443#麒麟优选 | 电信 | 172.64.148.179 | 44.55ms | 0.36mb/s
172.64.154.229:443#麒麟优选 | 电信 | 172.64.154.229 | 44.54ms | 0.34mb/s
104.26.14.107:443#麒麟优选 | 联通 | 104.26.14.107 | 65.64ms | 53.25mb/s
104.20.24.102:443#麒麟优选 | 联通 | 104.20.24.102 | 67.19ms | 52.90mb/s
104.26.10.239:443#麒麟优选 | 联通 | 104.26.10.239 | 67.71ms | 52.89mb/s
104.20.26.40:443#麒麟优选 | 联通 | 104.20.26.40 | 67.04ms | 49.97mb/s
162.159.133.74:443#麒麟优选 | 联通 | 162.159.133.74 | 65.60ms | 48.96mb/s
162.159.136.212:443#麒麟优选 | 联通 | 162.159.136.212 | 67.71ms | 48.49mb/s
162.159.131.6:443#麒麟优选 | 联通 | 162.159.131.6 | 67.70ms | 47.95mb/s
104.26.8.237:443#麒麟优选 | 联通 | 104.26.8.237 | 65.50ms | 44.79mb/s
162.159.128.12:443#麒麟优选 | 联通 | 162.159.128.12 | 66.12ms | 44.41mb/s
104.26.2.181:443#麒麟优选 | 联通 | 104.26.2.181 | 66.08ms | 41.96mb/s
104.16.153.63:443#麒麟优选 | 移动 | 104.16.153.63 | 56.89ms | 0.84mb/s
104.19.151.86:443#麒麟优选 | 移动 | 104.19.151.86 | 83.80ms | 0.47mb/s
104.17.109.249:443#麒麟优选 | 移动 | 104.17.109.249 | 93.50ms | 0.43mb/s
104.17.97.27:443#麒麟优选 | 移动 | 104.17.97.27 | 83.43ms | 0.39mb/s
172.64.145.34:443#麒麟优选 | 移动 | 172.64.145.34 | 86.03ms | 0.36mb/s
172.64.154.179:443#麒麟优选 | 移动 | 172.64.154.179 | 75.67ms | 0.28mb/s
104.16.253.239:443#麒麟优选 | 移动 | 104.16.253.239 | 92.51ms | 0.23mb/s
104.17.160.247:443#麒麟优选 | 移动 | 104.17.160.247 | 93.23ms | 0.17mb/s
104.19.52.10:443#麒麟优选 | 移动 | 104.19.52.10 | 82.98ms | 0.15mb/s
104.16.144.148:443#麒麟优选 | 移动 | 104.16.144.148 | 84.41ms | 0.12mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 42.09ms | 14.89mb/s
172.64.146.253:443#麒麟优选 | 多线 | 172.64.146.253 | 71.05ms | 8.22mb/s
172.64.157.62:443#麒麟优选 | 多线 | 172.64.157.62 | 70.40ms | 1.13mb/s
172.64.156.88:443#麒麟优选 | 多线 | 172.64.156.88 | 69.30ms | 0.21mb/s
172.64.149.28:443#麒麟优选 | 多线 | 172.64.149.28 | 70.72ms | 0.21mb/s
172.64.150.130:443#麒麟优选 | 多线 | 172.64.150.130 | 72.47ms | 0.17mb/s
172.64.154.63:443#麒麟优选 | 多线 | 172.64.154.63 | 69.22ms | 0.15mb/s
172.64.148.202:443#麒麟优选 | 多线 | 172.64.148.202 | 68.72ms | 0.14mb/s
172.64.144.177:443#麒麟优选 | 多线 | 172.64.144.177 | 68.78ms | 0.13mb/s
172.64.153.45:443#麒麟优选 | 多线 | 172.64.153.45 | 72.98ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
