162.159.198.1:443#麒麟优选 | 09-23 01:40 | BestCF.pages.dev
104.19.238.209:443#麒麟优选 | 电信 | 104.19.238.209 | 153.65ms | 12.26mb/s
104.19.210.88:443#麒麟优选 | 电信 | 104.19.210.88 | 153.74ms | 11.14mb/s
104.19.203.19:443#麒麟优选 | 电信 | 104.19.203.19 | 153.55ms | 10.40mb/s
162.159.237.36:443#麒麟优选 | 电信 | 162.159.237.36 | 151.87ms | 10.26mb/s
104.18.5.138:443#麒麟优选 | 电信 | 104.18.5.138 | 153.69ms | 9.08mb/s
172.64.79.48:443#麒麟优选 | 电信 | 172.64.79.48 | 147.00ms | 7.62mb/s
104.18.33.227:443#麒麟优选 | 电信 | 104.18.33.227 | 44.95ms | 1.47mb/s
104.18.43.69:443#麒麟优选 | 电信 | 104.18.43.69 | 106.83ms | 0.47mb/s
104.19.200.132:443#麒麟优选 | 电信 | 104.19.200.132 | 153.70ms | 0.45mb/s
104.18.45.130:443#麒麟优选 | 电信 | 104.18.45.130 | 102.14ms | 0.39mb/s
172.67.71.40:443#麒麟优选 | 联通 | 172.67.71.40 | 78.38ms | 46.41mb/s
162.159.140.236:443#麒麟优选 | 联通 | 162.159.140.236 | 79.08ms | 43.88mb/s
172.67.75.85:443#麒麟优选 | 联通 | 172.67.75.85 | 62.17ms | 43.29mb/s
104.20.28.28:443#麒麟优选 | 联通 | 104.20.28.28 | 79.32ms | 33.01mb/s
172.67.69.95:443#麒麟优选 | 联通 | 172.67.69.95 | 75.19ms | 27.70mb/s
104.26.5.227:443#麒麟优选 | 联通 | 104.26.5.227 | 79.04ms | 25.91mb/s
104.26.6.237:443#麒麟优选 | 联通 | 104.26.6.237 | 76.57ms | 25.41mb/s
162.159.155.51:443#麒麟优选 | 联通 | 162.159.155.51 | 67.90ms | 23.97mb/s
172.67.66.173:443#麒麟优选 | 联通 | 172.67.66.173 | 77.89ms | 13.93mb/s
104.26.1.208:443#麒麟优选 | 联通 | 104.26.1.208 | 72.44ms | 13.21mb/s
104.17.114.121:443#麒麟优选 | 移动 | 104.17.114.121 | 51.78ms | 0.27mb/s
104.19.41.85:443#麒麟优选 | 移动 | 104.19.41.85 | 58.30ms | 0.26mb/s
104.17.99.22:443#麒麟优选 | 移动 | 104.17.99.22 | 60.19ms | 0.26mb/s
172.64.157.233:443#麒麟优选 | 移动 | 172.64.157.233 | 53.12ms | 0.26mb/s
104.16.255.46:443#麒麟优选 | 移动 | 104.16.255.46 | 56.66ms | 0.24mb/s
104.17.178.93:443#麒麟优选 | 移动 | 104.17.178.93 | 56.27ms | 0.22mb/s
172.64.145.118:443#麒麟优选 | 移动 | 172.64.145.118 | 47.96ms | 0.21mb/s
104.17.50.196:443#麒麟优选 | 移动 | 104.17.50.196 | 56.00ms | 0.20mb/s
104.17.57.121:443#麒麟优选 | 移动 | 104.17.57.121 | 57.84ms | 0.15mb/s
172.64.147.3:443#麒麟优选 | 移动 | 172.64.147.3 | 55.92ms | 0.10mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 41.33ms | 14.96mb/s
172.64.145.82:443#麒麟优选 | 多线 | 172.64.145.82 | 123.11ms | 0.35mb/s
172.64.157.29:443#麒麟优选 | 多线 | 172.64.157.29 | 75.31ms | 0.33mb/s
104.18.37.21:443#麒麟优选 | 多线 | 104.18.37.21 | 123.13ms | 0.27mb/s
104.18.45.162:443#麒麟优选 | 多线 | 104.18.45.162 | 135.47ms | 0.20mb/s
104.18.44.76:443#麒麟优选 | 多线 | 104.18.44.76 | 137.76ms | 0.19mb/s
172.64.149.97:443#麒麟优选 | 多线 | 172.64.149.97 | 73.23ms | 0.18mb/s
104.18.47.235:443#麒麟优选 | 多线 | 104.18.47.235 | 115.83ms | 0.13mb/s
172.64.146.84:443#麒麟优选 | 多线 | 172.64.146.84 | 115.97ms | 0.13mb/s
172.64.151.127:443#麒麟优选 | 多线 | 172.64.151.127 | 106.47ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
