162.159.198.1:443#麒麟优选 | 06-23 16:39 | BestCF.pages.dev
162.159.26.233:443#麒麟优选 | 电信 | 162.159.26.233 | 46.26ms | 49.51mb/s
162.159.17.241:443#麒麟优选 | 电信 | 162.159.17.241 | 46.25ms | 47.15mb/s
104.18.32.8:443#麒麟优选 | 电信 | 104.18.32.8 | 46.27ms | 2.28mb/s
162.159.23.198:443#麒麟优选 | 电信 | 162.159.23.198 | 46.25ms | 1.56mb/s
162.159.0.117:443#麒麟优选 | 电信 | 162.159.0.117 | 46.09ms | 1.53mb/s
172.64.159.127:443#麒麟优选 | 电信 | 172.64.159.127 | 46.64ms | 0.54mb/s
162.159.60.96:443#麒麟优选 | 电信 | 162.159.60.96 | 46.03ms | 0.53mb/s
172.64.34.32:443#麒麟优选 | 电信 | 172.64.34.32 | 46.57ms | 0.49mb/s
162.159.46.202:443#麒麟优选 | 电信 | 162.159.46.202 | 46.65ms | 0.39mb/s
104.18.38.140:443#麒麟优选 | 电信 | 104.18.38.140 | 46.61ms | 0.32mb/s
104.20.25.179:443#麒麟优选 | 联通 | 104.20.25.179 | 121.13ms | 4.07mb/s
104.20.24.101:443#麒麟优选 | 联通 | 104.20.24.101 | 121.04ms | 3.23mb/s
104.26.2.43:443#麒麟优选 | 联通 | 104.26.2.43 | 121.68ms | 2.92mb/s
172.67.73.24:443#麒麟优选 | 联通 | 172.67.73.24 | 122.05ms | 2.88mb/s
172.67.78.46:443#麒麟优选 | 联通 | 172.67.78.46 | 118.50ms | 0.74mb/s
104.20.17.181:443#麒麟优选 | 联通 | 104.20.17.181 | 119.42ms | 0.54mb/s
172.67.67.133:443#麒麟优选 | 联通 | 172.67.67.133 | 120.88ms | 0.45mb/s
104.20.19.7:443#麒麟优选 | 联通 | 104.20.19.7 | 121.22ms | 0.41mb/s
172.67.65.44:443#麒麟优选 | 联通 | 172.67.65.44 | 119.45ms | 0.34mb/s
104.26.4.164:443#麒麟优选 | 联通 | 104.26.4.164 | 120.79ms | 0.32mb/s
172.64.159.177:443#麒麟优选 | 移动 | 172.64.159.177 | 53.04ms | 0.27mb/s
172.64.158.131:443#麒麟优选 | 移动 | 172.64.158.131 | 51.72ms | 0.23mb/s
104.17.127.32:443#麒麟优选 | 移动 | 104.17.127.32 | 50.30ms | 0.22mb/s
172.64.155.168:443#麒麟优选 | 移动 | 172.64.155.168 | 53.14ms | 0.22mb/s
104.17.108.129:443#麒麟优选 | 移动 | 104.17.108.129 | 52.11ms | 0.20mb/s
172.64.154.49:443#麒麟优选 | 移动 | 172.64.154.49 | 50.57ms | 0.19mb/s
104.17.117.122:443#麒麟优选 | 移动 | 104.17.117.122 | 50.48ms | 0.17mb/s
104.17.110.140:443#麒麟优选 | 移动 | 104.17.110.140 | 51.44ms | 0.13mb/s
104.17.121.86:443#麒麟优选 | 移动 | 104.17.121.86 | 51.83ms | 0.12mb/s
104.17.124.31:443#麒麟优选 | 移动 | 104.17.124.31 | 50.26ms | 0.11mb/s
104.18.47.234:443#麒麟优选 | 多线 | 104.18.47.234 | 65.54ms | 16.87mb/s
108.162.198.43:443#麒麟优选 | 多线 | 108.162.198.43 | 61.49ms | 14.58mb/s
172.64.52.87:443#麒麟优选 | 多线 | 172.64.52.87 | 35.05ms | 14.30mb/s
162.159.44.64:443#麒麟优选 | 多线 | 162.159.44.64 | 36.10ms | 14.22mb/s
162.159.45.28:443#麒麟优选 | 多线 | 162.159.45.28 | 59.39ms | 4.83mb/s
162.159.40.115:443#麒麟优选 | 多线 | 162.159.40.115 | 68.02ms | 0.62mb/s
104.18.45.94:443#麒麟优选 | 多线 | 104.18.45.94 | 65.86ms | 0.37mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 47.92ms | 0.26mb/s
162.159.19.145:443#麒麟优选 | 多线 | 162.159.19.145 | 67.23ms | 0.24mb/s
162.159.27.174:443#麒麟优选 | 多线 | 162.159.27.174 | 68.22ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
