162.159.198.1:443#麒麟优选 | 06-20 02:08 | BestCF.pages.dev
172.64.41.231:443#麒麟优选 | 电信 | 172.64.41.231 | 46.37ms | 67.19mb/s
162.159.35.170:443#麒麟优选 | 电信 | 162.159.35.170 | 46.40ms | 66.20mb/s
104.18.39.157:443#麒麟优选 | 电信 | 104.18.39.157 | 46.18ms | 63.55mb/s
108.162.196.254:443#麒麟优选 | 电信 | 108.162.196.254 | 46.36ms | 58.52mb/s
108.162.194.72:443#麒麟优选 | 电信 | 108.162.194.72 | 46.44ms | 52.70mb/s
172.64.147.68:443#麒麟优选 | 电信 | 172.64.147.68 | 45.97ms | 50.94mb/s
162.159.6.58:443#麒麟优选 | 电信 | 162.159.6.58 | 46.23ms | 48.21mb/s
172.64.149.117:443#麒麟优选 | 电信 | 172.64.149.117 | 46.27ms | 34.02mb/s
162.159.34.131:443#麒麟优选 | 电信 | 162.159.34.131 | 46.00ms | 28.74mb/s
104.18.43.146:443#麒麟优选 | 电信 | 104.18.43.146 | 45.90ms | 25.09mb/s
104.20.23.9:443#麒麟优选 | 联通 | 104.20.23.9 | 122.20ms | 1.42mb/s
172.67.67.81:443#麒麟优选 | 联通 | 172.67.67.81 | 123.24ms | 0.41mb/s
104.20.16.225:443#麒麟优选 | 联通 | 104.20.16.225 | 122.42ms | 0.35mb/s
104.20.22.158:443#麒麟优选 | 联通 | 104.20.22.158 | 120.57ms | 0.35mb/s
172.67.66.167:443#麒麟优选 | 联通 | 172.67.66.167 | 120.68ms | 0.28mb/s
172.67.64.243:443#麒麟优选 | 联通 | 172.67.64.243 | 120.60ms | 0.28mb/s
104.26.14.210:443#麒麟优选 | 联通 | 104.26.14.210 | 121.68ms | 0.28mb/s
104.20.28.113:443#麒麟优选 | 联通 | 104.20.28.113 | 123.55ms | 0.27mb/s
104.20.20.39:443#麒麟优选 | 联通 | 104.20.20.39 | 123.86ms | 0.26mb/s
172.67.73.95:443#麒麟优选 | 联通 | 172.67.73.95 | 121.72ms | 0.12mb/s
104.17.27.144:443#麒麟优选 | 移动 | 104.17.27.144 | 52.23ms | 0.32mb/s
104.16.242.17:443#麒麟优选 | 移动 | 104.16.242.17 | 51.55ms | 0.19mb/s
104.16.253.223:443#麒麟优选 | 移动 | 104.16.253.223 | 53.72ms | 0.16mb/s
104.18.91.152:443#麒麟优选 | 移动 | 104.18.91.152 | 52.21ms | 0.15mb/s
104.17.123.197:443#麒麟优选 | 移动 | 104.17.123.197 | 53.28ms | 0.14mb/s
104.19.57.135:443#麒麟优选 | 移动 | 104.19.57.135 | 51.00ms | 0.13mb/s
104.16.157.76:443#麒麟优选 | 移动 | 104.16.157.76 | 50.40ms | 0.13mb/s
104.17.166.157:443#麒麟优选 | 移动 | 104.17.166.157 | 53.66ms | 0.12mb/s
104.17.21.226:443#麒麟优选 | 移动 | 104.17.21.226 | 53.30ms | 0.12mb/s
104.17.165.147:443#麒麟优选 | 移动 | 104.17.165.147 | 54.38ms | 0.12mb/s
162.159.6.165:443#麒麟优选 | 多线 | 162.159.6.165 | 65.09ms | 14.55mb/s
104.18.43.222:443#麒麟优选 | 多线 | 104.18.43.222 | 66.75ms | 14.37mb/s
162.159.38.185:443#麒麟优选 | 多线 | 162.159.38.185 | 34.10ms | 14.29mb/s
172.64.53.67:443#麒麟优选 | 多线 | 172.64.53.67 | 67.52ms | 14.25mb/s
162.159.16.150:443#麒麟优选 | 多线 | 162.159.16.150 | 67.49ms | 14.24mb/s
108.162.198.194:443#麒麟优选 | 多线 | 108.162.198.194 | 63.72ms | 12.78mb/s
162.159.35.203:443#麒麟优选 | 多线 | 162.159.35.203 | 65.59ms | 1.79mb/s
162.159.44.42:443#麒麟优选 | 多线 | 162.159.44.42 | 61.36ms | 0.26mb/s
162.159.22.54:443#麒麟优选 | 多线 | 162.159.22.54 | 66.98ms | 0.13mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 39.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
