162.159.198.1:443#麒麟优选 | 07-19 22:39 | BestCF.pages.dev
162.159.38.113:443#麒麟优选 | 电信 | 162.159.38.113 | 52.17ms | 62.93mb/s
172.64.52.101:443#麒麟优选 | 电信 | 172.64.52.101 | 51.99ms | 59.06mb/s
162.159.44.165:443#麒麟优选 | 电信 | 162.159.44.165 | 52.24ms | 58.92mb/s
172.64.53.28:443#麒麟优选 | 电信 | 172.64.53.28 | 51.52ms | 58.55mb/s
162.159.24.4:443#麒麟优选 | 电信 | 162.159.24.4 | 44.57ms | 8.60mb/s
162.159.36.14:443#麒麟优选 | 电信 | 162.159.36.14 | 45.98ms | 0.39mb/s
162.159.25.126:443#麒麟优选 | 电信 | 162.159.25.126 | 44.71ms | 0.35mb/s
172.64.147.48:443#麒麟优选 | 电信 | 172.64.147.48 | 43.83ms | 0.32mb/s
172.64.150.55:443#麒麟优选 | 电信 | 172.64.150.55 | 45.24ms | 0.31mb/s
172.64.144.170:443#麒麟优选 | 电信 | 172.64.144.170 | 45.88ms | 0.30mb/s
104.17.131.46:443#麒麟优选 | 联通 | 104.17.131.46 | 160.29ms | 16.96mb/s
104.17.150.2:443#麒麟优选 | 联通 | 104.17.150.2 | 157.90ms | 10.61mb/s
104.17.128.194:443#麒麟优选 | 联通 | 104.17.128.194 | 155.85ms | 10.49mb/s
104.17.148.41:443#麒麟优选 | 联通 | 104.17.148.41 | 150.85ms | 8.60mb/s
104.26.15.187:443#麒麟优选 | 联通 | 104.26.15.187 | 133.24ms | 0.60mb/s
172.67.74.78:443#麒麟优选 | 联通 | 172.67.74.78 | 131.91ms | 0.17mb/s
104.26.0.5:443#麒麟优选 | 联通 | 104.26.0.5 | 136.00ms | 0.17mb/s
104.26.6.51:443#麒麟优选 | 联通 | 104.26.6.51 | 131.06ms | 0.16mb/s
162.159.150.66:443#麒麟优选 | 联通 | 162.159.150.66 | 134.33ms | 0.15mb/s
104.26.11.164:443#麒麟优选 | 联通 | 104.26.11.164 | 134.19ms | 0.12mb/s
104.18.38.99:443#麒麟优选 | 移动 | 104.18.38.99 | 112.12ms | 6.49mb/s
172.66.3.241:443#麒麟优选 | 移动 | 172.66.3.241 | 100.59ms | 3.32mb/s
172.66.0.18:443#麒麟优选 | 移动 | 172.66.0.18 | 98.75ms | 3.14mb/s
104.17.148.150:443#麒麟优选 | 移动 | 104.17.148.150 | 95.30ms | 0.18mb/s
104.18.82.236:443#麒麟优选 | 移动 | 104.18.82.236 | 117.69ms | 0.14mb/s
104.19.33.175:443#麒麟优选 | 移动 | 104.19.33.175 | 116.74ms | 0.13mb/s
104.17.145.119:443#麒麟优选 | 移动 | 104.17.145.119 | 113.26ms | 0.12mb/s
104.17.58.63:443#麒麟优选 | 移动 | 104.17.58.63 | 104.55ms | 0.12mb/s
104.17.122.226:443#麒麟优选 | 移动 | 104.17.122.226 | 109.20ms | 0.10mb/s
104.18.89.42:443#麒麟优选 | 移动 | 104.18.89.42 | 113.29ms | 0.10mb/s
162.159.38.93:443#麒麟优选 | 多线 | 162.159.38.93 | 68.21ms | 14.43mb/s
162.159.45.84:443#麒麟优选 | 多线 | 162.159.45.84 | 47.64ms | 14.42mb/s
172.64.52.19:443#麒麟优选 | 多线 | 172.64.52.19 | 54.44ms | 14.30mb/s
162.159.39.247:443#麒麟优选 | 多线 | 162.159.39.247 | 55.44ms | 4.15mb/s
104.18.39.252:443#麒麟优选 | 多线 | 104.18.39.252 | 68.85ms | 0.22mb/s
162.159.2.229:443#麒麟优选 | 多线 | 162.159.2.229 | 68.15ms | 0.22mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 53.81ms | 0.16mb/s
104.18.44.118:443#麒麟优选 | 多线 | 104.18.44.118 | 66.95ms | 0.14mb/s
172.64.53.94:443#麒麟优选 | 多线 | 172.64.53.94 | 61.74ms | 0.13mb/s
162.159.41.170:443#麒麟优选 | 多线 | 162.159.41.170 | 68.08ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
