saas.sin.fan:443#麒麟优选 | 06-02 08:10 | BestCF.pages.dev
162.159.23.152:443#麒麟优选 | 电信 | 162.159.23.152 | 46.38ms | 67.38mb/s
162.159.60.126:443#麒麟优选 | 电信 | 162.159.60.126 | 45.97ms | 66.69mb/s
172.64.38.74:443#麒麟优选 | 电信 | 172.64.38.74 | 46.32ms | 66.62mb/s
172.64.32.142:443#麒麟优选 | 电信 | 172.64.32.142 | 46.36ms | 66.54mb/s
162.159.49.50:443#麒麟优选 | 电信 | 162.159.49.50 | 46.26ms | 66.48mb/s
172.64.144.114:443#麒麟优选 | 电信 | 172.64.144.114 | 46.32ms | 65.82mb/s
162.159.48.234:443#麒麟优选 | 电信 | 162.159.48.234 | 46.42ms | 65.61mb/s
172.64.151.107:443#麒麟优选 | 电信 | 172.64.151.107 | 46.11ms | 65.49mb/s
162.159.61.229:443#麒麟优选 | 电信 | 162.159.61.229 | 46.41ms | 65.47mb/s
172.64.49.23:443#麒麟优选 | 电信 | 172.64.49.23 | 46.41ms | 65.45mb/s
104.20.19.155:443#麒麟优选 | 联通 | 104.20.19.155 | 73.77ms | 14.53mb/s
104.20.31.2:443#麒麟优选 | 联通 | 104.20.31.2 | 75.35ms | 11.86mb/s
104.20.24.147:443#麒麟优选 | 联通 | 104.20.24.147 | 75.17ms | 10.85mb/s
104.20.20.90:443#麒麟优选 | 联通 | 104.20.20.90 | 76.82ms | 10.40mb/s
104.20.17.226:443#麒麟优选 | 联通 | 104.20.17.226 | 75.27ms | 9.00mb/s
104.20.21.233:443#麒麟优选 | 联通 | 104.20.21.233 | 76.61ms | 4.03mb/s
104.20.25.79:443#麒麟优选 | 联通 | 104.20.25.79 | 74.19ms | 2.14mb/s
104.20.26.80:443#麒麟优选 | 联通 | 104.20.26.80 | 75.22ms | 1.55mb/s
104.20.22.198:443#麒麟优选 | 联通 | 104.20.22.198 | 75.69ms | 1.09mb/s
104.20.29.59:443#麒麟优选 | 联通 | 104.20.29.59 | 77.13ms | 0.69mb/s
104.16.150.81:443#麒麟优选 | 移动 | 104.16.150.81 | 48.24ms | 14.65mb/s
104.16.153.88:443#麒麟优选 | 移动 | 104.16.153.88 | 47.98ms | 14.58mb/s
104.16.147.210:443#麒麟优选 | 移动 | 104.16.147.210 | 47.68ms | 14.48mb/s
104.17.118.36:443#麒麟优选 | 移动 | 104.17.118.36 | 47.50ms | 14.30mb/s
104.17.186.222:443#麒麟优选 | 移动 | 104.17.186.222 | 48.20ms | 14.03mb/s
104.17.120.244:443#麒麟优选 | 移动 | 104.17.120.244 | 48.14ms | 13.77mb/s
104.17.63.10:443#麒麟优选 | 移动 | 104.17.63.10 | 48.10ms | 13.66mb/s
104.17.30.209:443#麒麟优选 | 移动 | 104.17.30.209 | 47.83ms | 13.51mb/s
104.16.149.24:443#麒麟优选 | 移动 | 104.16.149.24 | 48.29ms | 13.23mb/s
104.17.121.207:443#麒麟优选 | 移动 | 104.17.121.207 | 48.22ms | 11.75mb/s
172.64.52.12:443#麒麟优选 | 多线 | 172.64.52.12 | 66.26ms | 20.56mb/s
162.159.38.48:443#麒麟优选 | 多线 | 162.159.38.48 | 56.34ms | 15.80mb/s
172.64.144.126:443#麒麟优选 | 多线 | 172.64.144.126 | 66.32ms | 14.32mb/s
162.159.45.69:443#麒麟优选 | 多线 | 162.159.45.69 | 54.67ms | 14.27mb/s
104.18.47.189:443#麒麟优选 | 多线 | 104.18.47.189 | 67.62ms | 14.16mb/s
162.159.39.176:443#麒麟优选 | 多线 | 162.159.39.176 | 53.79ms | 13.32mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 54.04ms | 0.47mb/s
104.18.34.180:443#麒麟优选 | 多线 | 104.18.34.180 | 66.64ms | 0.36mb/s
172.64.152.79:443#麒麟优选 | 多线 | 172.64.152.79 | 67.48ms | 0.14mb/s
172.64.32.149:443#麒麟优选 | 多线 | 172.64.32.149 | 64.91ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
