162.159.198.1:443#麒麟优选 | 09-23 09:10 | BestCF.pages.dev
104.18.41.26:443#麒麟优选 | 电信 | 104.18.41.26 | 44.02ms | 9.01mb/s
104.18.32.94:443#麒麟优选 | 电信 | 104.18.32.94 | 44.99ms | 2.97mb/s
104.18.33.205:443#麒麟优选 | 电信 | 104.18.33.205 | 44.38ms | 2.29mb/s
172.64.154.39:443#麒麟优选 | 电信 | 172.64.154.39 | 74.51ms | 1.04mb/s
172.64.148.218:443#麒麟优选 | 电信 | 172.64.148.218 | 128.83ms | 0.77mb/s
104.18.37.14:443#麒麟优选 | 电信 | 104.18.37.14 | 41.66ms | 0.69mb/s
172.64.153.173:443#麒麟优选 | 电信 | 172.64.153.173 | 122.03ms | 0.50mb/s
104.18.45.199:443#麒麟优选 | 电信 | 104.18.45.199 | 45.17ms | 0.46mb/s
104.18.38.127:443#麒麟优选 | 电信 | 104.18.38.127 | 44.09ms | 0.32mb/s
172.64.156.237:443#麒麟优选 | 电信 | 172.64.156.237 | 80.20ms | 0.31mb/s
162.159.155.144:443#麒麟优选 | 联通 | 162.159.155.144 | 69.63ms | 40.65mb/s
162.159.154.33:443#麒麟优选 | 联通 | 162.159.154.33 | 73.62ms | 40.53mb/s
104.26.4.223:443#麒麟优选 | 联通 | 104.26.4.223 | 71.17ms | 36.92mb/s
104.26.7.234:443#麒麟优选 | 联通 | 104.26.7.234 | 69.07ms | 35.28mb/s
162.159.150.114:443#麒麟优选 | 联通 | 162.159.150.114 | 75.47ms | 35.14mb/s
162.159.158.162:443#麒麟优选 | 联通 | 162.159.158.162 | 75.26ms | 28.20mb/s
104.20.22.7:443#麒麟优选 | 联通 | 104.20.22.7 | 73.28ms | 18.95mb/s
104.20.16.99:443#麒麟优选 | 联通 | 104.20.16.99 | 68.81ms | 18.87mb/s
162.159.136.81:443#麒麟优选 | 联通 | 162.159.136.81 | 71.07ms | 18.24mb/s
104.26.6.108:443#麒麟优选 | 联通 | 104.26.6.108 | 76.19ms | 17.60mb/s
172.64.154.63:443#麒麟优选 | 移动 | 172.64.154.63 | 50.38ms | 0.39mb/s
172.64.145.127:443#麒麟优选 | 移动 | 172.64.145.127 | 53.26ms | 0.35mb/s
104.17.53.185:443#麒麟优选 | 移动 | 104.17.53.185 | 51.42ms | 0.28mb/s
104.19.156.9:443#麒麟优选 | 移动 | 104.19.156.9 | 52.58ms | 0.28mb/s
104.17.104.79:443#麒麟优选 | 移动 | 104.17.104.79 | 52.57ms | 0.26mb/s
104.19.152.82:443#麒麟优选 | 移动 | 104.19.152.82 | 52.52ms | 0.24mb/s
104.19.151.52:443#麒麟优选 | 移动 | 104.19.151.52 | 52.26ms | 0.22mb/s
104.19.35.231:443#麒麟优选 | 移动 | 104.19.35.231 | 52.55ms | 0.21mb/s
104.19.147.231:443#麒麟优选 | 移动 | 104.19.147.231 | 51.23ms | 0.19mb/s
104.19.154.175:443#麒麟优选 | 移动 | 104.19.154.175 | 51.30ms | 0.13mb/s
172.64.229.18:443#麒麟优选 | 多线 | 172.64.229.18 | 36.17ms | 14.23mb/s
104.18.46.201:443#麒麟优选 | 多线 | 104.18.46.201 | 70.08ms | 12.28mb/s
104.18.38.252:443#麒麟优选 | 多线 | 104.18.38.252 | 70.76ms | 8.12mb/s
104.18.36.235:443#麒麟优选 | 多线 | 104.18.36.235 | 70.62ms | 0.35mb/s
104.18.42.3:443#麒麟优选 | 多线 | 104.18.42.3 | 68.94ms | 0.32mb/s
104.18.33.14:443#麒麟优选 | 多线 | 104.18.33.14 | 69.43ms | 0.25mb/s
104.18.43.116:443#麒麟优选 | 多线 | 104.18.43.116 | 67.72ms | 0.18mb/s
104.18.47.171:443#麒麟优选 | 多线 | 104.18.47.171 | 72.17ms | 0.16mb/s
104.18.45.104:443#麒麟优选 | 多线 | 104.18.45.104 | 71.11ms | 0.15mb/s
104.18.44.165:443#麒麟优选 | 多线 | 104.18.44.165 | 69.94ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
