162.159.198.1:443#麒麟优选 | 09-20 05:10 | BestCF.pages.dev
104.18.45.216:443#麒麟优选 | 电信 | 104.18.45.216 | 45.06ms | 97.63mb/s
172.64.154.18:443#麒麟优选 | 电信 | 172.64.154.18 | 44.67ms | 69.68mb/s
172.64.150.200:443#麒麟优选 | 电信 | 172.64.150.200 | 44.56ms | 69.54mb/s
172.64.155.52:443#麒麟优选 | 电信 | 172.64.155.52 | 44.55ms | 69.34mb/s
104.18.39.226:443#麒麟优选 | 电信 | 104.18.39.226 | 44.40ms | 69.29mb/s
172.64.147.229:443#麒麟优选 | 电信 | 172.64.147.229 | 44.70ms | 68.43mb/s
104.18.46.53:443#麒麟优选 | 电信 | 104.18.46.53 | 44.45ms | 67.01mb/s
172.64.144.155:443#麒麟优选 | 电信 | 172.64.144.155 | 43.77ms | 66.69mb/s
104.18.33.40:443#麒麟优选 | 电信 | 104.18.33.40 | 44.42ms | 66.62mb/s
172.64.152.142:443#麒麟优选 | 电信 | 172.64.152.142 | 43.30ms | 64.46mb/s
172.67.73.32:443#麒麟优选 | 联通 | 172.67.73.32 | 65.67ms | 52.93mb/s
104.26.8.6:443#麒麟优选 | 联通 | 104.26.8.6 | 67.09ms | 48.51mb/s
104.26.12.40:443#麒麟优选 | 联通 | 104.26.12.40 | 66.81ms | 48.39mb/s
162.159.149.124:443#麒麟优选 | 联通 | 162.159.149.124 | 65.17ms | 47.95mb/s
162.159.138.213:443#麒麟优选 | 联通 | 162.159.138.213 | 67.19ms | 47.84mb/s
162.159.158.98:443#麒麟优选 | 联通 | 162.159.158.98 | 67.09ms | 47.04mb/s
172.67.76.113:443#麒麟优选 | 联通 | 172.67.76.113 | 63.46ms | 46.76mb/s
104.20.18.149:443#麒麟优选 | 联通 | 104.20.18.149 | 65.12ms | 46.22mb/s
104.26.2.126:443#麒麟优选 | 联通 | 104.26.2.126 | 64.79ms | 44.89mb/s
162.159.136.178:443#麒麟优选 | 联通 | 162.159.136.178 | 67.20ms | 41.29mb/s
104.17.58.173:443#麒麟优选 | 移动 | 104.17.58.173 | 51.60ms | 20.05mb/s
104.17.55.54:443#麒麟优选 | 移动 | 104.17.55.54 | 51.62ms | 14.89mb/s
104.17.18.40:443#麒麟优选 | 移动 | 104.17.18.40 | 51.55ms | 14.84mb/s
104.17.101.244:443#麒麟优选 | 移动 | 104.17.101.244 | 51.42ms | 14.83mb/s
172.64.229.20:443#麒麟优选 | 移动 | 172.64.229.20 | 50.32ms | 14.26mb/s
104.17.17.253:443#麒麟优选 | 移动 | 104.17.17.253 | 50.75ms | 13.37mb/s
104.17.19.34:443#麒麟优选 | 移动 | 104.17.19.34 | 51.16ms | 12.39mb/s
104.16.242.36:443#麒麟优选 | 移动 | 104.16.242.36 | 51.55ms | 12.14mb/s
104.17.102.206:443#麒麟优选 | 移动 | 104.17.102.206 | 49.47ms | 9.86mb/s
172.64.159.54:443#麒麟优选 | 移动 | 172.64.159.54 | 49.73ms | 2.25mb/s
104.18.32.179:443#麒麟优选 | 多线 | 104.18.32.179 | 70.53ms | 14.84mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 43.93ms | 14.41mb/s
104.18.47.0:443#麒麟优选 | 多线 | 104.18.47.0 | 67.88ms | 14.40mb/s
172.64.157.242:443#麒麟优选 | 多线 | 172.64.157.242 | 69.48ms | 14.25mb/s
104.18.43.179:443#麒麟优选 | 多线 | 104.18.43.179 | 70.27ms | 13.71mb/s
104.18.37.209:443#麒麟优选 | 多线 | 104.18.37.209 | 70.67ms | 5.03mb/s
172.64.151.73:443#麒麟优选 | 多线 | 172.64.151.73 | 69.77ms | 0.70mb/s
172.64.147.203:443#麒麟优选 | 多线 | 172.64.147.203 | 70.95ms | 0.14mb/s
172.64.150.135:443#麒麟优选 | 多线 | 172.64.150.135 | 68.56ms | 0.14mb/s
104.18.34.118:443#麒麟优选 | 多线 | 104.18.34.118 | 69.90ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
