162.159.198.1:443#麒麟优选 | 09-25 17:10 | BestCF.pages.dev
104.18.34.105:443#麒麟优选 | 电信 | 104.18.34.105 | 44.00ms | 71.28mb/s
172.64.150.166:443#麒麟优选 | 电信 | 172.64.150.166 | 44.38ms | 66.33mb/s
172.64.157.55:443#麒麟优选 | 电信 | 172.64.157.55 | 43.68ms | 64.96mb/s
104.18.39.167:443#麒麟优选 | 电信 | 104.18.39.167 | 44.51ms | 63.40mb/s
104.18.35.27:443#麒麟优选 | 电信 | 104.18.35.27 | 43.08ms | 44.49mb/s
172.64.144.121:443#麒麟优选 | 电信 | 172.64.144.121 | 43.63ms | 39.27mb/s
104.18.32.208:443#麒麟优选 | 电信 | 104.18.32.208 | 44.49ms | 33.53mb/s
172.64.146.38:443#麒麟优选 | 电信 | 172.64.146.38 | 43.32ms | 24.81mb/s
104.18.38.142:443#麒麟优选 | 电信 | 104.18.38.142 | 44.04ms | 1.56mb/s
172.64.145.65:443#麒麟优选 | 电信 | 172.64.145.65 | 44.31ms | 0.94mb/s
162.159.159.74:443#麒麟优选 | 联通 | 162.159.159.74 | 67.72ms | 54.45mb/s
162.159.133.251:443#麒麟优选 | 联通 | 162.159.133.251 | 67.83ms | 54.14mb/s
162.159.154.53:443#麒麟优选 | 联通 | 162.159.154.53 | 68.00ms | 51.55mb/s
104.20.21.116:443#麒麟优选 | 联通 | 104.20.21.116 | 66.44ms | 50.16mb/s
172.67.69.215:443#麒麟优选 | 联通 | 172.67.69.215 | 66.97ms | 49.64mb/s
104.20.20.222:443#麒麟优选 | 联通 | 104.20.20.222 | 67.59ms | 48.10mb/s
104.20.26.40:443#麒麟优选 | 联通 | 104.20.26.40 | 68.08ms | 47.85mb/s
104.20.31.48:443#麒麟优选 | 联通 | 104.20.31.48 | 68.39ms | 43.52mb/s
172.67.64.144:443#麒麟优选 | 联通 | 172.67.64.144 | 66.46ms | 42.27mb/s
172.67.72.41:443#麒麟优选 | 联通 | 172.67.72.41 | 66.57ms | 41.90mb/s
104.16.245.217:443#麒麟优选 | 移动 | 104.16.245.217 | 53.35ms | 0.28mb/s
104.19.149.168:443#麒麟优选 | 移动 | 104.19.149.168 | 56.44ms | 0.27mb/s
172.64.159.121:443#麒麟优选 | 移动 | 172.64.159.121 | 57.23ms | 0.27mb/s
104.16.243.171:443#麒麟优选 | 移动 | 104.16.243.171 | 54.94ms | 0.22mb/s
104.16.148.66:443#麒麟优选 | 移动 | 104.16.148.66 | 53.22ms | 0.20mb/s
104.17.188.134:443#麒麟优选 | 移动 | 104.17.188.134 | 54.01ms | 0.20mb/s
104.17.223.105:443#麒麟优选 | 移动 | 104.17.223.105 | 56.73ms | 0.20mb/s
104.18.47.160:443#麒麟优选 | 移动 | 104.18.47.160 | 54.29ms | 0.19mb/s
104.17.216.190:443#麒麟优选 | 移动 | 104.17.216.190 | 57.25ms | 0.18mb/s
104.18.45.18:443#麒麟优选 | 移动 | 104.18.45.18 | 51.93ms | 0.12mb/s
172.64.145.53:443#麒麟优选 | 多线 | 172.64.145.53 | 68.97ms | 17.14mb/s
172.64.229.49:443#麒麟优选 | 多线 | 172.64.229.49 | 38.72ms | 14.78mb/s
172.64.149.142:443#麒麟优选 | 多线 | 172.64.149.142 | 70.29ms | 14.03mb/s
104.18.47.249:443#麒麟优选 | 多线 | 104.18.47.249 | 67.94ms | 12.45mb/s
172.64.151.94:443#麒麟优选 | 多线 | 172.64.151.94 | 67.33ms | 11.49mb/s
172.64.147.249:443#麒麟优选 | 多线 | 172.64.147.249 | 69.84ms | 10.44mb/s
172.64.146.125:443#麒麟优选 | 多线 | 172.64.146.125 | 69.22ms | 3.72mb/s
104.18.40.97:443#麒麟优选 | 多线 | 104.18.40.97 | 69.18ms | 2.08mb/s
104.18.33.205:443#麒麟优选 | 多线 | 104.18.33.205 | 68.68ms | 0.14mb/s
104.18.32.68:443#麒麟优选 | 多线 | 104.18.32.68 | 70.58ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
